OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-18T19:57:07.916832,15.50457549,.0004019,98.1040,274.4678,155.9994,204.1444,0,U,31797,999,5719,.17526E-3,.9873E-4,0
SAPPHIRE,2013-009C,2026-06-18T20:02:25.539648,14.35240959,.0010122,98.4262,349.2516,241.1644,118.8526,0,U,39088,999,69681,.40288E-4,.72E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-18T19:56:32.206848,13.84342963,.0005867,81.3030,9.2458,179.4644,180.6520,0,U,65565,999,3892,.33229E-4,.49E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-18T18:51:36.376416,13.83906194,.0009385,81.3031,9.2056,182.9234,177.1869,0,U,65566,999,3892,.82204E-4,.103E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-18T19:21:25.380000,13.83047624,.0005356,81.3052,9.6010,186.7768,173.3317,0,U,65567,999,3890,.32168E-4,.47E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-18T20:14:59.860032,13.83434281,.0008166,81.3018,9.2280,178.4898,181.6284,0,U,65568,999,3892,.21571E-4,.36E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T07:22:48.694656,13.83407378,.00057443,81.3055,10.8712,180.4388,179.6764,0,U,65569,999,3870,.3743896E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-18T19:59:59.152128,13.84284783,.0008746,81.3038,9.1206,182.7265,177.3845,0,U,65570,999,3893,.15654E-3,.187E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-18T07:19:25.272768,13.83816974,.0005822,81.3006,9.7723,187.5638,172.5432,0,U,65571,999,3884,.37325E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-18T19:34:38.441280,13.84209464,.0006836,81.3048,9.2820,180.0064,180.1094,0,U,65572,999,3892,.17274E-3,.204E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-18T01:37:53.160096,13.83851939,.0006474,81.3007,9.9498,186.0221,174.0859,0,U,65573,999,3881,.23778E-4,.38E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-18T19:01:03.431712,13.83310007,.0005311,81.3004,9.4460,189.7227,170.3827,0,U,65574,999,3890,.31423E-3,.357E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-18T20:27:14.565024,13.85039303,.0009179,81.3029,8.9731,182.5028,177.6084,0,U,65575,999,3894,.15647E-3,.189E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-18T12:14:53.812320,13.82765156,.0005635,81.2998,9.7050,180.0483,180.0673,0,U,65576,999,3886,.2871E-4,.43E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-17T23:23:34.307232,13.84777941,.00070374,81.3014,9.8650,181.5884,178.5252,0,U,65577,999,3882,.3301173E-5,.16E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-18T19:39:24.791616,13.84435260,.0008978,81.3026,9.0471,181.4275,178.6857,0,U,65578,999,3893,.1589E-3,.19E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-18T18:59:59.697888,13.83265911,.000558,81.3063,9.5918,189.6159,170.4892,0,U,65579,999,3890,.74394E-4,.93E-6,0
PRAETORIAN SDA_617,2025-203R,2026-06-18T19:31:18.058080,13.83150127,.0007349,81.3036,9.4040,179.6193,180.4970,0,U,65580,999,3891,.15675E-4,.29E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-18T20:34:11.020800,13.84669855,.0009682,81.3017,8.9407,183.3086,176.8009,0,U,65581,999,3894,.11968E-3,.146E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-18T14:30:58.600224,13.83805897,.0008216,81.3041,9.4734,181.5911,178.5221,0,U,65582,999,3952,.13148E-3,.157E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-18T20:23:57.138432,13.83617716,.0007654,81.3032,9.2683,176.7891,183.3316,0,U,65583,999,3892,.23161E-3,.268E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-18T16:17:39.221088,13.83801426,.0007432,81.3020,9.3437,174.5676,185.5562,0,U,65584,999,3890,.34006E-4,.5E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-18T19:04:40.604160,13.83167666,.0005341,81.3037,9.5340,190.6570,169.4474,0,U,65585,999,3890,.13286E-3,.157E-5,0
