OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-08T06:08:56.637312,15.57183311,.00075435,98.1064,331.4626,206.8075,153.2789,0,U,31797,999,6502,.28906398E-3,.20932E-3,0
SAPPHIRE,2013-009C,2026-08-08T12:25:17.130432,14.35253161,.0012428,98.4291,38.7396,93.1074,267.1534,0,U,39088,999,70408,.29846E-4,.43E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-08T08:47:35.431584,13.83890744,.000692,81.3059,322.4676,62.1677,298.0180,0,U,65565,999,4591,.95129E-5,.23E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-08T09:26:29.061024,13.83963665,.0010507,81.3064,322.3632,55.6884,304.5266,0,U,65566,999,4592,.11888E-3,.144E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-08T08:59:19.855104,13.83053517,.0006505,81.3082,322.8749,66.7267,293.4573,0,U,65567,999,4589,-.67025E-6,.11E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-08T09:41:40.595712,13.83202777,.0009047,81.3047,322.4737,55.2532,304.9474,0,U,65568,999,4591,.17871E-4,.32E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-08T09:20:21.056640,13.83201553,.0006992,81.3083,322.7349,60.4493,299.7360,0,U,65569,999,4590,.41115E-5,.16E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-08T12:20:38.825664,13.83760907,.0009707,81.3065,322.2138,55.9659,304.2418,0,U,65570,999,4594,.11405E-3,.138E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-08T10:09:49.232736,13.83821887,.0006962,81.3036,322.4514,64.6516,295.5361,0,U,65571,999,4591,.3513E-5,.16E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-08T08:11:30.892992,13.84213775,.0007722,81.3076,322.5016,58.3901,301.8008,0,U,65572,999,4591,.12666E-3,.153E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-08T08:06:56.791584,13.83531446,.0007672,81.3037,322.5049,63.4192,296.7749,0,U,65573,999,4590,.22431E-4,.37E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-08T08:25:16.032000,13.83312509,.0006676,81.3036,322.6830,69.2147,290.9724,0,U,65574,999,4589,.74446E-4,.94E-6,0
PRAETORIAN SDA_612,2025-203L,2026-08-08T10:04:35.148000,13.85044067,.0010106,81.3056,322.0778,56.0156,304.1960,0,U,65575,999,4594,.16005E-3,.193E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-08T09:04:27.361344,13.82770192,.0006556,81.3029,322.6956,60.0232,300.1574,0,U,65576,999,4589,.46421E-5,.17E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-08T10:03:13.895712,13.84781226,.0007955,81.3042,322.1692,56.0690,304.1222,0,U,65577,999,4594,.28677E-4,.44E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-08T09:48:27.004896,13.84439872,.0009837,81.3052,322.1756,54.9906,305.2172,0,U,65578,999,4593,.90527E-4,.113E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-08T10:10:30.429120,13.83272171,.00065,81.3092,322.7959,67.3285,292.8557,0,U,65579,999,4590,.12864E-3,.153E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-08T09:03:51.437088,13.83154443,.0008218,81.3065,322.6649,56.3895,303.8045,0,U,65580,999,4590,.75508E-5,.2E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-08T09:06:47.084832,13.84227031,.0010635,81.3049,322.1418,57.7968,302.4219,0,U,65581,999,4593,.89734E-4,.112E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-08T08:41:33.780192,13.83774830,.0009013,81.3064,322.5101,57.6404,302.5623,0,U,65582,999,4654,-.52589E-2,-.5803E-4,0
PRAETORIAN SDA_620,2025-203U,2026-08-08T08:02:54.120768,13.83210052,.0008267,81.3059,322.5841,54.6179,305.5749,0,U,65583,999,4590,.75602E-4,.95E-6,0
PRAETORIAN SDA_621,2025-203V,2026-08-08T08:44:09.802176,13.83807374,.0008126,81.3050,322.4327,51.5539,308.6345,0,U,65584,999,4591,.3155E-4,.47E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-08T08:36:17.189856,13.83173063,.0006634,81.3066,322.7939,70.7059,289.4814,0,U,65585,999,4589,.3228E-4,.47E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-08T12:28:04.450944,15.21055165,.0008777,97.3807,117.5616,195.4297,164.6673,0,U,69646,999,762,.82758E-4,.1771E-4,0
