OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-05T14:22:52.937184,15.52864839,.00035033,98.1056,293.3556,219.9751,140.1243,0,U,31797,999,5979,.66336804E-3,.41218E-3,0
SAPPHIRE,2013-009C,2026-07-05T10:15:05.798016,14.35245868,.0010965,98.4270,5.4505,188.6296,171.4703,0,U,39088,999,69919,.64633E-4,.142E-5,0
PRAETORIAN SDA_602,2025-203A,2026-07-05T10:59:23.241696,13.83887533,.0006768,81.3034,353.8492,140.3489,219.8163,0,U,65565,999,4122,.85938E-4,.107E-5,0
PRAETORIAN SDA_603,2025-203B,2026-07-04T23:32:07.486080,13.83962121,.0010378,81.3038,354.2133,139.9896,220.2027,0,U,65566,999,4116,.14392E-3,.172E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-05T10:41:34.585152,13.83049603,.000623,81.3057,354.2233,144.0079,216.1498,0,U,65567,999,4120,.64948E-4,.83E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-02T20:59:13.896096,13.83435094,.0008905,81.3021,356.2472,142.0754,218.1031,0,U,65568,999,4086,.92536E-5,.22E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-04T22:58:43.260096,13.83199490,.0006846,81.3059,354.5553,139.9657,220.2005,0,U,65569,999,4114,.51309E-4,.68E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-05T10:59:37.712832,13.83758422,.0009751,81.3042,353.7226,138.4539,221.7360,0,U,65570,999,4123,.24033E-3,.278E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-05T10:35:04.947072,13.83818896,.0006729,81.3012,353.9064,143.1055,217.0566,0,U,65571,999,4121,.71534E-4,.91E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-05T10:34:42.396672,13.84210876,.0007641,81.3050,353.8867,137.7825,222.3922,0,U,65572,999,4122,.2648E-3,.307E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-04T23:42:06.759072,13.83769183,.0007488,81.3012,354.2858,143.7838,216.3827,0,U,65573,999,4115,.32061E-4,.47E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-05T10:16:41.186208,13.83310572,.0006284,81.3020,354.0563,146.1084,214.0475,0,U,65574,999,4120,.45227E-3,.508E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-05T11:12:58.576896,13.85040001,.0010059,81.3030,353.5623,138.8526,221.3391,0,U,65575,999,4124,.20845E-3,.248E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-05T10:36:43.393824,13.82767133,.0006477,81.3004,354.0546,137.3796,222.7863,0,U,65576,999,4120,.72324E-4,.91E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-04T22:54:03.051072,13.84778009,.0007923,81.3018,354.1196,137.6243,222.5527,0,U,65577,999,4117,-.16511E-4,-.7E-7,0
PRAETORIAN SDA_615,2025-203P,2026-07-05T10:35:33.556704,13.84437864,.0009855,81.3025,353.6434,137.4263,222.7659,0,U,65578,999,4123,.20866E-3,.246E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-05T10:16:20.280000,13.83269798,.0006196,81.3066,354.2140,144.4199,215.7371,0,U,65579,999,4120,.17909E-3,.208E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-05T10:49:41.382624,13.83151407,.0008186,81.3041,354.0219,136.8527,223.3272,0,U,65580,999,4121,.38622E-4,.54E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-04T23:21:51.677856,13.84225199,.0010524,81.3024,354.0054,142.1516,218.0382,0,U,65581,999,4117,.21327E-3,.25E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-05T10:50:22.730208,13.83805809,.0009029,81.3048,353.8826,138.0176,222.1674,0,U,65582,999,4185,.17994E-3,.211E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-05T09:51:00.864288,13.83304417,.0008442,81.3033,353.9454,134.9877,225.1965,0,U,65583,999,4121,.22384E-3,.258E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-05T10:53:00.277152,13.83803469,.0008248,81.3025,353.8152,132.0420,228.1440,0,U,65584,999,4122,.84052E-4,.105E-5,0
PRAETORIAN SDA_601,2025-203W,2026-07-05T10:22:45.190272,13.83169327,.0006143,81.3047,354.1523,147.1435,213.0104,0,U,65585,999,4120,.24857E-3,.284E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-05T15:20:14.764128,15.20730242,.00256015,97.4473,84.0530,301.6788,58.1951,0,U,69646,999,247,.21910609E-3,.4791E-4,0
