OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-05T14:22:52.937184,15.52864839,.00035033,98.1056,293.3556,219.9751,140.1243,0,U,31797,999,5979,.66336804E-3,.41218E-3,0
SAPPHIRE,2013-009C,2026-07-05T10:15:05.798016,14.35245868,.00109652,98.4270,5.4505,188.6296,171.4703,0,U,39088,999,69919,.64633311E-4,.142E-5,0
PRAETORIAN SDA_602,2025-203A,2026-07-05T10:59:23.242560,13.83887533,.00067681,81.3034,353.8492,140.3490,219.8163,0,U,65565,999,4122,.85938095E-4,.107E-5,0
PRAETORIAN SDA_603,2025-203B,2026-07-04T23:32:07.486944,13.83962121,.00103775,81.3038,354.2133,139.9896,220.2027,0,U,65566,999,4116,.14392374E-3,.172E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-05T10:41:34.585152,13.83049603,.00062304,81.3057,354.2233,144.0079,216.1498,0,U,65567,999,4120,.6494794E-4,.83E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-02T20:59:13.896096,13.83435094,.0008905,81.3021,356.2472,142.0754,218.1031,0,U,65568,999,4086,.92536E-5,.22E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-04T22:58:43.260960,13.83199490,.00068456,81.3059,354.5553,139.9657,220.2005,0,U,65569,999,4114,.51308641E-4,.68E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-05T10:59:37.713696,13.83758422,.00097514,81.3042,353.7226,138.4539,221.7360,0,U,65570,999,4123,.24032566E-3,.278E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-05T10:35:04.947936,13.83818896,.00067292,81.3012,353.9065,143.1055,217.0566,0,U,65571,999,4121,.71533973E-4,.91E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-05T10:34:42.397536,13.84210876,.00076413,81.3050,353.8867,137.7825,222.3922,0,U,65572,999,4122,.26480113E-3,.307E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-04T23:42:06.759936,13.83769183,.00074879,81.3012,354.2858,143.7838,216.3827,0,U,65573,999,4115,.32061484E-4,.47E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-05T10:16:41.186208,13.83310572,.0006284,81.3020,354.0563,146.1084,214.0475,0,U,65574,999,4120,.45227424E-3,.508E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-05T11:12:58.577760,13.85040001,.0010059,81.3030,353.5623,138.8526,221.3391,0,U,65575,999,4124,.2084544E-3,.248E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-05T10:36:43.394688,13.82767133,.00064771,81.3004,354.0546,137.3796,222.7864,0,U,65576,999,4120,.72324289E-4,.91E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-04T22:54:03.051936,13.84778009,.00079233,81.3018,354.1196,137.6243,222.5527,0,U,65577,999,4117,-.16510921E-4,-.7E-7,0
PRAETORIAN SDA_615,2025-203P,2026-07-05T10:35:33.557568,13.84437864,.00098552,81.3025,353.6434,137.4263,222.7659,0,U,65578,999,4123,.20866339E-3,.246E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-05T10:16:20.280864,13.83269798,.00061964,81.3066,354.2140,144.4199,215.7372,0,U,65579,999,4120,.17908889E-3,.208E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-05T10:49:41.383488,13.83151407,.00081864,81.3041,354.0219,136.8527,223.3272,0,U,65580,999,4121,.38622373E-4,.54E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-04T23:21:51.678720,13.84225199,.00105237,81.3024,354.0054,142.1516,218.0382,0,U,65581,999,4117,.21326538E-3,.25E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-05T10:50:22.730208,13.83805809,.00090295,81.3048,353.8826,138.0176,222.1674,0,U,65582,999,4185,.17993986E-3,.211E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-05T09:51:00.864288,13.83304418,.00084419,81.3033,353.9454,134.9877,225.1965,0,U,65583,999,4121,.22384346E-3,.258E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-05T10:53:00.277152,13.83803469,.00082483,81.3025,353.8152,132.0420,228.1440,0,U,65584,999,4122,.84051932E-4,.105E-5,0
PRAETORIAN SDA_601,2025-203W,2026-07-05T10:22:45.190272,13.83169327,.00061435,81.3047,354.1523,147.1435,213.0104,0,U,65585,999,4120,.24857014E-3,.284E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-05T15:20:14.764128,15.20730242,.00256015,97.4473,84.0530,301.6788,58.1951,0,U,69646,999,247,.21910609E-3,.4791E-4,0
