OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-10T13:40:00.081696,15.57660308,.0007562,98.1069,334.0903,211.5780,148.5020,0,U,31797,999,6538,.40739E-3,.30116E-3,0
SAPPHIRE,2013-009C,2026-08-10T11:16:09.918336,14.35253456,.0012434,98.4292,40.6461,87.8462,272.4147,0,U,39088,999,70436,.26487E-4,.33E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-10T12:50:55.440960,13.83890879,.0006841,81.3058,320.4606,57.1052,303.0762,0,U,65565,999,4621,.1901E-4,.33E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-10T13:29:39.213024,13.83963937,.0010455,81.3063,320.3557,50.4679,309.7400,0,U,65566,999,4622,.4295E-4,.6E-6,0
PRAETORIAN SDA_604,2025-203C,2026-08-10T13:04:33.242016,13.83053634,.0006441,81.3081,320.8699,61.7642,298.4163,0,U,65567,999,4619,.10111E-4,.23E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-10T08:34:04.393056,13.83202896,.000897,81.3045,320.6683,50.4119,309.7828,0,U,65568,999,4618,.18076E-4,.32E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-10T13:25:14.372832,13.83201651,.0006914,81.3082,320.7297,55.3494,304.8313,0,U,65569,999,4620,.88487E-5,.22E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-10T12:56:01.869792,13.83761441,.0009649,81.3066,320.3408,51.0122,309.1892,0,U,65570,999,4622,.94254E-4,.116E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-10T09:00:57.640032,13.83821917,.0006902,81.3034,320.6447,60.1071,300.0771,0,U,65571,999,4618,.44411E-5,.17E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-10T12:14:07.172736,13.84214250,.0007641,81.3077,320.4943,53.3353,306.8505,0,U,65572,999,4621,.146E-3,.175E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-10T08:42:48.866112,13.83531461,.0007616,81.3036,320.6318,58.6532,301.5369,0,U,65573,999,4618,.11402E-4,.25E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-10T12:29:54.366432,13.83312817,.0006598,81.3041,320.6761,64.3766,295.8071,0,U,65574,999,4619,.30081E-3,.342E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-10T08:53:14.862624,13.85044417,.0010058,81.3056,320.2689,51.4792,308.7265,0,U,65575,999,4621,.47327E-4,.66E-6,0
PRAETORIAN SDA_613,2025-203M,2026-08-10T07:57:43.948224,13.82770234,.0006492,81.3027,320.8907,55.4563,304.7205,0,U,65576,999,4616,.29875E-5,.15E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-10T12:20:30.812064,13.84781367,.0007891,81.3041,320.2271,51.1263,309.0597,0,U,65577,999,4623,.29601E-4,.45E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-10T12:06:28.501920,13.84440083,.0009768,81.3049,320.2344,49.7602,310.4407,0,U,65578,999,4622,.89338E-4,.112E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-10T09:02:45.830112,13.83272345,.0006481,81.3092,320.9911,62.6238,297.5577,0,U,65579,999,4617,.12498E-3,.149E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-10T07:56:21.141600,13.83154559,.0008157,81.3065,320.8600,51.6212,308.5676,0,U,65580,999,4617,.10853E-4,.24E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-10T09:41:11.229216,13.84228273,.001067,81.3047,320.2676,53.0346,307.1786,0,U,65581,999,4621,.8891E-4,.111E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-10T09:16:58.801152,13.83727669,.0008962,81.3074,320.6360,50.5515,309.6433,0,U,65582,999,4682,.12184E-3,.147E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-10T08:39:26.811072,13.83209804,.0008204,81.3058,320.7123,49.5569,310.6301,0,U,65583,999,4618,.85063E-4,.105E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-10T09:19:26.996160,13.83807387,.0008058,81.3048,320.5595,46.6221,313.5605,0,U,65584,999,4619,.17673E-4,.32E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-10T09:12:54.646848,13.83173352,.0006579,81.3069,320.9211,66.5963,293.5885,0,U,65585,999,4617,.38945E-5,.16E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-10T11:50:01.159008,15.21063226,.0008971,97.3803,119.4956,188.0553,172.0541,0,U,69646,999,792,.81582E-4,.1745E-4,0
