OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-14T19:53:26.954880,15.49555912,.0006249,98.1040,269.9689,142.3654,217.8033,0,U,31797,999,5657,.19651E-3,.10741E-3,0
SAPPHIRE,2013-009C,2026-06-14T18:59:50.047008,14.35239943,.0010019,98.4259,345.3042,254.5928,105.4151,0,U,39088,999,69623,.47169E-4,.92E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-14T20:32:17.287296,13.84342493,.0005643,81.3032,12.9286,190.5611,169.5428,0,U,65565,999,3837,.37477E-4,.54E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-14T15:57:19.589184,13.83904972,.0009244,81.3036,13.0209,194.7144,165.3745,0,U,65566,999,3835,.16269E-3,.192E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-14T19:51:49.029984,13.83047208,.0005137,81.3054,13.2783,198.3388,161.7583,0,U,65567,999,3835,.40268E-4,.56E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-14T20:46:59.443392,13.83433977,.0007953,81.3019,12.9082,189.4612,170.6396,0,U,65568,999,3837,.33141E-4,.48E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-14T15:09:21.053088,13.83407153,.0005582,81.3055,13.3457,187.9909,172.1159,0,U,65569,999,3833,.49241E-4,.66E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-14T20:35:29.671584,13.84284112,.000853,81.3039,12.8030,194.1667,165.9251,0,U,65570,999,3838,.15527E-3,.185E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-14T20:01:48.969120,13.83816522,.0005652,81.3007,12.9856,197.4712,162.6251,0,U,65571,999,3836,.35717E-4,.51E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-14T20:09:50.846976,13.84213130,.0006518,81.3052,12.9646,190.4851,169.6170,0,U,65572,999,3837,.12728E-3,.154E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-14T19:32:44.960064,13.83851645,.0006313,81.3008,12.9624,195.0907,165.0062,0,U,65573,999,3836,.31492E-4,.47E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-14T19:32:32.083008,13.83308455,.0005199,81.3008,13.1268,201.8219,158.2716,0,U,65574,999,3835,.11486E-3,.138E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-14T19:21:50.569056,13.85038867,.0008959,81.3029,12.7254,193.4754,166.6166,0,U,65575,999,3838,.1848E-3,.221E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-14T19:40:54.322752,13.82764791,.0005431,81.3000,13.1161,190.4683,169.6361,0,U,65576,999,3835,.32577E-4,.47E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-14T20:49:39.291168,13.84777840,.0006867,81.3015,12.7460,190.2186,169.8833,0,U,65577,999,3839,.17458E-4,.32E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-14T20:15:32.907168,13.84435862,.0008774,81.3023,12.7304,191.8864,168.2087,0,U,65578,999,3838,.15138E-3,.181E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-14T19:31:18.014880,13.83267129,.0005121,81.3064,13.2708,199.3018,160.7945,0,U,65579,999,3835,.16769E-3,.196E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-14T20:02:07.101024,13.83149775,.0007157,81.3030,13.0822,190.9585,169.1416,0,U,65580,999,3836,-.16277E-5,.1E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-14T19:27:13.794048,13.84669177,.0009467,81.3020,12.6921,194.4039,165.6849,0,U,65581,999,3838,.10864E-3,.134E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-14T20:16:51.574368,13.83805086,.0007916,81.3044,12.9534,192.3035,167.7930,0,U,65582,999,3900,.12547E-3,.151E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-14T20:56:42.379008,13.83618275,.0007455,81.3029,12.9486,186.8850,173.2205,0,U,65583,999,3837,.21416E-3,.248E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-14T20:19:24.091104,13.83800933,.0007228,81.3021,12.8911,185.0759,175.0326,0,U,65584,999,3837,.3322E-4,.49E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-14T19:35:34.092384,13.83167060,.0005115,81.3038,13.2135,202.8552,157.2377,0,U,65585,999,3835,.20813E-3,.24E-5,0
