OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-04T19:34:24.612960,15.47959971,.0010013,98.1029,258.7366,153.6989,206.4770,0,U,31797,999,5502,.26132E-3,.13561E-3,0
SAPPHIRE,2013-009C,2026-06-04T01:19:50.075616,14.35236900,.00100314,98.4257,334.8234,290.2950,69.7158,0,U,39088,999,69469,.58948536E-4,.126E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-04T15:57:23.376960,13.84341919,.0005171,81.3040,22.3695,220.9572,139.1197,0,U,65565,999,3696,.50646E-4,.68E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-04T02:37:14.226816,13.83904337,.0008818,81.3051,22.7900,225.4084,134.6354,0,U,65566,999,3689,.22678E-3,.263E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-04T02:53:57.727392,13.83046153,.0004695,81.3062,23.1730,231.1882,128.8855,0,U,65567,999,3687,.12013E-3,.143E-5,0
PRAETORIAN SDA_605,2025-203D,2026-06-04T16:02:27.568032,13.83433360,.0007463,81.3026,22.3421,219.2330,140.8286,0,U,65568,999,3696,.72924E-4,.92E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-04T15:36:58.699296,13.83406398,.0005121,81.3062,22.5748,217.2361,142.8440,0,U,65569,999,3695,.85337E-4,.106E-5,0
PRAETORIAN SDA_607,2025-203F,2026-06-04T15:59:58.479648,13.84283905,.0008028,81.3049,22.2426,224.1418,135.9099,0,U,65570,999,3697,.15082E-3,.18E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-04T03:12:31.648032,13.83815704,.0005196,81.3015,22.8929,230.1372,129.9328,0,U,65571,999,3688,.83254E-4,.104E-5,0
PRAETORIAN SDA_609,2025-203H,2026-06-04T15:34:06.093696,13.84284044,.0006135,81.3058,22.4025,221.1977,138.8717,0,U,65572,999,3696,.17208E-3,.204E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-04T02:43:51.045600,13.83850959,.0005862,81.3016,22.8698,227.0537,133.0128,0,U,65573,999,3688,.50459E-4,.68E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-04T02:37:35.678208,13.83308619,.0004767,81.3013,23.0290,235.8761,124.1943,0,U,65574,999,3687,.17269E-3,.201E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-04T02:46:08.071680,13.85037705,.0008509,81.3037,22.6417,224.5575,135.4899,0,U,65575,999,3690,.13939E-3,.169E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-04T02:39:54.309600,13.82764143,.0004952,81.3009,23.0140,222.1837,137.8938,0,U,65576,999,3687,.57548E-4,.74E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-04T16:19:22.024128,13.84777657,.0006415,81.3023,22.1927,219.9684,140.1002,0,U,65577,999,3698,.81947E-4,.104E-5,0
PRAETORIAN SDA_615,2025-203P,2026-06-04T15:41:38.173056,13.84435437,.0008318,81.3032,22.1730,221.4073,138.6454,0,U,65578,999,3697,.15907E-3,.19E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-04T02:35:53.971584,13.83266564,.0004543,81.3070,23.1669,234.7932,125.2799,0,U,65579,999,3687,.18904E-3,.219E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-04T03:05:24.444096,13.83149829,.0006649,81.3046,22.9798,222.1078,137.9568,0,U,65580,999,3688,.99525E-4,.121E-5,0
PRAETORIAN SDA_618,2025-203S,2026-06-04T02:47:24.908928,13.84668998,.000898,81.3028,22.6060,226.1688,133.8727,0,U,65581,999,3690,.16649E-3,.199E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-04T15:36:15.734304,13.83817426,.0007557,81.3052,22.3887,221.7642,138.2939,0,U,65582,999,3759,-.20818E-2,-.2293E-4,0
PRAETORIAN SDA_620,2025-203U,2026-06-04T16:14:07.510848,13.83617378,.0006955,81.3036,22.3825,216.7547,143.3133,0,U,65583,999,3696,.16341E-3,.192E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-04T15:38:45.724704,13.83800240,.0006732,81.3029,22.3281,214.3356,145.7366,0,U,65584,999,3696,.87311E-4,.109E-5,0
PRAETORIAN SDA_601,2025-203W,2026-06-04T02:39:03.062304,13.83166837,.0004652,81.3045,23.1116,236.5159,123.5553,0,U,65585,999,3687,.10956E-3,.132E-5,0
