OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-16T14:45:06.326784,15.53699700,.00048532,98.1064,305.7980,197.6640,162.4444,0,U,31797,999,6150,.3997321E-3,.25506E-3,0
SAPPHIRE,2013-009C,2026-07-16T13:57:21.634560,14.35247781,.001167,98.4275,16.3413,155.9599,204.2134,0,U,39088,999,70079,.24439333E-4,.27E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-16T10:44:19.557312,13.83887959,.00070934,81.3045,343.6769,114.7310,245.4585,0,U,65565,999,4274,.15249657E-4,.29E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-16T11:24:56.352672,13.83931410,.00104843,81.3048,343.5722,110.9018,249.3262,0,U,65566,999,4275,.46897478E-2,.522E-4,0
PRAETORIAN SDA_604,2025-203C,2026-07-16T10:36:05.709600,13.83050101,.00066125,81.3067,344.0615,118.5579,241.6243,0,U,65567,999,4272,.12761643E-4,.26E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-16T11:22:00.937344,13.83200139,.00093348,81.3032,343.6722,110.1511,250.0650,0,U,65568,999,4274,.19564962E-4,.33E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-16T11:00:39.952800,13.83200109,.00072006,81.3069,343.9243,113.1414,247.0502,0,U,65569,999,4273,.878622E-5,.22E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-16T10:46:02.882208,13.83758772,.0009984,81.3053,343.5525,111.0128,249.2098,0,U,65570,999,4275,.11546278E-3,.14E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-16T12:04:55.220160,13.83819513,.00070934,81.3021,343.6650,117.1247,243.0634,0,U,65571,999,4274,.20101505E-4,.34E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-16T12:00:02.174688,13.84211646,.00079905,81.3063,343.6456,112.0605,248.1401,0,U,65572,999,4275,.89547476E-4,.112E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-16T11:39:14.935392,13.83528327,.00078231,81.3023,343.6450,116.6704,243.5254,0,U,65573,999,4274,.39440047E-4,.55E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-16T11:52:22.327968,13.83310841,.00066862,81.3031,343.8195,120.9176,239.2638,0,U,65574,999,4273,.30018985E-3,.341E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-16T10:44:45.326112,13.85041050,.00104034,81.3043,343.3775,112.1324,248.0939,0,U,65575,999,4276,.8194276E-4,.105E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-16T10:34:28.312608,13.82767774,.00068003,81.3013,343.8895,112.0783,248.1096,0,U,65576,999,4272,.23299631E-4,.37E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-16T10:37:07.793184,13.84778630,.00082438,81.3029,343.4676,110.2966,249.9078,0,U,65577,999,4276,.1246385E-4,.26E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-16T11:58:16.919616,13.84438020,.00101449,81.3038,343.3979,110.5545,249.6701,0,U,65578,999,4276,.89056886E-4,.112E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-16T11:52:29.830944,13.83269982,.00065893,81.3078,343.9848,119.1141,241.0676,0,U,65579,999,4273,.10396176E-3,.126E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-16T10:43:02.513568,13.83152204,.00085045,81.3051,343.8575,110.6375,249.5694,0,U,65580,999,4273,.21015224E-4,.35E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-16T11:11:32.897472,13.84225690,.00108972,81.3035,343.3602,113.7976,246.4324,0,U,65581,999,4276,.86333277E-4,.108E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-16T10:36:15.300000,13.83806279,.00093865,81.3059,343.7120,111.8211,248.3945,0,U,65582,999,4337,.85232981E-4,.106E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-16T11:27:34.392096,13.83208792,.00086991,81.3045,343.7126,107.8451,252.3655,0,U,65583,999,4274,.85604276E-4,.106E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-16T10:38:54.210336,13.83803833,.00085048,81.3034,343.6425,106.0329,254.1765,0,U,65584,999,4274,.12787628E-4,.26E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-16T12:00:03.799872,13.83169206,.00065445,81.3062,343.9197,122.0492,238.1300,0,U,65585,999,4273,-.12250746E-3,-.122E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-16T07:09:16.524288,15.20227445,.00224411,97.4461,94.5882,264.2185,95.6491,0,U,69646,999,409,.84763542E-4,.1778E-4,0
