OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-15T06:44:21.996960,15.49597175,.00062223,98.1043,270.4769,140.1835,219.9872,0,U,31797,999,5664,.59344282E-3,.32799E-3,0
SAPPHIRE,2013-009C,2026-06-15T06:42:33.650496,14.35240051,.00100311,98.4259,345.7807,252.9584,107.0503,0,U,39088,999,69630,.45238267E-4,.87E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-15T06:56:45.100896,13.84342565,.00056691,81.3032,12.5268,189.2430,170.8624,0,U,65565,999,3843,.38354181E-4,.55E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-15T02:21:59.244768,13.83905275,.00092698,81.3034,12.6188,193.4914,166.5996,0,U,65566,999,3841,.16777916E-3,.198E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-15T01:04:20.469504,13.83047247,.00051497,81.3054,13.0777,197.7035,162.3942,0,U,65567,999,3838,.40431118E-4,.56E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-15T01:59:25.650528,13.83433992,.00079626,81.3019,12.7074,188.8567,171.2450,0,U,65568,999,3840,.31021191E-4,.46E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-15T01:34:14.187936,13.83407170,.0005603,81.3055,12.9444,186.8599,173.2481,0,U,65569,999,3839,.46305448E-4,.63E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-15T06:59:59.086176,13.84283971,.00085861,81.3040,12.4017,192.4531,167.6415,0,U,65570,999,3844,.1539839E-3,.184E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-15T01:14:09.988800,13.83816576,.00056666,81.3007,12.7848,196.7984,163.2986,0,U,65571,999,3839,.36820485E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-15T01:22:06.561696,13.84211201,.00065567,81.3052,12.7631,190.8268,169.2749,0,U,65572,999,3840,.11344834E-3,.138E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-14T23:00:58.660128,13.83851662,.00063212,81.3008,12.8285,194.6772,165.4202,0,U,65573,999,3838,.32300339E-4,.48E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-15T02:29:09.248928,13.83309458,.00052389,81.3007,12.8587,201.0221,159.0720,0,U,65574,999,3839,.11413289E-3,.137E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-15T00:33:55.095840,13.85038800,.00089907,81.3029,12.5242,192.9177,167.1752,0,U,65575,999,3841,.1404935E-3,.171E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-15T02:37:41.344320,13.82764825,.0005444,81.2999,12.8485,189.6693,170.4359,0,U,65576,999,3839,.31735424E-4,.46E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-15T02:01:47.314560,13.84777874,.00068786,81.3014,12.5450,189.5799,170.5228,0,U,65577,999,3842,.17596934E-4,.32E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-15T01:27:45.559008,13.84436027,.00087825,81.3022,12.5294,191.2544,168.8418,0,U,65578,999,3841,.13973676E-3,.168E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-15T02:27:55.954080,13.83267747,.00051558,81.3063,13.0031,198.3161,161.7810,0,U,65579,999,3839,.13813207E-3,.163E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-15T04:42:57.190464,13.83149798,.00071694,81.3030,12.7478,189.9473,170.1542,0,U,65580,999,3841,-.210426E-6,.12E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-15T02:23:26.426688,13.84669211,.00095155,81.3021,12.4238,193.4866,166.6038,0,U,65581,999,3842,.15767053E-3,.189E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-15T01:29:12.751296,13.83805723,.00079173,81.3044,12.7527,191.6136,168.4840,0,U,65582,999,3903,.10356995E-3,.127E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-15T02:09:06.174720,13.83617824,.00074586,81.3030,12.7478,186.5736,173.5324,0,U,65583,999,3840,.89551397E-4,.111E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-15T01:31:45.328512,13.83800959,.00072391,81.3021,12.6903,184.4825,175.6268,0,U,65584,999,3840,.31910238E-4,.47E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-15T02:32:13.826112,13.83167575,.00051582,81.3036,12.9455,201.7680,158.3258,0,U,65585,999,3839,.14423862E-3,.17E-5,0
