OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-07T12:46:33.768192,15.52960167,.0003698,98.1052,295.5378,211.1367,148.9665,0,U,31797,999,6009,.50398E-3,.31356E-3,0
SAPPHIRE,2013-009C,2026-07-07T12:26:46.397184,14.35246083,.0011096,98.4270,7.4924,182.3232,177.7904,0,U,39088,999,69949,.42793E-4,.8E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-06T21:41:37.017024,13.83887528,.0006821,81.3035,352.5106,136.8371,223.3321,0,U,65565,999,4142,.62797E-4,.82E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-07T10:31:43.553856,13.83961968,.001053,81.3041,351.9373,133.7942,226.4087,0,U,65566,999,4150,.147E-3,.175E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-07T09:34:17.274720,13.83049700,.0006316,81.3058,352.4181,139.2743,220.8887,0,U,65567,999,4147,.53902E-4,.71E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-02T20:59:13.896096,13.83435094,.0008905,81.3021,356.2472,142.0754,218.1031,0,U,65568,999,4086,.92536E-5,.22E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-07T10:00:16.214112,13.83199684,.0006947,81.3060,352.2818,133.9814,226.1915,0,U,65569,999,4148,.50109E-4,.67E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-06T21:42:03.235968,13.83758206,.0009734,81.3044,352.3844,134.7396,225.4555,0,U,65570,999,4143,.11951E-3,.144E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-07T11:10:20.878752,13.83818948,.0006824,81.3013,352.0320,138.2747,221.8931,0,U,65571,999,4149,.48234E-4,.65E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-07T11:09:09.674784,13.84205995,.00074,81.3036,352.0139,132.2450,227.9335,0,U,65572,999,4150,-.13587E-2,-.1502E-4,0
PRAETORIAN SDA_610,2025-203J,2026-07-07T10:42:12.305664,13.83769264,.0007591,81.3013,352.0099,137.6923,222.4820,0,U,65573,999,4149,.28695E-4,.44E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-07T10:53:01.281120,13.83311071,.0006411,81.3021,352.1829,141.5087,218.6527,0,U,65574,999,4148,.92535E-4,.114E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-07T10:01:38.936928,13.85040322,.0010114,81.3034,351.7529,133.9206,226.2787,0,U,65575,999,4151,.1472E-3,.179E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-07T09:30:00.512064,13.82767218,.0006557,81.3005,352.2489,132.8254,227.3454,0,U,65576,999,4147,.53369E-4,.7E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-06T21:43:15.229632,13.84778018,.0007966,81.3010,352.3107,133.0912,227.0912,0,U,65577,999,4144,-.10468E-4,0,0
PRAETORIAN SDA_615,2025-203P,2026-07-07T11:09:31.363776,13.84437656,.0009926,81.3024,351.7682,132.5428,227.6569,0,U,65578,999,4151,.14436E-3,.174E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-06T22:43:39.256032,13.83270524,.0006206,81.3068,352.8098,141.3083,218.8518,0,U,65579,999,4141,.14623E-3,.172E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-06T21:33:01.590048,13.83151490,.0008246,81.3042,352.6844,133.3059,226.8786,0,U,65580,999,4141,.39283E-4,.55E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-07T10:20:47.389056,13.84225388,.0010632,81.3026,351.7291,136.0247,224.1757,0,U,65581,999,4151,.79154E-4,.1E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-06T21:32:43.893600,13.83805775,.0009084,81.3057,352.5447,134.6911,225.4987,0,U,65582,999,4205,.15346E-3,.182E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-07T10:27:21.847392,13.83304308,.0008487,81.3033,352.0725,130.2691,229.9208,0,U,65583,999,4149,.13858E-3,.164E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-07T09:44:11.095872,13.83803578,.000832,81.3027,352.0081,127.3400,232.8516,0,U,65584,999,4149,.6603E-4,.85E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-07T10:59:23.131968,13.83169397,.0006287,81.3051,352.2799,142.9490,217.2101,0,U,65585,999,4148,-.37304E-3,-.397E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-07T13:07:56.376192,15.20811190,.0025221,97.4473,85.9390,294.4368,65.4236,0,U,69646,999,276,.15259E-3,.3321E-4,0
