OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-13T21:50:08.618208,15.57777672,.00077221,98.1078,337.8893,198.3173,161.7803,0,U,31797,999,6590,.76346069E-4,.5551E-4,0
SAPPHIRE,2013-009C,2026-08-13T22:55:35.480064,14.35253901,.00124012,98.4295,44.0506,78.4583,281.7995,0,U,39088,999,70486,.2172335E-4,.19E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-13T18:55:55.460640,13.83890815,.00067179,81.3056,317.4500,49.3210,310.8529,0,U,65565,999,4666,.12251962E-4,.26E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-13T17:50:18.011328,13.83963613,.00102573,81.3062,317.4123,42.4536,317.7412,0,U,65566,999,4666,.77471077E-4,.98E-6,0
PRAETORIAN SDA_604,2025-203C,2026-08-13T17:28:12.841824,13.83053822,.0006313,81.3080,317.9294,54.2620,305.9123,0,U,65567,999,4663,.29441448E-4,.44E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-13T18:09:43.568928,13.83203019,.00088251,81.3044,317.5256,41.9260,318.2570,0,U,65568,999,4665,.28334335E-4,.43E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-13T17:48:24.539616,13.83201830,.00067739,81.3080,317.7887,47.6321,312.5407,0,U,65569,999,4664,.27919328E-4,.43E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-13T17:17:20.948640,13.83761239,.00094724,81.3064,317.3978,43.2406,316.9492,0,U,65570,999,4666,.32997452E-4,.48E-6,0
PRAETORIAN SDA_608,2025-203G,2026-08-13T18:34:25.568256,13.83822081,.00067733,81.3032,317.4995,51.9555,308.2212,0,U,65571,999,4665,.26516753E-4,.41E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-13T18:18:01.756512,13.84211519,.00077172,81.3081,317.4835,45.7902,314.3888,0,U,65572,999,4666,.73115204E-4,.93E-6,0
PRAETORIAN SDA_610,2025-203J,2026-08-13T18:17:18.386304,13.83531568,.00074779,81.3034,317.4877,50.4118,309.7698,0,U,65573,999,4665,.24912799E-4,.39E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-13T18:36:51.888384,13.83311858,.00065445,81.3041,317.6675,56.5077,303.6704,0,U,65574,999,4664,.12539534E-3,.15E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-13T18:22:24.631104,13.85089232,.00103624,81.3045,317.1211,51.8881,308.3209,0,U,65575,999,4668,-.27222352E-2,-.3068E-4,0
PRAETORIAN SDA_613,2025-203M,2026-08-13T17:34:55.010496,13.82770383,.00063453,81.3025,317.7484,47.2371,312.9318,0,U,65576,999,4663,.2549355E-4,.4E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-13T18:22:30.048384,13.84782032,.0007725,81.3039,317.2132,42.9589,317.2170,0,U,65577,999,4668,.79979397E-4,.102E-5,0
PRAETORIAN SDA_615,2025-203P,2026-08-13T18:09:37.022400,13.84437914,.00095772,81.3054,317.2223,41.9280,318.2608,0,U,65578,999,4667,.10163099E-3,.126E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-13T18:38:10.467456,13.83272066,.00063614,81.3091,317.8501,55.3285,304.8470,0,U,65579,999,4664,-.3491729E-5,.8E-7,0
PRAETORIAN SDA_617,2025-203R,2026-08-13T17:32:10.607712,13.83154653,.00080068,81.3063,317.7180,43.2587,316.9196,0,U,65580,999,4664,.24792583E-4,.39E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-13T17:29:08.051424,13.84227409,.00104243,81.3046,317.1888,44.7409,315.4587,0,U,65581,999,4667,.79475774E-4,.101E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-13T18:50:46.584960,13.83727305,.00087847,81.3072,317.4921,43.4959,316.6888,0,U,65582,999,4729,.93141296E-4,.115E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-13T18:15:04.556160,13.83208282,.00082065,81.3060,317.5701,41.4360,318.7417,0,U,65583,999,4665,.12287583E-3,.147E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-13T18:52:57.968256,13.83807396,.00078766,81.3047,317.4149,38.0191,322.1520,0,U,65584,999,4666,.18511275E-4,.32E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-13T18:48:40.366656,13.83173075,.00064124,81.3072,317.7804,57.8937,302.2841,0,U,65585,999,4664,-.6030346E-5,.5E-7,0
VICTUS HAZE PUMA,2026-142A,2026-08-13T23:30:45.712800,15.21075320,.00093477,97.3797,122.9122,175.6433,184.4886,0,U,69646,999,845,.79509964E-4,.17E-4,0
