OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-09T20:42:15.089760,15.57263728,.0007542,98.1064,333.2878,201.0709,159.0235,0,U,31797,999,6527,.24434E-3,.17721E-3,0
SAPPHIRE,2013-009C,2026-08-09T20:12:40.099392,14.35253369,.0012437,98.4292,40.0333,89.5373,270.7238,0,U,39088,999,70427,.279E-4,.37E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-09T19:29:48.776640,13.83890827,.000688,81.3059,321.1296,58.7626,301.4204,0,U,65565,999,4611,.13498E-4,.27E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-09T18:24:29.460096,13.83963459,.0010445,81.3063,321.0917,52.3871,307.8232,0,U,65566,999,4611,.13096E-3,.157E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-09T17:58:38.339040,13.83053588,.0006471,81.3081,321.6051,63.5531,296.6288,0,U,65567,999,4608,.60904E-5,.19E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-09T18:40:46.231968,13.83202863,.0008991,81.3046,321.2033,51.8224,308.3741,0,U,65568,999,4610,.17402E-4,.31E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-09T18:19:26.826816,13.83201617,.0006949,81.3082,321.4649,57.2034,302.9790,0,U,65569,999,4609,.54095E-5,.18E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-09T19:34:49.350144,13.83760615,.0009696,81.3067,321.0095,52.8385,307.3656,0,U,65570,999,4612,.15039E-3,.178E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-09T19:08:01.823712,13.83821876,.0006934,81.3035,321.1800,61.4775,298.7079,0,U,65571,999,4610,.23143E-6,.12E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-09T18:53:15.093600,13.84213752,.0007666,81.3076,321.1633,54.9773,305.2102,0,U,65572,999,4611,.12611E-3,.153E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-09T17:05:34.272672,13.83531445,.0007633,81.3037,321.2339,60.1871,300.0043,0,U,65573,999,4609,.12481E-4,.26E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-09T19:08:21.585120,13.83313261,.000661,81.3039,321.3454,64.7717,295.4124,0,U,65574,999,4609,-.36281E-4,-.28E-6,0
PRAETORIAN SDA_612,2025-203L,2026-08-09T19:01:03.086112,13.85044126,.0010041,81.3056,320.8051,52.5989,307.6081,0,U,65575,999,4613,.97881E-4,.123E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-09T18:04:10.147008,13.82770220,.0006512,81.3028,321.4255,56.8177,303.3603,0,U,65576,999,4608,.49173E-5,.17E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-09T19:00:04.288320,13.84781360,.0007916,81.3041,320.8968,52.7745,307.4133,0,U,65577,999,4613,.30856E-4,.47E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-09T18:45:47.016288,13.84444809,.0009919,81.3055,320.9039,51.7786,308.4262,0,U,65578,999,4612,-.85423E-3,-.944E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-09T19:09:30.202272,13.83271779,.0006502,81.3091,321.5260,64.6113,295.5715,0,U,65579,999,4609,.57133E-4,.75E-6,0
PRAETORIAN SDA_617,2025-203R,2026-08-09T18:03:01.230048,13.83154547,.0008173,81.3065,321.3948,53.0519,307.1384,0,U,65580,999,4609,.13889E-4,.27E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-09T18:04:24.899808,13.84227204,.0010616,81.3047,320.8700,54.5506,305.6640,0,U,65581,999,4612,.10364E-3,.128E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-09T19:23:59.572032,13.83728407,.0008954,81.3071,321.1708,52.5413,307.6556,0,U,65582,999,4674,.1289E-3,.154E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-09T18:46:08.917824,13.83209908,.0008251,81.3059,321.2471,50.9097,309.2792,0,U,65583,999,4610,.54262E-4,.71E-6,0
PRAETORIAN SDA_621,2025-203V,2026-08-09T17:42:23.614848,13.83807383,.0008081,81.3049,321.1616,48.2075,311.9771,0,U,65584,999,4610,.22099E-4,.36E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-09T19:19:35.377248,13.83173026,.0006543,81.3068,321.4564,67.2403,292.9444,0,U,65585,999,4609,.45251E-4,.61E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-09T20:02:42.292608,15.21060798,.0008904,97.3804,118.8510,190.4898,169.6153,0,U,69646,999,782,.78838E-4,.1684E-4,0
