OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-15T12:56:15.120960,15.49973021,.0005166,98.1047,270.7665,149.9342,210.2204,0,U,31797,999,5668,.77188E-3,.4331E-3,0
SAPPHIRE,2013-009C,2026-06-15T11:43:43.762080,14.35240137,.0010038,98.4259,345.9848,252.2617,107.7473,0,U,39088,999,69633,.45306E-4,.87E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-15T06:56:45.100032,13.84342564,.0005669,81.3032,12.5268,189.2430,170.8624,0,U,65565,999,3843,.38354E-4,.55E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-15T12:46:38.920224,13.83904856,.0009238,81.3034,12.2174,192.0913,168.0023,0,U,65566,999,3847,.20151E-3,.235E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-15T13:13:33.826080,13.83047312,.0005183,81.3053,12.6097,196.1623,163.9369,0,U,65567,999,3845,.38796E-4,.54E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-15T12:24:18.064800,13.83434026,.0007995,81.3019,12.3060,187.5744,172.5293,0,U,65568,999,3846,.31066E-4,.46E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-15T06:46:40.752768,13.83407187,.0005611,81.3055,12.7438,186.2638,173.8449,0,U,65569,999,3842,.44811E-4,.61E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-15T12:12:13.758912,13.84284574,.000859,81.3039,12.2008,192.0785,168.0167,0,U,65570,999,3847,.17332E-3,.205E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-15T01:14:09.988800,13.83816576,.00056666,81.3007,12.7848,196.7984,163.2986,0,U,65571,999,3839,.36820485E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-15T01:22:06.561696,13.84211201,.00065567,81.3052,12.7631,190.8268,169.2749,0,U,65572,999,3840,.11344834E-3,.138E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-15T12:53:53.456064,13.83851713,.0006348,81.3007,12.2929,193.0290,167.0703,0,U,65573,999,3846,.30497E-4,.46E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-15T12:54:05.073408,13.83309159,.0005204,81.3005,12.4576,199.0630,161.0332,0,U,65574,999,3845,.83362E-3,.927E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-15T12:42:05.560128,13.85039381,.0009096,81.3029,12.0546,191.4758,168.6193,0,U,65575,999,3848,.15997E-3,.193E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-15T13:02:51.875808,13.82764858,.0005475,81.2999,12.4472,188.4038,171.7027,0,U,65576,999,3845,.29619E-4,.44E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-15T12:26:03.364800,13.84777910,.0006914,81.3014,12.1430,188.2659,171.8385,0,U,65577,999,3848,.19378E-4,.34E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-15T01:27:45.559008,13.84436027,.00087825,81.3022,12.5294,191.2544,168.8418,0,U,65578,999,3841,.13973676E-3,.168E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-15T12:52:52.843872,13.83267635,.0005184,81.3063,12.6019,196.6533,163.4454,0,U,65579,999,3845,.19382E-3,.224E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-15T04:42:57.190464,13.83149798,.00071694,81.3030,12.7478,189.9473,170.1542,0,U,65580,999,3841,-.210426E-6,.12E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-15T12:47:45.417120,13.84669479,.0009518,81.3021,12.0220,192.2963,167.7963,0,U,65581,999,3848,.16535E-3,.198E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-15T11:53:55.055040,13.83805746,.0007936,81.3044,12.3512,190.3950,169.7044,0,U,65582,999,3909,.19323E-3,.226E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-15T12:33:53.563104,13.83618052,.0007451,81.3029,12.3462,185.4458,174.6618,0,U,65583,999,3846,.17073E-3,.2E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-15T06:44:06.565056,13.83800970,.0007249,81.3021,12.4895,183.8720,176.2382,0,U,65584,999,3843,.30509E-4,.46E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-15T12:57:13.459104,13.83167900,.0005156,81.3035,12.5444,200.2480,159.8472,0,U,65585,999,3845,.64183E-3,.715E-5,0
