OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-17T20:42:54.458784,15.50047479,.0005225,98.1049,273.3782,143.0997,217.0612,0,U,31797,999,5704,.12242E-3,.6761E-4,0
SAPPHIRE,2013-009C,2026-06-17T18:56:34.992096,14.35240730,.0010094,98.4261,348.2307,244.6257,115.3884,0,U,39088,999,69666,.42104E-4,.78E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-17T16:11:18.057120,13.84342855,.0005799,81.3031,10.3172,182.5860,177.5268,0,U,65565,999,3876,.36187E-4,.52E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-17T15:05:50.625024,13.83905125,.0009332,81.3036,10.2767,186.2890,173.8151,0,U,65566,999,3876,.13468E-3,.161E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-17T15:34:37.721280,13.83047507,.0005273,81.3053,10.6707,190.1985,169.9065,0,U,65567,999,3874,.31363E-4,.46E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-17T14:44:31.375392,13.83434198,.0008098,81.3018,10.3655,181.8190,178.2939,0,U,65568,999,3875,.22693E-4,.37E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-17T07:22:48.694656,13.83407378,.00057443,81.3055,10.8712,180.4388,179.6764,0,U,65569,999,3870,.3743896E-4,.53E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-17T16:14:40.799040,13.84284564,.000864,81.3038,10.1917,186.1202,173.9851,0,U,65570,999,3877,.10437E-3,.128E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-17T15:42:22.218048,13.83816912,.0005786,81.3006,10.3748,189.4027,170.7022,0,U,65571,999,3875,.37314E-4,.53E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-17T15:49:14.605248,13.84212188,.0006806,81.3047,10.3537,183.2886,176.8227,0,U,65572,999,3876,.14119E-3,.169E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-17T15:13:12.065952,13.83851906,.000645,81.3007,10.3515,187.2167,172.8897,0,U,65573,999,3875,.23153E-4,.38E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-17T15:14:34.687680,13.83308970,.0005289,81.3010,10.5162,193.3135,166.7882,0,U,65574,999,3874,-.20278E-4,-.1E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-17T14:58:49.135584,13.85039744,.0008727,81.3030,10.1121,185.7227,174.3832,0,U,65575,999,3877,.14039E-3,.171E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-17T15:24:32.759712,13.82765053,.0005574,81.2998,10.5076,182.5581,177.5547,0,U,65576,999,3874,.24832E-4,.39E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-17T14:43:20.930016,13.84777962,.0007021,81.3013,10.1999,182.5171,177.5951,0,U,65577,999,3877,.52712E-5,.18E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-17T15:54:17.337024,13.84436306,.0008895,81.3023,10.1185,183.9706,176.1382,0,U,65578,999,3877,.13756E-3,.166E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-17T15:13:27.882336,13.83268879,.0005347,81.3055,10.6646,190.6976,169.4067,0,U,65579,999,3874,.12826E-3,.153E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-17T15:44:37.788288,13.83150070,.0007283,81.3037,10.4740,182.7306,177.3811,0,U,65580,999,3875,.15687E-4,.29E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-17T15:05:17.202048,13.84669422,.0009595,81.3022,10.0796,186.4630,173.6404,0,U,65581,999,3877,.17699E-3,.211E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-17T15:57:26.896896,13.83796221,.0007378,81.3070,10.3479,186.7344,173.3714,0,U,65582,999,3939,.71207E-3,.8E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-17T14:53:42.813888,13.83617948,.0007514,81.3030,10.4057,179.8955,180.2204,0,U,65583,999,3875,.13841E-3,.165E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-17T16:00:00.140256,13.83801316,.0007385,81.3021,10.2807,177.2342,182.8856,0,U,65584,999,3876,.36867E-4,.53E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-17T15:18:01.622592,13.83167634,.0005218,81.3038,10.6040,194.2436,165.8573,0,U,65585,999,3874,-.55739E-4,-.49E-6,0
