OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-11T20:35:44.262816,15.49393516,.0006261,98.1034,266.6347,150.2284,209.9322,0,U,31797,999,5611,.2362E-3,.12862E-3,0
SAPPHIRE,2013-009C,2026-06-11T19:03:05.006880,14.35239034,.0009982,98.4259,342.3778,264.6194,95.3853,0,U,39088,999,69580,.48536E-4,.96E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-11T16:12:53.263008,13.84342255,.0005484,81.3034,15.8748,199.6994,160.3951,0,U,65565,999,3793,.33469E-4,.49E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-11T16:48:48.532608,13.83905675,.0009073,81.3037,15.7645,202.7600,157.3156,0,U,65566,999,3794,.13819E-3,.165E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-11T15:28:07.869792,13.83047087,.0004978,81.3057,16.2201,207.8342,152.2549,0,U,65567,999,3791,.56095E-4,.73E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-11T16:24:35.052192,13.83433808,.0007804,81.3022,15.8522,198.2926,161.7951,0,U,65568,999,3793,.35381E-4,.51E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-11T15:59:17.940768,13.83406817,.0005412,81.3057,16.0879,196.6767,163.4212,0,U,65569,999,3792,.42554E-4,.59E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-11T16:15:53.953056,13.84284642,.0008365,81.3039,15.7489,202.9224,157.1560,0,U,65570,999,3794,.23373E-3,.273E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-11T17:24:47.608128,13.83816385,.0005496,81.3009,15.8642,206.7431,153.3443,0,U,65571,999,3793,.42753E-4,.59E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-11T17:34:08.395104,13.84251079,.0006331,81.3052,15.8419,200.0925,159.9984,0,U,65572,999,3794,.16268E-3,.193E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-11T16:55:50.397024,13.83851531,.0006165,81.3010,15.8410,204.0192,156.0677,0,U,65573,999,3793,.3859E-4,.55E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-11T16:53:52.200096,13.83309350,.0005089,81.3017,16.0037,210.5635,149.5226,0,U,65574,999,3792,.42925E-3,.483E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-11T16:48:46.015776,13.85038677,.0008808,81.3031,15.6067,202.3278,157.7496,0,U,65575,999,3795,.12817E-3,.157E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-11T17:00:28.807200,13.82764655,.0005265,81.3002,15.9920,199.4730,160.6226,0,U,65576,999,3792,.39927E-4,.55E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-11T16:31:41.569248,13.84777839,.000672,81.3018,15.6940,199.1242,160.9664,0,U,65577,999,3795,.30586E-4,.46E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-11T17:40:31.572192,13.84435922,.0008591,81.3024,15.6100,200.8934,159.1873,0,U,65578,999,3795,.96385E-4,.12E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-11T16:52:30.068256,13.83267908,.0004981,81.3064,16.1458,208.3175,151.7711,0,U,65579,999,3792,.1832E-3,.213E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-11T17:22:56.325792,13.83149902,.0006968,81.3039,15.9580,199.5036,160.5855,0,U,65580,999,3793,.22632E-4,.37E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-11T16:52:57.561600,13.84669653,.0009326,81.3022,15.5724,203.1810,156.8927,0,U,65581,999,3795,.18492E-3,.22E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-11T17:39:47.941920,13.83805894,.0007758,81.3046,15.8307,201.3208,158.7626,0,U,65582,999,3857,.10642E-3,.13E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-11T16:34:54.535008,13.83618066,.0007248,81.3031,15.8926,196.1448,163.9478,0,U,65583,999,3793,.16947E-3,.199E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-11T15:58:12.565344,13.83800813,.0007052,81.3024,15.8362,194.0974,165.9987,0,U,65584,999,3793,.41334E-4,.58E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-11T16:56:26.740320,13.83167314,.0004948,81.3050,16.0894,212.0317,148.0539,0,U,65585,999,3792,.31173E-3,.353E-5,0
