OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-02T05:56:55.059936,15.52269492,.00028543,98.1065,289.5741,202.9453,157.1670,0,U,31797,999,5927,.65139639E-3,.39605E-3,0
SAPPHIRE,2013-009C,2026-07-02T06:57:34.804224,14.35244756,.00107709,98.4267,2.3875,198.1749,161.9053,0,U,39088,999,69874,.55862108E-4,.117E-5,0
PRAETORIAN SDA_602,2025-203A,2026-07-02T04:54:22.219776,13.83886936,.00066232,81.3032,356.8611,148.2823,211.8734,0,U,65565,999,4077,.74947374E-4,.95E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-02T05:36:05.127552,13.83907342,.00101925,81.3039,356.7566,147.7120,212.4662,0,U,65566,999,4078,.25233065E-3,.292E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-02T04:33:43.396704,13.83049097,.0006079,81.3055,357.2318,151.8663,208.2823,0,U,65567,999,4075,.43482136E-4,.59E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-02T05:21:55.324800,13.83435075,.0008875,81.3021,356.8494,143.6146,216.5616,0,U,65568,999,4077,.8208159E-5,.21E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-02T05:00:31.088160,13.83199216,.00067387,81.3057,357.0962,146.6313,213.5269,0,U,65569,999,4076,.45792157E-4,.62E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-01T23:42:50.233824,13.84286069,.00093717,81.3044,356.9351,148.0757,212.0970,0,U,65570,999,4075,.15498985E-3,.185E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-02T04:29:50.010432,13.83818422,.00065835,81.3009,356.9188,151.0244,209.1279,0,U,65571,999,4076,.61497932E-4,.8E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-02T04:30:47.051712,13.84210749,.00075098,81.3050,356.8986,145.8753,214.2888,0,U,65572,999,4077,.1491261E-3,.178E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-02T05:45:32.292576,13.83769164,.00073632,81.3010,356.8294,150.5190,209.6383,0,U,65573,999,4077,.54507516E-4,.72E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-02T05:53:52.355040,13.83309854,.00061707,81.3014,357.0000,154.0493,206.0974,0,U,65574,999,4076,.68080599E-4,.87E-6,0
PRAETORIAN SDA_612,2025-203L,2026-07-02T05:11:51.269568,13.85040722,.00099594,81.3026,356.5768,146.6307,213.5479,0,U,65575,999,4079,.24556299E-3,.29E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-02T04:27:54.812448,13.82766592,.00063411,81.3001,357.0641,145.1596,214.9976,0,U,65576,999,4075,.50012581E-4,.66E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-02T05:00:21.432960,13.84778346,.00078155,81.3016,356.6656,144.3377,215.8303,0,U,65577,999,4079,.23925298E-4,.39E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-02T04:32:24.158400,13.84438192,.00096569,81.3022,356.6567,145.7501,214.4281,0,U,65578,999,4078,.17903171E-3,.212E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-02T04:09:13.794912,13.83269444,.00060667,81.3065,357.2228,152.5185,207.6294,0,U,65579,999,4075,.1716638E-3,.2E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-02T04:42:10.863648,13.83151252,.00080681,81.3039,357.0314,144.8926,215.2764,0,U,65580,999,4076,.46203306E-4,.63E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-02T05:26:35.291040,13.84225157,.00104438,81.3022,356.5497,149.2334,210.9437,0,U,65581,999,4079,.16093718E-3,.191E-5,0
PRAETORIAN SDA_619,2025-203T,2026-07-02T04:45:05.092704,13.83807387,.00088675,81.3049,356.8935,146.0747,214.0978,0,U,65582,999,4140,.12162106E-3,.147E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-02T05:28:18.840576,13.83619885,.00083644,81.3028,356.8887,142.0106,218.1642,0,U,65583,999,4077,.16876313E-3,.198E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-02T04:47:42.191232,13.83802740,.00081274,81.3022,356.8271,139.9069,220.2689,0,U,65584,999,4077,.44778052E-4,.62E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-02T04:15:18.356256,13.83169233,.00060849,81.3041,357.1610,155.3092,204.8357,0,U,65585,999,4075,.24199112E-3,.277E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-02T06:48:13.585248,15.20934475,.00220092,97.4463,80.7369,310.5126,49.4192,0,U,69646,999,196,.19152138E-4,.355E-5,0
