OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-03T21:51:12.106656,15.47908319,.00098924,98.1032,257.7224,156.5231,203.6471,0,U,31797,999,5488,.25471865E-3,.13191E-3,0
SAPPHIRE,2013-009C,2026-06-03T13:37:06.408192,14.35236684,.0010044,98.4257,334.3470,291.9205,68.0912,0,U,39088,999,69462,.55667E-4,.116E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-03T15:40:18.436224,13.84341859,.00051291,81.3040,23.3067,223.7748,136.3003,0,U,65565,999,3682,.57845447E-4,.77E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-03T14:28:28.011936,13.83904266,.00087658,81.3044,23.2597,226.3605,133.6825,0,U,65566,999,3682,.12698573E-3,.153E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-03T14:44:44.337120,13.83046010,.00046734,81.3062,23.6409,232.7234,127.3496,0,U,65567,999,3680,.11819459E-3,.141E-5,0
PRAETORIAN SDA_605,2025-203D,2026-06-03T14:00:16.503840,13.83433210,.00074294,81.3027,23.3456,222.3871,137.6712,0,U,65568,999,3681,.82192544E-4,.102E-5,0
PRAETORIAN SDA_606,2025-203E,2026-06-03T15:18:54.672192,13.83406265,.00050623,81.3063,23.5111,220.6122,139.4657,0,U,65569,999,3681,.91382168E-4,.112E-5,0
PRAETORIAN SDA_607,2025-203F,2026-06-03T15:42:49.881600,13.84283643,.00080063,81.3056,23.1812,227.8329,132.2148,0,U,65570,999,3683,.11710481E-3,.143E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-03T15:03:42.576768,13.83815602,.00051728,81.3015,23.3614,231.8260,128.2431,0,U,65571,999,3681,.82334591E-4,.103E-5,0
PRAETORIAN SDA_609,2025-203H,2026-06-03T15:16:57.517248,13.84283284,.00060446,81.3059,23.3404,225.2882,134.7783,0,U,65572,999,3682,.16089347E-3,.191E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-03T14:35:03.085440,13.83850902,.00058424,81.3016,23.3383,228.6073,131.4582,0,U,65573,999,3681,.5213394E-4,.7E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-03T02:19:25.471776,13.83308211,.00047594,81.3015,23.9655,238.4418,121.6274,0,U,65574,999,3673,.15774839E-3,.185E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-03T14:37:57.526176,13.85037472,.0008492,81.3037,23.1105,225.7766,134.2695,0,U,65575,999,3683,.16506823E-3,.199E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-03T14:30:32.004576,13.82764095,.00049214,81.3008,23.4820,223.9522,136.1243,0,U,65576,999,3680,.5996676E-4,.77E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-03T14:18:41.899392,13.84777436,.00063662,81.3023,23.1975,223.2736,136.7922,0,U,65577,999,3683,.87186627E-4,.11E-5,0
PRAETORIAN SDA_615,2025-203P,2026-06-03T15:24:39.116160,13.84434821,.00083115,81.3038,23.1124,224.7575,135.2912,0,U,65578,999,3683,.18223737E-3,.216E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-03T14:26:47.545152,13.83266265,.00046413,81.3072,23.6350,234.7896,125.2826,0,U,65579,999,3680,.15034958E-3,.177E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-03T14:56:14.323200,13.83149738,.00066088,81.3046,23.4478,223.5883,136.4751,0,U,65580,999,3681,.99225812E-4,.12E-5,0
PRAETORIAN SDA_618,2025-203S,2026-06-03T14:39:02.765088,13.84668305,.00089723,81.3029,23.0747,227.0045,133.0361,0,U,65581,999,3683,.12628106E-3,.154E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-03T15:18:37.536480,13.83821746,.00073187,81.3054,23.3249,222.5116,137.5474,0,U,65582,999,3745,-.19089732E-2,-.2102E-4,0
PRAETORIAN SDA_620,2025-203U,2026-06-03T14:12:08.901216,13.83617245,.00068916,81.3037,23.3857,220.1741,139.8906,0,U,65583,999,3681,.15983086E-3,.188E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-03T15:21:06.573888,13.83800044,.00066977,81.3029,23.2650,217.2787,142.7906,0,U,65584,999,3682,.89155953E-4,.111E-5,0
PRAETORIAN SDA_601,2025-203W,2026-06-03T14:29:53.479680,13.83165780,.00047213,81.3043,23.5798,237.3484,122.7217,0,U,65585,999,3680,.25748543E-3,.294E-5,0
