OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-14T04:23:32.858016,15.49541028,.0006263,98.1042,269.2435,144.3142,215.8526,0,U,31797,999,5647,.60028E-3,.33114E-3,0
SAPPHIRE,2013-009C,2026-06-14T03:56:19.700160,14.35239766,.0010008,98.4259,344.6918,256.7062,103.3008,0,U,39088,999,69614,.49194E-4,.98E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-14T01:27:26.289216,13.84342439,.0005605,81.3032,13.6652,192.7622,167.3394,0,U,65565,999,3826,.39549E-4,.56E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-14T02:04:26.750208,13.83905023,.0009156,81.3039,13.5559,196.1171,163.9695,0,U,65566,999,3827,.11319E-3,.137E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-14T02:30:04.226112,13.83047181,.0005099,81.3054,13.9469,200.4643,159.6309,0,U,65567,999,3825,.43352E-4,.59E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-14T01:41:23.351424,13.83433926,.0007917,81.3019,13.6441,191.6432,168.4542,0,U,65568,999,3826,.3433E-4,.5E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-14T01:16:10.210080,13.83407085,.0005551,81.3056,13.8808,189.6148,170.4903,0,U,65569,999,3825,.53329E-4,.71E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-14T01:30:35.779968,13.84284145,.0008472,81.3039,13.5397,196.2774,163.8112,0,U,65570,999,3827,.12767E-3,.154E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-14T02:40:38.892000,13.83816469,.000561,81.3007,13.6550,199.6138,160.4804,0,U,65571,999,3826,.36557E-4,.52E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-13T23:20:48.155712,13.84211998,.0006501,81.3050,13.7671,194.2923,165.8051,0,U,65572,999,3825,.13016E-3,.157E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-14T02:11:36.460608,13.83851604,.000627,81.3008,13.6318,197.2387,162.8558,0,U,65573,999,3826,.30984E-4,.46E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-14T02:10:59.083104,13.83308864,.0005146,81.3011,13.7960,203.8188,156.2730,0,U,65574,999,3825,-.93119E-4,-.9E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-14T02:01:35.564160,13.85038853,.0008892,81.3028,13.3952,195.7360,164.3522,0,U,65575,999,3828,.17081E-3,.205E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-14T02:18:56.763648,13.82764768,.0005382,81.3000,13.7848,192.6340,167.4682,0,U,65576,999,3825,.35684E-4,.51E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-14T01:45:09.862848,13.84777824,.0006826,81.3015,13.4829,192.4726,167.6263,0,U,65577,999,3828,.182E-4,.32E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-14T01:10:46.536672,13.84435969,.0008745,81.3026,13.4668,193.8949,166.1968,0,U,65578,999,3827,.12123E-3,.148E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-14T02:09:43.164288,13.83267593,.0005035,81.3063,13.9392,201.6790,158.4154,0,U,65579,999,3825,.13869E-3,.164E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-13T23:12:06.900192,13.83149851,.0007086,81.3037,13.8848,193.0606,167.0368,0,U,65580,999,3824,.17759E-4,.31E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-14T02:06:42.132096,13.84669091,.000945,81.3021,13.3621,196.4959,163.5892,0,U,65581,999,3828,.98794E-4,.123E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-14T01:11:33.900288,13.83805368,.0007924,81.3046,13.6892,194.3598,165.7335,0,U,65582,999,3889,.12991E-3,.156E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-14T01:51:15.454080,13.83617963,.000732,81.3029,13.6841,189.6506,170.4511,0,U,65583,999,3826,.17038E-3,.2E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-14T01:14:06.219168,13.83800889,.0007186,81.3022,13.6273,187.2371,172.8683,0,U,65584,999,3826,.37517E-4,.53E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-14T02:13:54.700608,13.83167414,.0005053,81.3039,13.8823,205.1481,154.9429,0,U,65585,999,3825,-.61392E-4,-.55E-6,0
