OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-17T13:56:08.782944,15.54077514,.00049613,98.1070,306.8898,210.3669,149.7295,0,U,31797,999,6165,.48127562E-4,.3001E-4,0
SAPPHIRE,2013-009C,2026-07-17T15:03:11.796768,14.35247947,.0011728,98.4276,17.3624,152.9891,207.1907,0,U,39088,999,70094,.25164367E-4,.29E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-17T09:17:46.446432,13.83888062,.00071042,81.3047,342.8070,112.5490,247.6419,0,U,65565,999,4287,.23498872E-4,.38E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-17T15:10:39.209664,13.83961131,.00108162,81.3058,342.5007,110.2134,250.0187,0,U,65566,999,4291,.13950572E-3,.167E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-17T09:10:21.756000,13.83050256,.00066204,81.3069,343.1926,116.3385,243.8452,0,U,65567,999,4285,.27106037E-4,.42E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-17T15:08:37.537728,13.83200295,.00093628,81.3034,342.6018,107.4343,252.7838,0,U,65568,999,4290,.35431245E-4,.51E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-17T09:34:47.201088,13.83200147,.00072129,81.3070,343.0552,111.0284,249.1644,0,U,65569,999,4286,.11756207E-4,.25E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-17T09:19:37.366752,13.83758693,.00100051,81.3053,342.6828,109.4265,250.7974,0,U,65570,999,4288,.84665918E-4,.106E-5,0
PRAETORIAN SDA_608,2025-203G,2026-07-17T15:50:47.100768,13.83819620,.00071238,81.3023,342.5939,114.4979,245.6921,0,U,65571,999,4290,.3016276E-4,.45E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-17T15:45:25.802496,13.84210905,.00079141,81.3065,342.5755,109.2649,250.9364,0,U,65572,999,4291,.70640087E-4,.91E-6,0
PRAETORIAN SDA_610,2025-203J,2026-07-16T20:19:56.472960,13.83528361,.00078314,81.3023,343.3104,115.8235,244.3730,0,U,65573,999,4279,.42780455E-4,.59E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-17T15:38:50.961408,13.83310676,.00067254,81.3034,342.7493,118.1880,241.9956,0,U,65574,999,4289,.94483945E-4,.116E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-17T09:17:04.648704,13.85041262,.00104096,81.3043,342.5066,109.7248,250.5033,0,U,65575,999,4289,.12531195E-3,.154E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-17T09:09:00.936576,13.82767829,.00068112,81.3015,343.0201,109.9923,250.1967,0,U,65576,999,4285,.25833626E-4,.4E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-17T09:09:42.486336,13.84778719,.00082555,81.3030,342.5968,108.0954,252.1103,0,U,65577,999,4289,.20260462E-4,.35E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-17T15:43:24.146112,13.84438565,.00101577,81.3038,342.3266,107.6489,252.5778,0,U,65578,999,4292,.1093395E-3,.134E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-17T15:39:01.397664,13.83270398,.0006609,81.3079,342.9149,116.3399,243.8437,0,U,65579,999,4289,.6955984E-4,.88E-6,0
PRAETORIAN SDA_617,2025-203R,2026-07-16T12:27:12.517632,13.83152201,.00085045,81.3052,343.7907,110.4767,249.7302,0,U,65580,999,4274,.20699723E-4,.35E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-17T09:44:40.015680,13.84225761,.00108925,81.3034,342.4897,111.5888,248.6430,0,U,65581,999,4289,.69099954E-4,.89E-6,0
PRAETORIAN SDA_619,2025-203T,2026-07-17T09:09:46.990368,13.83806206,.00094173,81.3058,342.8438,110.3275,249.8894,0,U,65582,999,4350,.90536868E-4,.112E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-17T08:17:31.422912,13.83207725,.00086227,81.3046,342.9102,106.1383,254.0723,0,U,65583,999,4286,.15383214E-3,.181E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-16T12:23:01.272480,13.83803833,.00085043,81.3035,343.5756,105.8708,254.3386,0,U,65584,999,4275,.1266533E-4,.26E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-16T12:00:03.799008,13.83169206,.0006545,81.3062,343.9197,122.0492,238.1300,0,U,65585,999,4273,-.12251E-3,-.122E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-17T06:50:10.926816,15.21130484,.00264096,97.4460,95.5636,259.4735,100.3525,0,U,69646,999,424,.10157172E-3,.2209E-4,0
