OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-26T23:03:28.266912,15.51593951,.00024904,98.1046,283.6146,181.7242,178.4000,0,U,31797,999,5845,.31940069E-3,.18848E-3,0
SAPPHIRE,2013-009C,2026-06-26T20:27:12.713472,14.35243053,.00104579,98.4264,357.0785,215.1620,144.8877,0,U,39088,999,69796,.50011104E-4,.1E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-25T21:56:40.330752,13.84278827,.00062643,81.3029,2.6841,162.2891,197.8485,0,U,65565,999,3990,.82305867E-4,.104E-5,0
PRAETORIAN SDA_603,2025-203B,2026-06-26T22:56:03.065856,13.83906532,.00098442,81.3041,1.6419,161.3786,198.7733,0,U,65566,999,4005,.12425472E-3,.15E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-26T21:48:58.841568,13.83048499,.00058097,81.3052,2.1125,165.1640,194.9688,0,U,65567,999,4002,.67595299E-4,.86E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-26T22:39:17.966880,13.83434935,.00086254,81.3018,1.7338,157.1521,203.0021,0,U,65568,999,4004,.38669484E-4,.54E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-26T22:16:35.994432,13.83198571,.00064848,81.3052,1.9774,159.7528,200.3887,0,U,65569,999,4003,.29669412E-4,.44E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-26T22:17:07.652256,13.84285837,.00092263,81.3040,1.6221,161.3287,198.8210,0,U,65570,999,4005,.17992414E-3,.213E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-26T21:49:18.922656,13.83817387,.00063207,81.3005,1.8056,164.4502,195.6850,0,U,65571,999,4003,.34978984E-4,.51E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-26T21:52:24.999744,13.84210132,.00072291,81.3048,1.7851,159.2791,200.8660,0,U,65572,999,4004,.15875586E-3,.189E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-26T23:04:44.955552,13.83768461,.00070895,81.3006,1.7159,163.8634,196.2750,0,U,65573,999,4004,.63418152E-4,.82E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-26T23:10:33.959712,13.83309925,.0005862,81.3007,1.8853,167.6118,192.5183,0,U,65574,999,4003,.41799003E-4,.58E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-26T19:09:59.329440,13.85039752,.00096291,81.3029,1.6023,161.1403,199.0113,0,U,65575,999,4004,.13481602E-3,.164E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-26T21:41:37.134528,13.82765943,.00060981,81.2999,1.9465,158.1256,202.0162,0,U,65576,999,4002,.55036221E-4,.72E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-26T22:25:06.252960,13.84778022,.00075586,81.3013,1.5566,157.7018,202.4469,0,U,65577,999,4006,.43925655E-4,.61E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-26T21:55:16.831200,13.84437065,.00094755,81.3024,1.5456,159.0878,201.0668,0,U,65578,999,4005,.10026506E-3,.124E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-26T23:09:51.261696,13.83268503,.00058012,81.3063,2.0369,165.9908,194.1410,0,U,65579,999,4003,.19961478E-3,.231E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-26T21:57:59.922432,13.83150500,.00078152,81.3035,1.9134,158.1841,201.9649,0,U,65580,999,4003,.35678525E-4,.51E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-26T10:39:43.185312,13.84669977,.0010122,81.3021,1.9070,162.7241,197.4262,0,U,65581,999,3999,.14181E-4,.28E-6,0
PRAETORIAN SDA_619,2025-203T,2026-06-26T22:04:30.175680,13.83806288,.00086,81.3046,1.7783,159.3937,200.7568,0,U,65582,999,4067,.1811455E-3,.213E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-26T22:46:42.275424,13.83619110,.00080559,81.3030,1.7736,155.2291,204.9254,0,U,65583,999,4004,.15877622E-3,.187E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-26T22:07:05.916864,13.83802161,.00078809,81.3021,1.7132,153.0714,207.0853,0,U,65584,999,4004,.57395793E-4,.75E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-26T23:15:23.296896,13.83168764,.00057779,81.3037,1.9773,168.6952,191.4335,0,U,65585,999,4003,.17313269E-3,.201E-5,0
VICTUS HAZE PUMA,2026-142A,2026-06-26T22:53:34.481184,15.20720947,.00210686,97.4482,75.4667,292.5030,67.3975,0,U,69646,999,115,.1982803E-3,.4315E-4,0
