OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-11T22:02:36.701376,15.57703433,.00075878,98.1068,335.6244,205.4972,154.5908,0,U,31797,999,6559,.22497623E-3,.16575E-3,0
SAPPHIRE,2013-009C,2026-08-11T22:24:19.472544,14.35253666,.00124182,98.4293,42.0760,83.9121,276.3480,0,U,39088,999,70457,.26212641E-4,.32E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-11T18:20:48.778080,13.83890886,.00067846,81.3058,319.3233,54.1331,306.0455,0,U,65565,999,4638,.15986933E-4,.3E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-11T18:59:26.900448,13.83963222,.00103451,81.3063,319.2185,47.6054,312.5977,0,U,65566,999,4639,.14363774E-3,.171E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-11T18:35:30.817536,13.83053737,.00063906,81.3080,319.7338,58.8385,301.3397,0,U,65567,999,4636,.19778943E-4,.34E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-11T19:17:19.799232,13.83202934,.0008924,81.3045,319.3309,46.7363,313.4536,0,U,65568,999,4638,.22147891E-4,.36E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-11T18:56:00.578112,13.83201745,.00068612,81.3081,319.5934,52.3897,307.7881,0,U,65569,999,4637,.19821737E-4,.34E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-11T18:26:05.174880,13.83759999,.00096479,81.3067,319.2039,48.0354,312.1622,0,U,65570,999,4639,.11360867E-3,.138E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-11T17:59:10.215456,13.83821963,.00068574,81.3034,319.3732,56.8664,303.3150,0,U,65571,999,4637,.11883367E-4,.25E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-11T17:43:35.767488,13.84213758,.00075897,81.3076,319.3567,50.2441,309.9384,0,U,65572,999,4638,.14019252E-3,.168E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-11T17:41:26.341152,13.83531460,.00075534,81.3036,319.3608,55.3118,304.8749,0,U,65573,999,4637,.14070175E-4,.27E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-11T18:00:32.107104,13.83312556,.00065724,81.3045,319.5393,61.4604,298.7213,0,U,65574,999,4636,.25708458E-3,.294E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-11T17:49:42.778272,13.85043839,.00100287,81.3056,318.9968,47.3106,312.8894,0,U,65575,999,4640,.64370734E-4,.85E-6,0
PRAETORIAN SDA_613,2025-203M,2026-08-11T18:41:38.440032,13.82770321,.00064151,81.3026,319.5535,51.9422,308.2312,0,U,65576,999,4636,.15308427E-4,.29E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-11T17:49:15.885408,13.84781437,.00078221,81.3040,319.0885,47.9946,312.1876,0,U,65577,999,4640,.29457266E-4,.45E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-11T19:19:43.891968,13.84440136,.00096763,81.3049,319.0290,46.7286,313.4676,0,U,65578,999,4640,.12559777E-3,.153E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-11T18:01:45.573024,13.83272255,.00064034,81.3091,319.7213,59.4836,300.6952,0,U,65579,999,4636,.88438785E-4,.109E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-11T18:39:40.922208,13.83154584,.00080988,81.3065,319.5230,48.0832,312.1014,0,U,65580,999,4637,.14039007E-4,.27E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-11T18:38:49.071840,13.84227034,.00104998,81.3049,318.9963,49.5854,310.6217,0,U,65581,999,4640,.6161688E-4,.81E-6,0
PRAETORIAN SDA_619,2025-203T,2026-08-11T18:15:19.416096,13.83727609,.00089435,81.3072,319.3651,47.5302,312.6609,0,U,65582,999,4701,.91274437E-4,.113E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-11T17:38:31.837344,13.83210075,.00081572,81.3057,319.4420,46.1190,314.0638,0,U,65583,999,4637,.10622337E-3,.128E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-11T18:17:40.795872,13.83807382,.00079839,81.3048,319.2883,43.1326,317.0455,0,U,65584,999,4638,.14141139E-4,.28E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-11T18:12:02.935584,13.83172887,.00065222,81.3075,319.6516,62.5161,297.6658,0,U,65585,999,4636,.67891579E-4,.86E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-11T22:34:06.337632,15.21068208,.0009139,97.3800,120.9138,182.8565,177.2621,0,U,69646,999,814,.80231201E-4,.1715E-4,0
