OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-15T22:14:02.814144,15.49961831,.00050181,98.1048,271.2019,147.8353,212.3203,0,U,31797,999,5674,.12334756E-3,.6793E-4,0
SAPPHIRE,2013-009C,2026-06-15T23:26:27.361248,14.35240300,.00100451,98.4259,346.4612,250.6392,109.3708,0,U,39088,999,69640,.46766545E-4,.91E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-15T22:33:26.821728,13.84342635,.00057052,81.3031,11.9242,187.4554,172.6519,0,U,65565,999,3852,.3868752E-4,.55E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-15T23:11:18.629376,13.83905683,.00092486,81.3038,11.8158,190.8378,169.2581,0,U,65566,999,3853,.86753841E-4,.108E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-15T21:54:26.225856,13.83047303,.00051873,81.3053,12.2754,195.3046,164.7954,0,U,65567,999,3850,.36118392E-4,.51E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-15T22:49:10.475616,13.83434072,.00080269,81.3019,11.9046,186.3577,173.7479,0,U,65568,999,3852,.32260252E-4,.47E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-15T22:24:00.449856,13.83407255,.00056421,81.3055,12.1419,184.4785,175.6322,0,U,65569,999,3851,.43887204E-4,.6E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-15T22:36:43.205472,13.84284357,.00085701,81.3038,11.7987,190.9946,169.1024,0,U,65570,999,3853,.11001568E-3,.135E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-15T22:03:34.070976,13.83816662,.00057003,81.3007,11.9815,194.4667,165.6327,0,U,65571,999,3851,.35528328E-4,.51E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-15T22:11:09.240864,13.84212108,.00065228,81.3050,11.9591,189.2533,170.8505,0,U,65572,999,3852,.11976175E-3,.145E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-15T23:18:34.549344,13.83851746,.00063751,81.3007,11.8913,191.8435,168.2572,0,U,65573,999,3852,.29553088E-4,.45E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-15T23:19:00.849504,13.83309571,.00052246,81.3010,12.0560,198.1030,161.9941,0,U,65574,999,3851,-.6951681E-4,-.64E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-15T21:22:13.103616,13.85038980,.00089633,81.3029,11.7208,190.3351,169.7623,0,U,65575,999,3853,.16984765E-3,.204E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-15T23:28:02.409024,13.82764868,.00054904,81.2999,12.0459,187.2682,172.8395,0,U,65576,999,3851,.27933748E-4,.42E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-15T22:50:19.410720,13.84777947,.00069407,81.3014,11.7410,187.0786,173.0274,0,U,65577,999,3854,.20945768E-4,.36E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-15T22:16:36.155136,13.84436150,.00087382,81.3024,11.7253,189.2389,170.8608,0,U,65578,999,3853,.14338016E-3,.172E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-15T23:17:49.800192,13.83267994,.0005157,81.3067,12.2011,195.9688,164.1306,0,U,65579,999,3851,.99540495E-4,.121E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-15T22:04:37.383168,13.83149857,.00071829,81.3037,12.0791,187.7125,172.3922,0,U,65580,999,3851,.7101978E-5,.2E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-15T23:12:04.466304,13.84669801,.00095102,81.3025,11.6203,191.1505,168.9443,0,U,65581,999,3854,.56767086E-4,.76E-6,0
PRAETORIAN SDA_619,2025-203T,2026-06-15T22:18:37.418400,13.83805782,.00079595,81.3046,11.9497,189.4011,170.6998,0,U,65582,999,3915,.17369712E-3,.204E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-15T19:30:25.220160,13.83617956,.00074581,81.3030,12.0785,184.6438,175.4650,0,U,65583,999,3850,.10128382E-3,.124E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-15T22:21:10.272096,13.83801060,.0007283,81.3021,11.8872,182.1228,177.9899,0,U,65584,999,3852,.33647748E-4,.49E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-15T23:22:13.081728,13.83168042,.0005141,81.3037,12.1433,199.4860,160.6101,0,U,65585,999,3851,-.30063078E-4,-.21E-6,0
