OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-07-20T14:33:41.982624,15.54563149,.00053051,98.1058,310.3124,217.5887,142.4995,0,U,31797,999,6212,.40478204E-3,.2666E-3,0
SAPPHIRE,2013-009C,2026-07-20T14:59:55.528800,14.35248440,.00119021,98.4280,20.2895,144.6071,215.5907,0,U,39088,999,70137,.29504449E-4,.42E-6,0
PRAETORIAN SDA_602,2025-203A,2026-07-20T08:26:20.411232,13.83888558,.00071422,81.3050,340.0634,105.8825,254.3119,0,U,65565,999,4328,.63771723E-4,.83E-6,0
PRAETORIAN SDA_603,2025-203B,2026-07-20T09:06:40.540896,13.83962276,.00108079,81.3058,339.9585,101.9020,258.3349,0,U,65566,999,4329,.14363141E-3,.172E-5,0
PRAETORIAN SDA_604,2025-203C,2026-07-20T08:21:30.774240,13.83050747,.00066746,81.3072,340.4518,109.8220,250.3656,0,U,65567,999,4326,.67000731E-4,.85E-6,0
PRAETORIAN SDA_605,2025-203D,2026-07-20T09:06:49.397760,13.83200777,.00093709,81.3037,340.0604,100.9134,259.3077,0,U,65568,999,4328,.66032626E-4,.84E-6,0
PRAETORIAN SDA_606,2025-203E,2026-07-20T08:45:28.511712,13.83200236,.00072414,81.3073,340.3142,104.3194,255.8766,0,U,65569,999,4327,.22619606E-4,.37E-6,0
PRAETORIAN SDA_607,2025-203F,2026-07-20T15:25:04.413216,13.83758389,.00100126,81.3061,339.6719,101.8284,258.3996,0,U,65570,999,4333,.67000856E-4,.86E-6,0
PRAETORIAN SDA_608,2025-203G,2026-07-20T08:03:05.776128,13.83819977,.00071405,81.3026,340.1175,108.3715,251.8218,0,U,65571,999,4327,.54068314E-4,.72E-6,0
PRAETORIAN SDA_609,2025-203H,2026-07-20T07:56:39.030720,13.84212068,.00080033,81.3069,340.0991,102.7056,257.4996,0,U,65572,999,4328,.16794487E-3,.199E-5,0
PRAETORIAN SDA_610,2025-203J,2026-07-20T09:22:43.427424,13.83528924,.00078759,81.3027,340.0318,107.6403,252.5614,0,U,65573,999,4328,.70040098E-4,.89E-6,0
PRAETORIAN SDA_611,2025-203K,2026-07-20T09:36:43.883424,13.83311169,.00067686,81.3031,340.2077,112.0358,248.1518,0,U,65574,999,4327,.18228463E-3,.212E-5,0
PRAETORIAN SDA_612,2025-203L,2026-07-20T08:22:05.577888,13.85041940,.00104333,81.3047,339.7599,102.8261,257.4062,0,U,65575,999,4330,.12118756E-3,.149E-5,0
PRAETORIAN SDA_613,2025-203M,2026-07-20T08:21:02.218176,13.82768283,.00068257,81.3019,340.2786,103.4373,256.7544,0,U,65576,999,4326,.60293496E-4,.78E-6,0
PRAETORIAN SDA_614,2025-203N,2026-07-20T08:15:31.877280,13.84778915,.00082878,81.3034,339.8504,101.2326,258.9763,0,U,65577,999,4330,.36646604E-4,.53E-6,0
PRAETORIAN SDA_615,2025-203P,2026-07-20T07:53:59.605440,13.84439018,.00101746,81.3042,339.8494,101.5407,258.6893,0,U,65578,999,4329,.90166614E-4,.113E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-07-20T07:52:51.862656,13.83270629,.00066343,81.3083,340.4413,109.6634,250.5239,0,U,65579,999,4326,.12712392E-3,.151E-5,0
PRAETORIAN SDA_617,2025-203R,2026-07-20T15:24:42.697440,13.83152688,.00085354,81.3057,339.9794,100.8509,259.3608,0,U,65580,999,4331,.54593323E-4,.72E-6,0
PRAETORIAN SDA_618,2025-203S,2026-07-20T08:52:11.673120,13.84225720,.00108803,81.3041,339.7455,104.1274,256.1093,0,U,65581,999,4330,.37183456E-4,.53E-6,0
PRAETORIAN SDA_619,2025-203T,2026-07-20T11:46:50.280672,13.83806629,.00093818,81.3065,339.9662,101.8695,258.3515,0,U,65582,999,4393,.13849952E-3,.165E-5,0
PRAETORIAN SDA_620,2025-203U,2026-07-20T09:12:21.059712,13.83208392,.00086602,81.3054,340.1008,99.2764,260.9372,0,U,65583,999,4328,.13526504E-3,.16E-5,0
PRAETORIAN SDA_621,2025-203V,2026-07-20T08:21:15.516000,13.83804478,.00085266,81.3039,340.0289,96.8477,263.3650,0,U,65584,999,4328,.66464389E-4,.86E-6,0
PRAETORIAN SDA_601,2025-203W,2026-07-20T08:00:49.674528,13.83171134,.00067127,81.3063,340.3770,113.2133,246.9731,0,U,65585,999,4326,.39024775E-3,.439E-5,0
VICTUS HAZE PUMA,2026-142A,2026-07-19T06:11:59.220384,15.21137439,.0026471,97.4459,97.5147,252.2212,107.6135,0,U,69646,999,454,.82930199E-4,.1791E-4,0
