OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-06T19:39:16.162848,15.48440259,.0008827,98.1026,260.9822,152.7232,207.4482,0,U,31797,999,5533,.34026E-3,.17992E-3,0
SAPPHIRE,2013-009C,2026-06-06T18:35:01.887360,14.35237689,.0009987,98.4259,337.4777,281.4053,78.6011,0,U,39088,999,69508,.55758E-4,.117E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-06T14:47:28.604256,13.84341989,.0005264,81.3038,20.5618,215.0347,145.0464,0,U,65565,999,3723,.2948E-4,.45E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-06T20:33:25.556256,13.83903176,.0008942,81.3044,20.2482,217.3906,142.6630,0,U,65566,999,3727,.1477E-3,.176E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-06T13:55:54.147648,13.83046683,.0004774,81.3060,20.9000,223.0398,137.0385,0,U,65567,999,3721,.102E-3,.123E-5,0
PRAETORIAN SDA_605,2025-203D,2026-06-06T14:54:23.460768,13.83433600,.0007549,81.3025,20.5357,213.3882,146.6799,0,U,65568,999,3723,.56653E-4,.74E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-06T14:28:57.870912,13.83406580,.0005189,81.3062,20.7694,211.7236,148.3608,0,U,65569,999,3722,.62106E-4,.8E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-06T14:50:10.846176,13.84283938,.0008154,81.3045,20.4350,218.2045,141.8535,0,U,65570,999,3724,.96989E-4,.12E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-06T14:12:29.970720,13.83816104,.0005284,81.3013,20.6171,222.0975,137.9776,0,U,65571,999,3722,.70629E-4,.9E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-06T14:24:18.347904,13.84284579,.0006252,81.3058,20.5947,214.7627,145.3122,0,U,65572,999,3723,.11766E-3,.143E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-06T20:40:11.394336,13.83851187,.0005958,81.3014,20.3261,218.6804,141.3926,0,U,65573,999,3726,.36653E-4,.52E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-06T20:35:29.097888,13.83307374,.0004923,81.3016,20.4855,225.6060,134.4694,0,U,65574,999,3725,.34817E-4,.5E-6,0
PRAETORIAN SDA_612,2025-203L,2026-06-06T20:39:05.286240,13.85037729,.000863,81.3037,20.0956,216.3907,143.6664,0,U,65575,999,3728,.11372E-3,.14E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-06T20:39:21.100032,13.82764291,.0005045,81.3006,20.4729,213.8062,146.2772,0,U,65576,999,3725,.33273E-4,.48E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-06T20:20:42.296064,13.84777737,.0006508,81.3020,20.1826,213.3337,146.7411,0,U,65577,999,3728,.50739E-4,.69E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-06T14:31:32.075040,13.84435584,.0008417,81.3031,20.3649,215.6782,144.3813,0,U,65578,999,3724,.81325E-4,.103E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-06T20:33:54.465696,13.83266502,.0004802,81.3070,20.6256,223.5468,136.5309,0,U,65579,999,3725,.15019E-3,.177E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-06T14:07:05.032416,13.83150073,.0006735,81.3044,20.7061,214.4040,145.6681,0,U,65580,999,3722,.68725E-4,.87E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-06T20:41:25.382112,13.84668238,.0009131,81.3029,20.0605,217.5224,142.5297,0,U,65581,999,3728,.98503E-4,.123E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-06T14:27:26.591040,13.83804837,.0007558,81.3053,20.5814,216.0250,144.0398,0,U,65582,999,3786,.11027E-3,.134E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-06T15:05:41.044992,13.83617097,.0007057,81.3039,20.5764,210.9775,149.0966,0,U,65583,999,3723,.12497E-3,.15E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-06T14:29:56.909760,13.83800537,.0006823,81.3027,20.5212,208.6305,151.4478,0,U,65584,999,3723,.70724E-4,.9E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-06T13:40:41.020608,13.83166728,.0004801,81.3048,20.8375,227.7790,132.2959,0,U,65585,999,3721,.24081E-3,.276E-5,0
