OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-28T13:45:04.272768,15.51703005,.00026205,98.1056,285.4309,179.7982,180.3270,0,U,31797,999,5870,.55787727E-3,.33195E-3,0
SAPPHIRE,2013-009C,2026-06-28T14:16:56.762688,14.35243566,.00105573,98.4264,358.7801,209.6700,150.3888,0,U,39088,999,69821,.48973194E-4,.97E-6,0
PRAETORIAN SDA_602,2025-203A,2026-06-25T21:56:40.330752,13.84278827,.00062643,81.3029,2.6841,162.2891,197.8485,0,U,65565,999,3990,.82305867E-4,.104E-5,0
PRAETORIAN SDA_603,2025-203B,2026-06-28T14:50:35.005344,13.83906738,.0010064,81.3034,0.1026,156.8863,203.2748,0,U,65566,999,4028,.11080871E-3,.135E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-28T15:29:10.224672,13.83048713,.00058991,81.3052,0.5079,160.6400,199.4981,0,U,65567,999,4026,.5558257E-4,.73E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-28T14:34:38.787168,13.83435030,.0008703,81.3018,0.1948,152.8096,207.3517,0,U,65568,999,4027,.31141167E-4,.46E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-28T14:12:21.328992,13.83198653,.00065707,81.3052,0.4395,155.5345,204.6124,0,U,65569,999,4026,.20037245E-4,.34E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-28T14:11:00.212352,13.84286020,.00092618,81.3039,0.0823,157.1083,203.0488,0,U,65570,999,4028,.19438649E-3,.229E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-28T15:28:06.982464,13.83817758,.00064055,81.3006,0.1990,159.8766,200.2644,0,U,65571,999,4027,.47649859E-4,.65E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-28T13:46:25.402368,13.84210194,.00072881,81.3049,0.2451,154.9142,205.2370,0,U,65572,999,4027,.14295079E-3,.171E-5,0
PRAETORIAN SDA_610,2025-203J,2026-06-28T14:59:31.130304,13.83768654,.00071779,81.3007,0.1763,159.6062,200.5382,0,U,65573,999,4027,.53790895E-4,.71E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-28T15:06:07.696800,13.83310622,.00059733,81.3008,0.3458,163.1650,196.9705,0,U,65574,999,4026,.10338652E-3,.125E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-28T14:30:36.653760,13.85040790,.00097929,81.3030,359.9267,156.3510,203.8099,0,U,65575,999,4029,.15489148E-3,.187E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-28T15:22:19.137792,13.82766103,.00061807,81.2999,0.3413,153.8316,206.3154,0,U,65576,999,4026,.42727822E-4,.58E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-28T14:18:07.763616,13.84778137,.00076598,81.3013,0.0156,153.4407,206.7144,0,U,65577,999,4029,.35610221E-4,.52E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-28T13:48:53.707968,13.84436739,.00094999,81.3024,0.0055,154.9434,205.2186,0,U,65578,999,4028,.11340195E-3,.139E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-28T15:05:29.308416,13.83269630,.00058989,81.3064,0.4992,161.3496,198.7878,0,U,65579,999,4026,.18509847E-3,.215E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-28T13:53:50.245728,13.83150747,.00078895,81.3035,0.3752,153.8586,206.2970,0,U,65580,999,4026,.38429327E-4,.54E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-26T10:39:43.185312,13.84669977,.0010122,81.3021,1.9070,162.7241,197.4262,0,U,65581,999,3999,.14181E-4,.28E-6,0
PRAETORIAN SDA_619,2025-203T,2026-06-28T13:59:12.414048,13.83806962,.00086433,81.3043,0.2392,155.2450,204.9122,0,U,65582,999,4090,.17417973E-3,.205E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-28T14:41:43.929600,13.83619921,.00081664,81.3029,0.2346,150.7770,209.3845,0,U,65583,999,4027,.20621914E-3,.24E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-28T14:01:48.606240,13.83802292,.00079696,81.3020,0.1737,148.8948,211.2682,0,U,65584,999,4027,.43100191E-4,.6E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-28T15:11:11.730624,13.83168724,.00059359,81.3039,0.4389,164.5316,195.6023,0,U,65585,999,4026,.20021902E-3,.231E-5,0
VICTUS HAZE PUMA,2026-142A,2026-06-28T15:57:07.563168,15.20733956,.00209841,97.4480,77.1574,285.9921,73.9003,0,U,69646,999,141,.18217973E-3,.396E-4,0
