OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-12T05:45:07.629696,15.57717229,.0007693,98.1073,335.9893,204.0458,156.0437,0,U,31797,999,6564,.23262E-3,.17153E-3,0
SAPPHIRE,2013-009C,2026-08-12T05:05:52.719072,14.35253653,.0012416,98.4293,42.3484,83.1273,277.1325,0,U,39088,999,70461,.23734E-4,.25E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-12T04:45:28.780128,13.83890889,.0006772,81.3057,318.9218,53.1217,307.0559,0,U,65565,999,4644,.16661E-4,.3E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-12T05:24:04.923936,13.83963489,.0010373,81.3061,318.8175,46.1621,314.0391,0,U,65566,999,4645,.15774E-3,.187E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-12T05:00:33.490944,13.83053775,.0006378,81.3080,319.3328,57.8491,302.3283,0,U,65567,999,4642,.25407E-4,.4E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-12T05:42:18.417024,13.83202958,.0008908,81.3045,318.9297,45.6654,314.5230,0,U,65568,999,4644,.24419E-4,.39E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-12T05:20:59.238240,13.83201789,.0006848,81.3081,319.1924,51.3598,308.8170,0,U,65569,999,4643,.25969E-4,.4E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-12T04:50:48.604416,13.83761196,.000959,81.3065,318.8023,46.7773,313.4182,0,U,65570,999,4645,.2015E-3,.235E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-12T04:23:52.076832,13.83821998,.0006843,81.3033,318.9717,55.8398,304.3407,0,U,65571,999,4643,.15963E-4,.3E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-12T00:39:56.563200,13.84214099,.0007568,81.3076,319.0890,49.7867,310.3951,0,U,65572,999,4642,.19792E-3,.233E-5,0
PRAETORIAN SDA_610,2025-203J,2026-08-11T17:41:26.341152,13.83531460,.00075534,81.3036,319.3608,55.3118,304.8749,0,U,65573,999,4637,.14070175E-4,.27E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-11T23:12:59.935104,13.83312258,.0006567,81.3046,319.3387,60.9196,299.2617,0,U,65574,999,4639,.15178E-3,.179E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-11T23:01:47.155584,13.85043617,.0010033,81.3056,318.7957,46.9105,313.2890,0,U,65575,999,4643,.12737E-3,.156E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-12T05:06:48.792672,13.82770336,.0006406,81.3026,319.1523,50.9353,309.2372,0,U,65576,999,4642,.19352E-4,.33E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-11T17:49:15.885408,13.84781437,.00078221,81.3040,319.0885,47.9946,312.1876,0,U,65577,999,4640,.29457266E-4,.45E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-12T05:44:09.039264,13.84439949,.0009673,81.3048,318.6274,45.5589,314.6358,0,U,65578,999,4646,.11265E-3,.138E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-11T18:01:45.573024,13.83272255,.00064034,81.3091,319.7213,59.4836,300.6952,0,U,65579,999,4636,.88438785E-4,.109E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-12T05:04:40.855008,13.83154610,.0008083,81.3064,319.1219,47.0352,313.1480,0,U,65580,999,4643,.18685E-4,.32E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-12T05:03:19.956096,13.84226942,.0010499,81.3047,318.5945,48.2955,311.9098,0,U,65581,999,4646,.87945E-4,.11E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-12T04:40:03.765792,13.83728524,.0008896,81.3071,318.9638,46.2993,313.8898,0,U,65582,999,4707,.126E-3,.151E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-11T17:38:31.837344,13.83210075,.00081572,81.3057,319.4420,46.1190,314.0638,0,U,65583,999,4637,.10622337E-3,.128E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-12T04:42:23.042592,13.83807416,.0007959,81.3047,318.8868,42.0481,318.1285,0,U,65584,999,4644,.17959E-4,.32E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-11T23:24:32.654016,13.83172693,.0006513,81.3075,319.4511,62.1061,298.0754,0,U,65585,999,4639,.11955E-3,.143E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-12T04:53:01.822848,15.21068154,.0009165,97.3800,121.1717,181.9331,178.1871,0,U,69646,999,818,.72887E-4,.1552E-4,0
