OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-11T05:05:03.771744,15.57675013,.0007599,98.1069,334.8203,208.3360,151.7480,0,U,31797,999,6548,.18629E-3,.13684E-3,0
SAPPHIRE,2013-009C,2026-08-11T04:00:03.045024,14.35253500,.001243,98.4293,41.3270,85.9715,274.2892,0,U,39088,999,70446,.23748E-4,.25E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-10T18:03:15.442848,13.83890872,.00068272,81.3058,320.2599,56.5689,303.6119,0,U,65565,999,4624,.1629093E-4,.3E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-10T18:41:58.238592,13.83962474,.00104419,81.3066,320.1554,50.3031,309.9045,0,U,65566,999,4625,.82348233E-4,.103E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-10T18:17:04.579584,13.83053659,.00064355,81.3081,320.6694,61.2594,298.9207,0,U,65567,999,4622,.10911344E-4,.24E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-10T18:59:03.016896,13.83202907,.00089578,81.3045,320.2671,49.3113,310.8820,0,U,65568,999,4624,.19397939E-4,.33E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-10T18:37:43.704192,13.83201679,.00069077,81.3081,320.5291,54.8355,305.3447,0,U,65569,999,4623,.1058391E-4,.24E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-10T18:08:23.636832,13.83760711,.0009615,81.3066,320.1401,50.3698,309.8306,0,U,65570,999,4625,.99920425E-4,.123E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-11T00:38:00.441600,13.83821912,.0006886,81.3034,320.0424,58.5476,301.6352,0,U,65571,999,4627,.5507E-5,.18E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-10T17:26:22.905600,13.84213508,.00076357,81.3076,320.2936,52.9305,307.2549,0,U,65572,999,4624,-.4385854E-5,.7E-7,0
PRAETORIAN SDA_610,2025-203J,2026-08-11T00:20:03.462144,13.83531459,.0007594,81.3036,320.0298,57.0850,303.1036,0,U,65573,999,4627,.13539E-4,.27E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-11T00:38:59.322336,13.83312034,.0006556,81.3042,320.2076,63.7633,296.4197,0,U,65574,999,4626,.94334E-4,.115E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-10T19:17:23.649216,13.85043685,.00100311,81.3057,319.8672,50.0875,310.1162,0,U,65575,999,4627,.12411904E-3,.152E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-10T18:22:54.300864,13.82770236,.00064748,81.3027,320.4895,54.4099,305.7660,0,U,65576,999,4622,.4504591E-5,.17E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-11T00:28:49.374624,13.84781412,.0007875,81.3040,319.7583,49.8731,310.3115,0,U,65577,999,4630,.31648E-4,.48E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-10T19:02:45.255840,13.84439943,.00097504,81.3049,319.9666,48.9943,311.2056,0,U,65578,999,4626,.11002153E-3,.135E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-11T00:40:10.977312,13.83272161,.0006431,81.3092,320.3895,61.3924,298.7878,0,U,65579,999,4626,.98477E-4,.12E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-10T18:21:21.076128,13.83154572,.00081346,81.3065,320.4589,50.5572,309.6303,0,U,65580,999,4623,.13155157E-4,.26E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-10T18:21:36.987552,13.84226736,.00106376,81.3048,319.9329,51.5962,308.6149,0,U,65581,999,4626,.11645738E-3,.142E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-10T17:57:35.762976,13.83727790,.00089499,81.3071,320.3012,49.8123,310.3815,0,U,65582,999,4687,.1858532E-3,.217E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-10T19:04:25.237056,13.83209956,.00081951,81.3058,320.3111,48.5978,311.5882,0,U,65583,999,4624,.10125397E-3,.123E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-10T18:00:02.207520,13.83807387,.00080368,81.3048,320.2249,45.6988,314.4826,0,U,65584,999,4624,.17546883E-4,.31E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-11T00:50:23.860032,13.83172009,.0006549,81.3073,320.3198,64.7039,295.4795,0,U,65585,999,4626,.26579E-4,.41E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-11T03:37:19.944192,15.21065482,.0009044,97.3802,120.1403,185.6721,174.4414,0,U,69646,999,802,.82664E-4,.1769E-4,0
