OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-10T19:50:01.707360,15.57658224,.0007561,98.1070,334.3825,209.6441,150.4385,0,U,31797,999,6542,.10782E-3,.7857E-4,0
SAPPHIRE,2013-009C,2026-08-10T19:38:06.483840,14.35253446,.0012433,98.4292,40.9866,86.9100,273.3508,0,U,39088,999,70441,.2272E-4,.22E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-10T18:03:15.441984,13.83890872,.0006827,81.3058,320.2599,56.5689,303.6119,0,U,65565,999,4624,.16291E-4,.3E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-10T18:41:58.237728,13.83962473,.0010442,81.3066,320.1554,50.3031,309.9044,0,U,65566,999,4625,.82348E-4,.103E-5,0
PRAETORIAN SDA_604,2025-203C,2026-08-10T18:17:04.578720,13.83053659,.0006435,81.3081,320.6694,61.2594,298.9207,0,U,65567,999,4622,.10911E-4,.24E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-10T18:59:03.016032,13.83202907,.0008958,81.3045,320.2671,49.3113,310.8820,0,U,65568,999,4624,.19398E-4,.33E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-10T18:37:43.704192,13.83201679,.0006908,81.3081,320.5291,54.8355,305.3447,0,U,65569,999,4623,.10584E-4,.24E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-10T18:08:23.635968,13.83760711,.0009615,81.3066,320.1401,50.3698,309.8306,0,U,65570,999,4625,.9992E-4,.123E-5,0
PRAETORIAN SDA_608,2025-203G,2026-08-10T17:41:32.530848,13.83821916,.0006896,81.3034,320.3100,59.2404,300.9430,0,U,65571,999,4623,.57677E-5,.18E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-10T17:26:22.904736,13.84213508,.0007636,81.3076,320.2936,52.9305,307.2549,0,U,65572,999,4624,-.43859E-5,.7E-7,0
PRAETORIAN SDA_610,2025-203J,2026-08-10T19:07:38.595936,13.83531463,.0007598,81.3036,320.2304,57.6006,302.5884,0,U,65573,999,4624,.12562E-4,.26E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-10T17:42:22.208256,13.83312388,.0006557,81.3040,320.4753,64.0248,296.1582,0,U,65574,999,4622,.21425E-3,.247E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-10T19:17:23.649216,13.85043685,.0010031,81.3057,319.8671,50.0875,310.1162,0,U,65575,999,4627,.12412E-3,.152E-5,0
PRAETORIAN SDA_613,2025-203M,2026-08-10T18:22:54.300000,13.82770235,.0006475,81.3027,320.4895,54.4099,305.7660,0,U,65576,999,4622,.45046E-5,.17E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-10T17:32:38.768064,13.84781395,.0007882,81.3041,320.0262,50.5938,309.5916,0,U,65577,999,4626,.31526E-4,.47E-6,0
PRAETORIAN SDA_615,2025-203P,2026-08-10T19:02:45.254976,13.84439943,.000975,81.3049,319.9666,48.9943,311.2056,0,U,65578,999,4626,.11002E-3,.135E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-10T19:27:42.581664,13.83272389,.000645,81.3092,320.5898,61.6633,298.5172,0,U,65579,999,4623,.12328E-3,.147E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-10T18:21:21.076128,13.83154572,.0008135,81.3065,320.4589,50.5572,309.6303,0,U,65580,999,4623,.13155E-4,.26E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-10T18:21:36.986688,13.84226736,.0010638,81.3048,319.9329,51.5962,308.6149,0,U,65581,999,4626,.11646E-3,.142E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-10T17:57:35.762112,13.83727790,.000895,81.3071,320.3012,49.8123,310.3815,0,U,65582,999,4687,.18585E-3,.217E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-10T19:04:25.237056,13.83209956,.0008195,81.3058,320.3111,48.5978,311.5882,0,U,65583,999,4624,.10125E-3,.123E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-10T18:00:02.206656,13.83807387,.0008037,81.3048,320.2249,45.6988,314.4826,0,U,65584,999,4624,.17547E-4,.31E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-10T17:53:44.205792,13.83172809,.0006534,81.3071,320.5871,65.1118,295.0717,0,U,65585,999,4622,.46469E-4,.63E-6,0
VICTUS HAZE PUMA,2026-142A,2026-08-10T19:43:40.545120,15.21064360,.000901,97.3802,119.8179,186.8714,173.2399,0,U,69646,999,797,.81661E-4,.1747E-4,0
