OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-08-14T04:00:01.933056,15.58165481,.0007638,98.1078,338.1818,208.2878,151.7962,0,U,31797,999,6594,.43804E-3,.33022E-3,0
SAPPHIRE,2013-009C,2026-08-14T03:56:45.406752,14.35253920,.0012398,98.4296,44.2549,77.9001,282.3573,0,U,39088,999,70489,.21892E-4,.2E-6,0
PRAETORIAN SDA_602,2025-203A,2026-08-14T05:20:35.461824,13.83890825,.0006704,81.3056,317.0486,48.2937,311.8792,0,U,65565,999,4672,.14768E-4,.28E-6,0
PRAETORIAN SDA_603,2025-203B,2026-08-13T17:50:18.011328,13.83963613,.00102573,81.3062,317.4123,42.4536,317.7412,0,U,65566,999,4666,.77471077E-4,.98E-6,0
PRAETORIAN SDA_604,2025-203C,2026-08-13T17:28:12.841824,13.83053822,.0006313,81.3080,317.9294,54.2620,305.9123,0,U,65567,999,4663,.29441448E-4,.44E-6,0
PRAETORIAN SDA_605,2025-203D,2026-08-13T18:09:43.568928,13.83203019,.00088251,81.3044,317.5256,41.9260,318.2570,0,U,65568,999,4665,.28334335E-4,.43E-6,0
PRAETORIAN SDA_606,2025-203E,2026-08-13T17:48:24.539616,13.83201830,.00067739,81.3080,317.7887,47.6321,312.5407,0,U,65569,999,4664,.27919328E-4,.43E-6,0
PRAETORIAN SDA_607,2025-203F,2026-08-13T17:17:20.948640,13.83761239,.00094724,81.3064,317.3978,43.2406,316.9492,0,U,65570,999,4666,.32997452E-4,.48E-6,0
PRAETORIAN SDA_608,2025-203G,2026-08-13T18:34:25.568256,13.83822081,.00067733,81.3032,317.4995,51.9555,308.2212,0,U,65571,999,4665,.26516753E-4,.41E-6,0
PRAETORIAN SDA_609,2025-203H,2026-08-13T18:18:01.756512,13.84211519,.00077172,81.3081,317.4835,45.7902,314.3888,0,U,65572,999,4666,.73115204E-4,.93E-6,0
PRAETORIAN SDA_610,2025-203J,2026-08-13T18:17:18.386304,13.83531568,.00074779,81.3034,317.4877,50.4118,309.7698,0,U,65573,999,4665,.24912799E-4,.39E-6,0
PRAETORIAN SDA_611,2025-203K,2026-08-14T05:01:47.540064,13.83312620,.0006503,81.3040,317.2662,54.9679,305.2087,0,U,65574,999,4670,.30297E-3,.345E-5,0
PRAETORIAN SDA_612,2025-203L,2026-08-13T18:22:24.631104,13.85089232,.00103624,81.3045,317.1211,51.8881,308.3209,0,U,65575,999,4668,-.27222352E-2,-.3068E-4,0
PRAETORIAN SDA_613,2025-203M,2026-08-13T17:34:55.010496,13.82770383,.00063453,81.3025,317.7484,47.2371,312.9318,0,U,65576,999,4663,.2549355E-4,.4E-6,0
PRAETORIAN SDA_614,2025-203N,2026-08-13T18:22:30.048384,13.84782032,.0007725,81.3039,317.2132,42.9589,317.2170,0,U,65577,999,4668,.79979397E-4,.102E-5,0
PRAETORIAN SDA_615,2025-203P,2026-08-14T04:34:02.129952,13.84437735,.0009481,81.3053,316.8205,40.3399,319.8460,0,U,65578,999,4673,.23089E-3,.27E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-08-14T05:03:07.084224,13.83272544,.0006377,81.3089,317.4489,53.7810,306.3935,0,U,65579,999,4670,.24885E-3,.285E-5,0
PRAETORIAN SDA_617,2025-203R,2026-08-13T17:32:10.607712,13.83154653,.00080068,81.3063,317.7180,43.2587,316.9196,0,U,65580,999,4664,.24792583E-4,.39E-6,0
PRAETORIAN SDA_618,2025-203S,2026-08-13T17:29:08.051424,13.84227409,.00104243,81.3046,317.1888,44.7409,315.4587,0,U,65581,999,4667,.79475774E-4,.101E-5,0
PRAETORIAN SDA_619,2025-203T,2026-08-14T05:15:30.905280,13.83728456,.0008818,81.3068,317.0915,41.3099,318.8723,0,U,65582,999,4735,.1983E-3,.231E-5,0
PRAETORIAN SDA_620,2025-203U,2026-08-14T04:40:02.905248,13.83210267,.0008062,81.3056,317.1688,40.0369,320.1380,0,U,65583,999,4671,.16051E-3,.188E-5,0
PRAETORIAN SDA_621,2025-203V,2026-08-13T18:52:57.968256,13.83807396,.00078766,81.3047,317.4149,38.0191,322.1520,0,U,65584,999,4666,.18511275E-4,.32E-6,0
PRAETORIAN SDA_601,2025-203W,2026-08-14T05:13:39.832032,13.83172951,.0006441,81.3070,317.3795,56.7260,303.4512,0,U,65585,999,4670,.48165E-3,.539E-5,0
VICTUS HAZE PUMA,2026-142A,2026-08-14T04:14:57.202080,15.21076472,.0009366,97.3796,123.1056,174.9335,185.1997,0,U,69646,999,848,.83646E-4,.1792E-4,0
