OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
SAR-LUPE 2,2007-030A,2026-06-13T06:41:39.198624,15.49499068,.00063624,98.1035,268.2291,146.9265,213.2383,0,U,31797,999,5633,.72642828E-3,.40074E-3,0
SAPPHIRE,2013-009C,2026-06-13T06:11:15.854496,14.35239534,.00099991,98.4259,343.8070,259.6984,100.3074,0,U,39088,999,69601,.52085158E-4,.106E-5,0
PRAETORIAN SDA_602,2025-203A,2026-06-13T01:10:21.376128,13.84342351,.00055568,81.3033,14.6026,195.6154,164.4833,0,U,65565,999,3812,.40004628E-4,.57E-6,0
PRAETORIAN SDA_603,2025-203B,2026-06-13T01:46:54.180480,13.83904626,.0009093,81.3039,14.4931,198.8250,161.2572,0,U,65566,999,3813,.15498996E-3,.184E-5,0
PRAETORIAN SDA_604,2025-203C,2026-06-13T00:27:27.015552,13.83047121,.0005045,81.3055,14.9498,203.7450,156.3474,0,U,65567,999,3810,.48265639E-4,.65E-6,0
PRAETORIAN SDA_605,2025-203D,2026-06-13T06:35:47.255136,13.83433878,.00078856,81.3020,14.3802,193.7908,166.3034,0,U,65568,999,3815,.35249553E-4,.51E-6,0
PRAETORIAN SDA_606,2025-203E,2026-06-13T02:42:15.079392,13.83406990,.00055038,81.3056,14.7502,192.2424,167.8599,0,U,65569,999,3812,.52929618E-4,.7E-6,0
PRAETORIAN SDA_607,2025-203F,2026-06-13T01:13:27.104160,13.84284153,.00085069,81.3040,14.4765,199.1509,160.9329,0,U,65570,999,3813,.20607163E-3,.242E-5,0
PRAETORIAN SDA_608,2025-203G,2026-06-13T02:23:00.773664,13.83816435,.00055587,81.3008,14.5923,202.6326,157.4586,0,U,65571,999,3812,.40398224E-4,.57E-6,0
PRAETORIAN SDA_609,2025-203H,2026-06-13T00:47:41.012448,13.84230318,.00051606,81.3042,14.6312,203.0532,157.0394,0,U,65572,999,3812,-.10628713E-2,-.1173E-4,0
PRAETORIAN SDA_610,2025-203J,2026-06-13T01:54:00.558432,13.83851574,.00062219,81.3010,14.5691,200.1503,159.9409,0,U,65573,999,3812,.3506961E-4,.51E-6,0
PRAETORIAN SDA_611,2025-203K,2026-06-13T01:52:48.936288,13.83307883,.00050445,81.3018,14.7329,205.6252,154.4655,0,U,65574,999,3811,.14989077E-3,.176E-5,0
PRAETORIAN SDA_612,2025-203L,2026-06-13T06:57:19.113120,13.85038088,.00088619,81.3033,14.1327,197.5430,162.5423,0,U,65575,999,3817,.96217146E-4,.121E-5,0
PRAETORIAN SDA_613,2025-203M,2026-06-13T02:00:12.177792,13.82764727,.00053248,81.3001,14.7212,195.6336,164.4656,0,U,65576,999,3811,.38874668E-4,.54E-6,0
PRAETORIAN SDA_614,2025-203N,2026-06-13T06:40:40.436256,13.84777807,.00067872,81.3016,14.2199,194.6753,165.4208,0,U,65577,999,3817,.21521452E-4,.36E-6,0
PRAETORIAN SDA_615,2025-203P,2026-06-13T02:37:51.694176,13.84435963,.00087047,81.3024,14.3376,196.5870,163.5004,0,U,65578,999,3814,.14712624E-3,.177E-5,0
PRAETORIAN SDA_616,2025-203Q,2026-06-13T01:51:30.347712,13.83267415,.00050829,81.3067,14.8755,203.8116,156.2806,0,U,65579,999,3811,.14581975E-3,.172E-5,0
PRAETORIAN SDA_617,2025-203R,2026-06-13T00:37:56.659008,13.83149875,.00070274,81.3038,14.7542,195.8363,164.2574,0,U,65580,999,3811,.21305649E-4,.35E-6,0
PRAETORIAN SDA_618,2025-203S,2026-06-13T01:49:57.788256,13.84668229,.00093253,81.3026,14.2997,198.9732,161.1079,0,U,65581,999,3814,.17670758E-3,.21E-5,0
PRAETORIAN SDA_619,2025-203T,2026-06-13T00:53:55.030272,13.83805328,.00078537,81.3046,14.6259,197.1311,162.9582,0,U,65582,999,3875,.18518703E-3,.217E-5,0
PRAETORIAN SDA_620,2025-203U,2026-06-13T06:45:48.531744,13.83617220,.00072969,81.3034,14.4205,191.5277,168.5713,0,U,65583,999,3815,.13946138E-3,.166E-5,0
PRAETORIAN SDA_621,2025-203V,2026-06-13T02:40:34.180608,13.83800831,.00071409,81.3023,14.4975,189.8291,170.2727,0,U,65584,999,3813,.37474704E-4,.53E-6,0
PRAETORIAN SDA_601,2025-203W,2026-06-13T01:55:35.599296,13.83166527,.0004954,81.3049,14.8187,207.2323,152.8574,0,U,65585,999,3811,.79148608E-4,.99E-6,0
