OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-13T00:56:19.123008,1.00271498,.00045269,6.1073,71.8345,6.2308,147.2710,0,U,26900,999,9065,0,-.275E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-13T01:12:23.771232,1.00271515,.00065047,6.9094,69.2332,3.3250,175.4234,0,U,27380,999,5172,0,-.218E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-13T04:47:38.730912,1.00271407,.00032205,4.8673,75.3590,20.0014,127.9653,0,U,27426,999,8808,0,-.48E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-13T06:32:36.511584,1.00271936,.00038133,6.7435,69.8461,19.8522,132.8272,0,U,27438,999,5132,0,.101E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-13T03:12:55.496160,1.00270875,.00015711,3.7203,78.0309,34.8216,101.9819,0,U,27445,999,4645,0,-.142E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-12T20:20:47.423904,1.00272055,.00046561,5.7921,72.9756,2.7202,194.8044,0,U,27513,999,8698,0,.22E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-13T06:58:16.173408,1.00269279,.00022838,1.4098,83.9135,347.3239,144.9411,0,U,27954,999,4653,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-06-13T06:18:13.112064,1.00269830,.00001542,0.0107,328.0771,237.9101,149.1356,0,U,28358,999,8051,0,.1E-7,0
DIRECTV 8,2005-019A,2026-06-13T04:56:18.991104,1.00270772,.00027753,0.0236,65.5098,19.9538,131.0861,0,U,28659,999,7703,0,.14E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-13T06:10:51.317760,1.00271413,.0002875,3.2890,78.9815,1.2245,246.9832,0,U,28702,999,5193,0,-.19E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-13T05:50:15.987840,1.00270741,.00024571,0.0469,145.8921,301.0834,163.1510,0,U,29236,999,7293,0,-.114E-5,0
DIRECTV 9S,2006-043A,2026-06-13T05:04:09.797664,1.00270883,.00048579,2.4102,80.9486,10.5376,144.8958,0,U,29494,999,5134,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-13T04:31:38.615232,1.00269910,.00047556,2.9617,79.9495,20.9790,143.4877,0,U,31307,999,6976,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-13T00:09:00.514080,0.99052544,.00021524,3.5542,78.7182,90.3925,238.6992,0,U,32253,999,6840,0,-.275E-5,0
HORIZONS-2,2007-063B,2026-06-13T05:31:38.320896,1.00269750,.00037487,2.5915,80.6732,359.5237,190.4820,0,U,32388,999,6777,0,-.243E-5,0
DIRECTV 11,2008-013A,2026-06-12T11:00:56.856096,1.00271638,.00003115,0.0108,290.0835,85.8511,310.9148,0,U,32729,999,4554,0,-.111E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-13T06:16:31.158336,1.00271338,.0002689,0.0247,0.9595,78.0837,153.6544,0,U,32951,999,4581,0,0,0
INTELSAT 25 (IS-25),2008-034A,2026-06-13T06:58:07.375296,0.99036648,.00030494,2.6993,80.4161,57.5662,7.1475,0,U,33153,999,6565,0,-.268E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-13T05:50:53.428416,1.00270356,.00024276,0.0204,347.2822,100.8054,164.1976,0,U,33376,999,6486,0,0,0
FM-5,2009-034A,2026-06-12T21:20:38.455008,1.00270229,.00008245,0.0174,296.4738,8.6935,190.0568,0,U,35493,999,4660,0,-.186E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-13T06:05:44.308320,1.00270868,.00022032,0.0127,31.8170,42.2959,233.9087,0,U,36097,999,6056,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-13T01:34:53.222592,1.00271160,.00020479,0.0144,35.4832,49.8894,284.8876,0,U,36106,999,4118,0,-.172E-5,0
