OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-10T18:06:09.812736,1.00270847,.00042797,6.2498,71.1003,69.1780,40.3769,0,U,26900,999,9124,0,-.3E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-10T20:31:20.492256,1.00270430,.00040241,7.0519,68.5102,51.6243,115.5541,0,U,27380,999,5231,0,-.242E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-10T15:00:53.917056,1.00271710,.00033144,5.0120,74.6127,85.9789,273.6316,0,U,27426,999,8866,0,-.73E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-10T18:18:29.992896,1.00271647,.00029798,6.8857,69.1238,83.4376,304.0936,0,U,27438,999,5191,0,.77E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-10T14:37:37.951392,1.00271127,.00014396,3.8720,77.2752,42.5587,323.7955,0,U,27445,999,4704,0,-.168E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-10T17:33:12.661056,1.00273067,.00029617,5.9362,72.2331,56.8915,157.5403,0,U,27513,999,8757,0,-.4E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-10T18:14:52.840320,1.00271230,.00021442,1.5553,83.1293,53.1398,306.6636,0,U,27954,999,4711,0,.118E-5,0
INTELSAT 10-02,2004-022A,2026-08-10T18:57:21.864960,1.00271759,.00004465,0.0607,266.7510,333.3287,2.5145,0,U,28358,999,8110,0,-.25E-6,0
DIRECTV 8,2005-019A,2026-08-10T14:58:24.155616,1.00271281,.00031212,0.0060,112.3568,46.3243,265.9570,0,U,28659,999,7761,0,-.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-10T20:32:35.373408,1.00273007,.0002586,3.4349,78.2350,55.4403,106.7010,0,U,28702,999,5252,0,-.216E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-10T20:12:09.061920,1.00268374,.00028035,0.0285,205.1640,304.5977,13.5720,0,U,29236,999,7352,0,-.141E-5,0
DIRECTV 9S,2006-043A,2026-08-10T15:03:31.165056,1.00273626,.00042182,2.5561,80.2178,53.2224,310.3376,0,U,29494,999,5193,0,-.129E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-10T13:25:25.571136,1.00272337,.00030089,3.1036,79.1919,69.9758,286.2087,0,U,31307,999,7034,0,-.221E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-10T16:42:25.032384,0.99046324,.00058763,3.7022,77.9809,113.2035,264.5937,0,U,32253,999,6899,0,.46E-6,0
HORIZONS-2,2007-063B,2026-08-10T20:19:15.879648,1.00273680,.00024865,2.7379,79.9293,37.7965,72.5998,0,U,32388,999,6836,0,-.269E-5,0
DIRECTV 11,2008-013A,2026-08-10T20:11:54.086208,1.00271111,.0000027,0.0035,323.6619,265.3146,294.1126,0,U,32729,999,4614,0,-.14E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-10T16:39:40.296096,1.00271654,.00030617,0.0146,82.5218,75.4977,288.0542,0,U,32951,999,4639,0,.11E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-10T20:12:31.525920,1.00270502,.0002462,0.0661,263.0569,247.2891,15.0887,0,U,33376,999,6545,0,-.153E-5,0
FM-5,2009-034A,2026-08-10T15:07:45.759072,1.00270848,.00012779,0.0655,266.2380,116.0169,77.6274,0,U,35493,999,4719,0,-.214E-5,0
