OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-11T16:25:41.395296,1.00271994,.0004514,6.1041,71.8507,4.8045,19.6883,0,U,26900,999,9064,0,-.27E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-11T10:20:28.494240,1.00272051,.0006582,6.9050,69.2520,2.4614,311.6923,0,U,27380,999,5170,0,-.213E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-11T16:08:43.021824,1.00271407,.0003246,4.8630,75.3774,17.7404,298.9727,0,U,27426,999,8806,0,-.43E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-11T12:17:18.551328,1.00271458,.0003856,6.7387,69.8665,17.4003,219.6999,0,U,27438,999,5130,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-11T14:30:24.244128,1.00271150,.0001634,3.7160,78.0500,34.4673,270.1826,0,U,27445,999,4643,0,-.138E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-11T18:40:59.269728,1.00271853,.0004667,5.7896,72.9885,1.3969,170.1093,0,U,27513,999,8697,0,.26E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-11T15:57:14.124384,1.00274747,.0002126,1.4057,83.9289,354.6866,270.7168,0,U,27954,999,4651,0,.149E-5,0
INTELSAT 10-02,2004-022A,2026-06-11T16:39:47.543328,1.00271147,.0000243,0.0129,326.6782,212.8182,329.4806,0,U,28358,999,8050,0,.5E-7,0
DIRECTV 8,2005-019A,2026-06-11T16:06:05.772960,1.00270660,.0002833,0.0167,54.0538,29.3774,299.0562,0,U,28659,999,7701,0,.18E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-11T16:32:18.259872,1.00271775,.000286,3.2851,79.0001,358.6263,43.3797,0,U,28702,999,5192,0,-.185E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-11T16:11:50.222976,1.00270854,.0002432,0.0459,150.6084,295.7384,317.6323,0,U,29236,999,7291,0,-.11E-5,0
DIRECTV 9S,2006-043A,2026-06-11T16:11:12.784128,1.00270989,.00049,2.4058,80.9664,9.6032,311.0637,0,U,29494,999,5132,0,-.98E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-11T14:33:08.982144,1.00270447,.0004775,2.9574,79.9686,19.4204,293.8533,0,U,31307,999,6974,0,-.191E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-11T15:40:08.261760,0.99053035,.0002072,3.5503,78.7348,88.5033,117.9596,0,U,32253,999,6839,0,-.268E-5,0
HORIZONS-2,2007-063B,2026-06-11T12:53:40.184160,1.00270448,.0003816,2.5868,80.6926,358.2929,300.5423,0,U,32388,999,6775,0,-.238E-5,0
DIRECTV 11,2008-013A,2026-06-11T14:29:09.363840,1.00270690,.0000365,0.0126,263.3490,89.6842,25.0254,0,U,32729,999,4553,0,-.109E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-11T16:04:58.380960,1.00270179,.0002606,0.0007,0.4303,78.7540,299.0673,0,U,32951,999,4579,0,.42E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-11T17:27:24.868224,0.99037401,.0003032,2.6949,80.4340,55.7917,171.6349,0,U,33153,999,6563,0,-.269E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-11T16:12:20.176128,1.00270649,.0002581,0.0161,301.8034,139.9841,324.3216,0,U,33376,999,6484,0,-.122E-5,0
FM-5,2009-034A,2026-06-11T19:40:50.287008,1.00268151,.0000826,0.0159,298.0771,15.1236,156.0187,0,U,35493,999,4659,0,-.183E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-11T19:52:34.161024,1.00271171,.0002267,0.0158,4.8041,65.8632,82.6585,0,U,36097,999,6055,0,-.257E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-11T20:18:32.861088,1.00271435,.0002111,0.0102,20.0946,64.1734,205.7063,0,U,36106,999,4117,0,-.169E-5,0
DIRECTV 12,2009-075A,2026-06-11T14:28:01.971840,1.00269831,.0000414,0.0407,158.0270,221.8609,354.3436,0,U,36131,999,4649,0,-.86E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-11T12:52:55.256160,1.00271512,.0001902,0.0095,321.8828,135.4071,279.6284,0,U,36397,999,5959,0,-.228E-5,0
