OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-14T02:17:38.719392,1.00272393,.0004231,6.2580,71.0555,70.6662,165.1131,0,U,26900,999,9127,0,-.3E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-13T22:05:02.974848,1.00269903,.000401,7.0604,68.4729,53.6889,139.9573,0,U,27380,999,5234,0,-.242E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-14T05:38:46.391424,1.00272005,.00031303,5.0217,74.5680,76.0151,146.6568,0,U,27426,999,8870,0,-.73E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-14T04:54:01.111392,1.00271742,.00029538,6.8949,69.0818,84.2354,105.6081,0,U,27438,999,5194,0,.78E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-14T05:45:02.575296,1.00271580,.00015837,3.8823,77.2321,37.0058,199.8181,0,U,27445,999,4707,0,-.169E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-14T03:40:14.556864,1.00270742,.0002678,5.9457,72.1911,61.3388,308.2630,0,U,27513,999,8761,0,-.3E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-14T06:04:31.759968,1.00272796,.00021214,1.5639,83.0741,60.0373,120.6807,0,U,27954,999,4715,0,.116E-5,0
INTELSAT 10-02,2004-022A,2026-08-14T06:46:58.323072,1.00272923,.00002361,0.0614,267.9613,290.8230,224.6562,0,U,28358,999,8113,0,-.27E-6,0
DIRECTV 8,2005-019A,2026-08-14T05:07:01.287840,1.00269991,.0003101,0.0232,117.3409,35.4537,127.5423,0,U,28659,999,7765,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-14T06:39:29.041344,1.00271943,.00025684,3.4430,78.1923,62.6089,254.6800,0,U,28702,999,5255,0,-.216E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-14T05:15:59.146848,1.00272084,.00027704,0.0151,158.9225,350.6229,153.0793,0,U,29236,999,7355,0,-.143E-5,0
DIRECTV 9S,2006-043A,2026-08-14T06:33:36.219168,1.00271863,.00041844,2.5661,80.1716,53.3470,186.3733,0,U,29494,999,5196,0,-.13E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-14T04:32:00.230784,1.00271550,.00030784,3.1134,79.1447,72.8697,153.5852,0,U,31307,999,7038,0,-.222E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-14T05:45:15.677856,0.99047372,.00059723,3.7120,77.9363,113.2770,88.1405,0,U,32253,999,6902,0,.56E-6,0
HORIZONS-2,2007-063B,2026-08-14T06:26:15.308736,1.00272646,.00025329,2.7472,79.8843,39.5893,225.9887,0,U,32388,999,6839,0,-.27E-5,0
DIRECTV 11,2008-013A,2026-08-14T05:42:56.621376,1.00271914,.00000653,0.0049,246.5050,171.0423,251.6479,0,U,32729,999,4617,0,-.142E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-14T05:06:00.963360,1.00271819,.00028944,0.0133,96.2864,47.5315,132.2990,0,U,32951,999,4643,0,.9E-7,0
GALAXY 19 (G-19),2008-045A,2026-08-14T05:46:00.477984,1.00272506,.00025094,0.0579,265.1615,245.3738,161.6215,0,U,33376,999,6548,0,-.155E-5,0
FM-5,2009-034A,2026-08-14T04:32:13.582176,1.00267324,.00005083,0.0175,236.3893,168.0608,260.0608,0,U,35493,999,4722,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-08-14T04:51:46.236672,1.00273006,.00024486,0.0592,85.5479,67.7567,197.2520,0,U,36097,999,6118,0,-.289E-5,0
