OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-18T11:16:35.508288,1.00271441,.00041748,6.1927,71.3972,45.5994,298.3258,0,U,26900,999,9100,0,-.293E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-18T09:39:17.963136,1.00270363,.00054112,6.9961,68.8066,27.4080,313.3302,0,U,27380,999,5207,0,-.236E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-18T10:05:38.593248,1.00271908,.00032328,4.9557,74.9200,49.6609,212.9375,0,U,27426,999,8843,0,-.67E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-18T09:21:38.647296,1.00272574,.00035497,6.8299,69.4206,48.4993,181.4730,0,U,27438,999,5167,0,.83E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T19:39:58.557600,1.00270872,.00016533,3.8113,77.5805,31.4456,26.7582,0,U,27445,999,4680,0,-.163E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-18T04:58:30.279360,1.00273761,.00037006,5.8782,72.5358,28.8661,333.4084,0,U,27513,999,8734,0,.2E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-18T14:31:38.665632,1.00272816,.00021057,1.4975,83.4566,36.2663,244.5819,0,U,27954,999,4688,0,.125E-5,0
INTELSAT 10-02,2004-022A,2026-07-18T13:13:04.399104,1.00270469,.00001558,0.0532,253.8961,359.8199,239.8937,0,U,28358,999,8087,0,-.19E-6,0
DIRECTV 8,2005-019A,2026-07-18T14:07:58.063872,1.00272236,.00030615,0.0181,61.4624,61.3631,266.4926,0,U,28659,999,7738,0,-.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-18T11:23:04.886304,1.00271261,.00024774,3.3762,78.5448,33.1919,328.2124,0,U,28702,999,5229,0,-.209E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-18T12:45:14.567040,1.00271553,.0002624,0.0243,146.5204,330.3497,271.7594,0,U,29236,999,7328,0,-.134E-5,0
DIRECTV 9S,2006-043A,2026-07-18T12:44:37.127328,1.00271528,.00050437,2.4999,80.5253,32.7141,273.0430,0,U,29494,999,5169,0,-.122E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-18T12:49:14.183616,1.00271231,.00036903,3.0491,79.5055,36.7359,287.3764,0,U,31307,999,7011,0,-.215E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-18T08:02:22.632288,0.99052932,.00043408,3.6447,78.2916,99.6437,227.6151,0,U,32253,999,6875,0,-.221E-5,0
HORIZONS-2,2007-063B,2026-07-18T14:57:38.451744,1.00272898,.00035883,2.6814,80.2414,18.0448,348.7384,0,U,32388,999,6813,0,-.262E-5,0
DIRECTV 11,2008-013A,2026-07-18T12:45:14.567040,1.00271761,.00000771,0.0048,263.6476,202.2752,282.5282,0,U,32729,999,4590,0,-.133E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-18T14:07:38.839008,1.00271527,.00029238,0.0193,80.6595,35.7671,268.8509,0,U,32951,999,4616,0,.18E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-18T13:54:30.803616,1.00270987,.00024938,0.0440,245.8172,241.6064,280.5810,0,U,33376,999,6521,0,-.146E-5,0
