OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-11T11:49:49.716192,1.00273189,.0004195,6.2519,71.0900,67.6219,308.5926,0,U,26900,999,9125,0,-.301E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-11T10:12:29.367360,1.00270293,.0004011,7.0536,68.5032,51.8179,321.2139,0,U,27380,999,5232,0,-.243E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-11T14:58:06.801312,1.00271814,.0003343,5.0148,74.5998,86.8980,273.0128,0,U,27426,999,8867,0,-.75E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-11T18:15:33.182208,1.00272061,.0002987,6.8885,69.1115,83.9561,303.8345,0,U,27438,999,5192,0,.76E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-11T14:58:12.382752,1.00271010,.0001446,3.8749,77.2624,41.6507,330.8570,0,U,27445,999,4705,0,-.17E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-11T17:30:16.850016,1.00273270,.0002939,5.9386,72.2199,58.7419,155.9594,0,U,27513,999,8758,0,-.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-11T18:11:56.027904,1.00271676,.0002138,1.5577,83.1138,55.0810,304.9842,0,U,27954,999,4712,0,.115E-5,0
INTELSAT 10-02,2004-022A,2026-08-11T18:54:21.959424,1.00271769,.0000421,0.0605,267.3462,333.4403,2.0408,0,U,28358,999,8111,0,-.28E-6,0
DIRECTV 8,2005-019A,2026-08-11T14:55:29.550720,1.00271530,.0003147,0.0098,112.7571,46.7960,265.3403,0,U,28659,999,7762,0,-.15E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-11T18:47:00.165120,1.00272443,.0002612,3.4369,78.2263,56.9955,79.6743,0,U,28702,999,5253,0,-.218E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-11T15:01:14.000736,1.00271803,.0002662,0.0231,191.2069,315.3575,299.8122,0,U,29236,999,7352,0,-.143E-5,0
DIRECTV 9S,2006-043A,2026-08-11T15:00:36.561024,1.00271766,.000413,2.5589,80.2056,52.2040,311.6228,0,U,29494,999,5194,0,-.131E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-11T13:22:30.967968,1.00271964,.0002999,3.1063,79.1792,71.0548,285.3995,0,U,31307,999,7035,0,-.224E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-11T14:55:44.528160,0.99046485,.0005901,3.7048,77.9693,113.2826,234.6852,0,U,32253,999,6899,0,.51E-6,0
HORIZONS-2,2007-063B,2026-08-11T18:33:38.945952,1.00273235,.0002495,2.7405,79.9168,37.9759,46.9478,0,U,32388,999,6837,0,-.271E-5,0
DIRECTV 11,2008-013A,2026-08-11T15:01:14.000736,1.00271341,.0000015,0.0017,297.8885,285.4110,222.8950,0,U,32729,999,4614,0,-.142E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-11T16:36:57.013920,1.00271949,.0003089,0.0132,83.0983,75.8498,287.4297,0,U,32951,999,4640,0,.9E-7,0
GALAXY 19 (G-19),2008-045A,2026-08-11T13:19:08.791104,1.00270458,.0002472,0.0645,263.3806,247.6023,271.8070,0,U,33376,999,6545,0,-.155E-5,0
FM-5,2009-034A,2026-08-11T15:04:51.155040,1.00269864,.000111,0.0654,268.2652,121.4060,70.4636,0,U,35493,999,4720,0,-.216E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-11T18:41:53.154816,1.00269966,.0002452,0.0526,84.9445,72.1524,38.5996,0,U,36097,999,6116,0,-.29E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-11T20:25:33.576384,1.00267314,.0002125,0.0162,100.5648,44.1330,207.1562,0,U,36106,999,4178,0,0,0
DIRECTV 12,2009-075A,2026-08-11T15:00:14.097024,1.00270960,.0000747,0.0064,109.2799,187.2504,145.8872,0,U,36131,999,4710,0,-.12E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-11T18:32:46.528800,1.00270225,.0002025,0.0166,71.4381,81.6423,9.1284,0,U,36397,999,6021,0,-.261E-5,0
XM-5,2010-053A,2026-08-11T16:39:19.287072,1.00268455,.0001086,0.0666,271.7956,315.9581,227.0159,0,U,37185,999,5804,0,-.39E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-11T20:54:59.626080,1.00272229,.0002622,0.0175,80.0582,73.3603,186.6493,0,U,37238,999,5380,0,-.18E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-08-11T18:45:37.797408,1.00271038,.000382,1.9450,81.9060,69.4907,58.5422,0,U,37392,999,5384,0,-.242E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-11T18:03:19.354176,1.00271480,.0002028,0.0550,262.9862,261.8945,246.1493,0,U,37834,999,5436,0,.36E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-11T19:56:10.141152,1.00272162,.0001875,0.0159,80.8705,69.0919,181.4597,0,U,38098,999,774,0,-.75E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-11T17:59:19.735872,1.00267950,.0003028,0.0243,95.7284,53.9743,246.3438,0,U,38356,999,5100,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-08-11T20:55:40.835424,1.00273114,.0001315,0.0180,108.9863,58.1278,175.6371,0,U,38740,999,5130,0,-.42E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-11T18:38:08.514816,1.00269708,.0001879,0.0533,263.7659,264.8780,13.1131,0,U,38749,999,5108,0,-.302E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-11T18:39:38.370816,1.00274615,.0000755,0.0071,62.0818,144.5419,340.5368,0,U,38867,999,5051,0,-.301E-5,0
FM-6,2013-058A,2026-08-11T14:56:14.481312,1.00271413,.000055,0.0108,32.7437,185.1398,209.8838,0,U,39360,999,4662,0,-.32E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-11T13:19:46.230816,1.00267769,.0001456,0.0126,62.9267,326.9494,35.0211,0,U,40271,999,734,0,-.167E-5,0
DIRECTV 14,2014-078B,2026-08-11T15:01:14.000736,1.00271525,.0000499,0.0125,64.3112,306.3622,75.4742,0,U,40333,999,4259,0,-.142E-5,0
DIRECTV 15,2015-026A,2026-08-11T15:00:06.608736,1.00271095,.0000451,0.0242,87.9570,269.3594,84.9135,0,U,40663,999,4101,0,-.119E-5,0
SKY MEXICO-1,2015-026B,2026-08-11T13:24:23.287968,1.00270165,.0002551,0.0190,79.2446,81.8777,281.1851,0,U,40664,999,4100,0,-.25E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-11T18:38:53.442816,1.00267305,.0000242,0.0209,79.1682,276.2163,189.0912,0,U,40874,999,4019,0,0,0
INTELSAT 31 (IS-31),2016-035A,2026-08-11T12:34:52.958784,1.00269287,.0001537,0.0416,256.5030,61.7638,95.3705,0,U,41581,999,3723,0,-.167E-5,0
