OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-05T09:02:54.116736,1.00270857,.00043007,6.1619,71.5603,30.8596,266.5630,0,U,26900,999,9087,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-05T10:16:07.421088,1.00270515,.00060381,6.9623,68.9648,18.9332,318.0715,0,U,27380,999,5194,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-05T13:29:21.780096,1.00271556,.00034605,4.9215,75.0837,42.4456,258.2609,0,U,27426,999,8830,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-04T18:22:10.242912,1.00272930,.00038993,6.7946,69.5884,37.7783,313.7493,0,U,27438,999,5153,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-05T03:07:32.953728,1.00271566,.0001805,3.7762,77.7473,32.1865,125.2617,0,U,27445,999,4667,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-05T05:35:24.320832,1.00271099,.00040411,5.8472,72.6991,13.2338,345.2811,0,U,27513,999,8720,0,.24E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-05T13:04:28.839936,1.00273610,.00017269,1.4658,83.6287,19.1192,226.8957,0,U,27954,999,4675,0,.146E-5,0
INTELSAT 10-02,2004-022A,2026-07-05T00:08:56.036832,1.00270331,.0000499,0.0397,258.3722,291.2155,94.6491,0,U,28358,999,8073,0,.2E-7,0
DIRECTV 8,2005-019A,2026-07-05T13:32:17.344896,1.00270132,.00031463,0.0219,43.1954,76.6613,247.7267,0,U,28659,999,7725,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-04T22:18:48.843936,1.00269863,.0002414,3.3414,78.7199,25.0359,126.7797,0,U,28702,999,5215,0,-.189E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-05T11:39:30.894336,1.00271157,.00026162,0.0288,137.9656,327.9973,253.3975,0,U,29236,999,7315,0,-.113E-5,0
DIRECTV 9S,2006-043A,2026-07-05T13:23:12.991200,1.00271499,.00052537,2.4651,80.6893,27.0136,275.4583,0,U,29494,999,5156,0,-.101E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-05T13:26:12.916608,1.00269900,.00038787,3.0152,79.6762,26.1866,294.2205,0,U,31307,999,6998,0,-.194E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-05T14:54:46.617696,0.99048843,.00036975,3.6102,78.4517,93.3467,20.1944,0,U,32253,999,6863,0,.72E-6,0
HORIZONS-2,2007-063B,2026-07-05T11:46:45.200352,1.00273139,.00039388,2.6462,80.4103,11.5162,294.4498,0,U,32388,999,6799,0,-.241E-5,0
DIRECTV 11,2008-013A,2026-07-05T13:22:13.300032,1.00271293,.00003316,0.0453,214.1803,237.6183,293.1282,0,U,32729,999,4577,0,-.112E-5,0
