OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-17T12:43:48.205920,1.00271937,.0004329,6.1182,71.7793,11.2555,323.5996,0,U,26900,999,9069,0,-.291E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-17T11:06:31.262112,1.00270446,.0006496,6.9214,69.1812,5.3617,326.3067,0,U,27380,999,5176,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-17T11:15:38.600064,1.00271727,.000334,4.8792,75.3070,25.4681,223.7552,0,U,27426,999,8812,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-17T19:09:18.798336,1.00271612,.0003828,6.7559,69.7936,21.5992,324.7612,0,U,27438,999,5136,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-17T14:13:42.652992,1.00270957,.0001581,3.7335,77.9723,30.9364,275.5108,0,U,27445,999,4649,0,-.159E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-17T19:27:21.697056,1.00273090,.0004583,5.8041,72.9148,7.8525,181.2835,0,U,27513,999,8703,0,.4E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-17T17:23:21.139008,1.00271264,.0002243,1.4205,83.8589,354.1572,298.7829,0,U,27954,999,4657,0,.127E-5,0
INTELSAT 10-02,2004-022A,2026-06-16T15:52:22.406880,1.00271868,.00002004,0.0133,313.0240,252.2268,296.7595,0,U,28358,999,8055,0,-.13E-6,0
DIRECTV 8,2005-019A,2026-06-17T17:32:05.301024,1.00270994,.0002924,0.0196,6.0983,87.9951,315.8645,0,U,28659,999,7707,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-17T19:40:45.782112,1.00271232,.0002866,3.3000,78.9273,6.7719,88.4837,0,U,28702,999,5198,0,-.207E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-17T15:55:09.197760,1.00271496,.0002466,0.0098,74.2551,9.4034,322.0397,0,U,29236,999,7297,0,-.132E-5,0
DIRECTV 9S,2006-043A,2026-06-17T15:54:31.758048,1.00270853,.0004914,2.4228,80.8962,12.9614,309.4916,0,U,29494,999,5138,0,-.119E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-17T19:24:32.338368,1.00271782,.0004605,2.9745,79.8932,17.8418,14.4431,0,U,31307,999,6981,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-17T18:41:13.988832,0.99050558,.0002376,3.5678,78.6617,89.6249,141.3192,0,U,32253,999,6845,0,-.235E-5,0
HORIZONS-2,2007-063B,2026-06-17T19:27:39.537792,1.00268289,.0003775,2.6045,80.6186,2.8489,40.6863,0,U,32388,999,6782,0,-.26E-5,0
DIRECTV 11,2008-013A,2026-06-17T14:12:27.774432,1.00268228,.0000252,0.0106,249.6020,114.3635,15.8127,0,U,32729,999,4559,0,-.13E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-17T15:48:24.844032,1.00272522,.0002742,0.0123,45.8146,41.3276,292.8739,0,U,32951,999,4585,0,.2E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-17T20:22:36.828768,0.99034489,.0003371,2.7124,80.3640,60.5162,189.5770,0,U,33153,999,6569,0,-.207E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-17T15:55:46.639200,1.00271179,.0002465,0.0349,264.0716,186.1240,317.6674,0,U,33376,999,6490,0,-.144E-5,0
FM-5,2009-034A,2026-06-17T19:24:02.386080,1.00269034,.0000858,0.0180,297.4888,6.6331,166.7795,0,U,35493,999,4665,0,-.205E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-17T19:35:53.749248,1.00270172,.0002259,0.0147,305.8787,142.3365,66.8278,0,U,36097,999,6061,0,-.279E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-17T19:49:36.685056,1.00270247,.0002082,0.0146,327.4145,122.7462,198.4547,0,U,36106,999,4123,0,-.19E-5,0
DIRECTV 12,2009-075A,2026-06-17T15:54:09.294048,1.00267604,.0000258,0.0147,116.8023,315.2517,329.6722,0,U,36131,999,4655,0,-.108E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-17T12:37:38.769888,1.00272551,.0001868,0.0129,318.2938,142.8692,277.8144,0,U,36397,999,5965,0,-.249E-5,0
XM-5,2010-053A,2026-06-17T17:33:12.693024,1.00269997,.0002911,0.0620,273.1690,287.8014,213.1085,0,U,37185,999,5748,0,-.28E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-17T20:06:18.982080,1.00271770,.0002612,0.0047,334.1071,125.3694,174.1842,0,U,37238,999,5325,0,-.7E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-16T17:59:49.372800,1.00269732,.00036103,1.8056,82.6255,6.9956,53.6278,0,U,37392,999,5328,0,-.229E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-17T18:57:27.435168,1.00270713,.0001661,0.0303,278.3951,167.4035,284.5972,0,U,37834,999,5381,0,.47E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-17T20:09:15.611328,1.00272322,.0001542,0.0128,41.9905,49.7450,188.7673,0,U,38098,999,719,0,-.64E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-17T18:53:27.816864,1.00271261,.0002889,0.0171,354.3103,101.1328,259.9507,0,U,38356,999,5045,0,-.62E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-16T22:40:02.213184,1.00271141,.00019303,0.0215,79.6898,97.6903,136.3348,0,U,38740,999,5074,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-17T19:32:16.594944,1.00269936,.0001375,0.0176,355.7130,110.1089,35.3016,0,U,38749,999,5053,0,-.29E-5,0
