OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-06T05:53:37.813056,1.00270531,.00042858,6.1639,71.5498,32.2428,218.7251,0,U,26900,999,9088,0,-.272E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-06T11:55:58.772064,1.00273383,.00057361,6.9649,68.9514,19.5778,343.4633,0,U,27380,999,5196,0,-.214E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-06T08:12:19.594080,1.00271144,.00031882,4.9235,75.0739,30.9545,191.2774,0,U,27426,999,8831,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-06T09:32:38.657760,1.00271718,.00037547,6.7985,69.5671,39.3705,181.4022,0,U,27438,999,5155,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-06T13:10:26.440896,1.00271409,.00017095,3.7799,77.7266,34.4765,275.1140,0,U,27445,999,4668,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-06T05:32:34.898208,1.00271310,.00040282,5.8497,72.6870,14.2547,344.5480,0,U,27513,999,8721,0,.25E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-06T13:04:48.363744,1.00274060,.00017395,1.4683,83.6166,20.7989,226.3031,0,U,27954,999,4676,0,.147E-5,0
INTELSAT 10-02,2004-022A,2026-07-06T08:39:25.430400,1.00274350,.00004667,0.0428,259.5941,299.9477,213.6568,0,U,28358,999,8074,0,.4E-7,0
DIRECTV 8,2005-019A,2026-07-06T13:13:40.014048,1.00271793,.00031681,0.0191,44.4326,73.2382,246.2286,0,U,28659,999,7726,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-06T10:14:25.087200,1.00267684,.00024371,3.3448,78.7009,18.6763,313.5377,0,U,28702,999,5216,0,-.188E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-06T13:19:24.464064,1.00270905,.00025628,0.0302,135.8828,332.8806,276.6217,0,U,29236,999,7316,0,-.112E-5,0
DIRECTV 9S,2006-043A,2026-07-06T13:18:47.024352,1.00271323,.00052033,2.4675,80.6755,28.1113,274.2479,0,U,29494,999,5157,0,-.1E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-06T13:23:24.080640,1.00272877,.00037634,3.0174,79.6609,25.0726,295.6296,0,U,31307,999,6999,0,-.193E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-06T05:26:20.495904,0.99049027,.00037381,3.6117,78.4437,94.2256,235.1469,0,U,32253,999,6863,0,.63E-6,0
HORIZONS-2,2007-063B,2026-07-06T13:26:31.281792,1.00272624,.00038596,2.6488,80.3946,12.6664,319.3157,0,U,32388,999,6800,0,-.24E-5,0
DIRECTV 11,2008-013A,2026-07-06T13:19:16.975776,1.00270000,.00002578,0.0431,213.7320,230.7062,300.7323,0,U,32729,999,4578,0,-.111E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-06T18:20:25.797408,1.00272470,.0002939,0.0166,295.8171,179.6454,321.3889,0,U,32951,999,4604,0,.4E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-06T20:10:25.235040,1.00271843,.0002822,0.0591,254.1650,234.2439,2.0042,0,U,33376,999,6510,0,-.124E-5,0
FM-5,2009-034A,2026-07-06T18:30:54.792000,1.00271114,.0001165,0.0414,265.3083,77.7507,133.2586,0,U,35493,999,4684,0,-.185E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-06T10:09:25.565184,1.00271764,.0002459,0.0175,346.1764,122.6765,282.9218,0,U,36097,999,6079,0,-.259E-5,0
