OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-14T04:18:49.529088,1.00271075,.0004506,6.1100,71.8210,7.7564,197.5086,0,U,26900,999,9066,0,-.28E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-14T02:41:23.401824,1.00271184,.0006475,6.9122,69.2210,4.0178,198.0362,0,U,27380,999,5173,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-14T04:01:43.883328,1.00271429,.0003219,4.8700,75.3472,21.4349,116.0182,0,U,27426,999,8809,0,-.52E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-13T11:14:26.678976,1.00271998,.00038085,6.7440,69.8438,20.0607,203.2730,0,U,27438,999,5132,0,.1E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-14T04:06:05.963040,1.00271165,.0001537,3.7235,78.0160,34.3410,116.7933,0,U,27445,999,4646,0,-.147E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-14T04:52:21.417888,1.00272354,.0004639,5.7955,72.9589,3.9186,322.8531,0,U,27513,999,8699,0,.17E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-14T03:50:23.517024,1.00269661,.0002299,1.4119,83.9032,348.3898,97.7665,0,U,27954,999,4654,0,.14E-5,0
INTELSAT 10-02,2004-022A,2026-06-14T04:32:48.188832,1.00267355,.0000264,0.0133,328.7641,276.6580,84.2589,0,U,28358,999,8052,0,-.3E-7,0
DIRECTV 8,2005-019A,2026-06-14T03:36:38.531808,1.00270909,.0002751,0.0271,70.1038,16.8104,110.6454,0,U,28659,999,7704,0,.1E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-14T04:25:18.907104,1.00271210,.000288,3.2912,78.9706,2.7391,220.0069,0,U,28702,999,5194,0,-.194E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-14T04:04:51.082752,1.00270616,.0002438,0.0483,143.3037,305.3862,135.9930,0,U,29236,999,7294,0,-.118E-5,0
DIRECTV 9S,2006-043A,2026-06-14T03:20:38.837760,1.00270842,.000484,2.4128,80.9374,11.1239,119.3543,0,U,29494,999,5135,0,-.106E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-14T04:08:50.701056,1.00269627,.0004755,2.9645,79.9377,21.8757,137.8665,0,U,31307,999,6977,0,-.199E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-14T00:04:57.248832,0.99052173,.0002197,3.5570,78.7065,91.1394,233.5557,0,U,32253,999,6841,0,-.275E-5,0
HORIZONS-2,2007-063B,2026-06-14T04:41:38.580288,1.00269386,.0003725,2.5943,80.6621,0.2546,178.2074,0,U,32388,999,6778,0,-.247E-5,0
DIRECTV 11,2008-013A,2026-06-13T10:58:13.992096,1.00271658,.00003175,0.0087,254.9847,115.1892,316.9799,0,U,32729,999,4555,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-14T03:36:38.531808,1.00271460,.0002678,0.0258,11.2351,73.8390,108.5327,0,U,32951,999,4582,0,0,0
INTELSAT 25 (IS-25),2008-034A,2026-06-14T00:03:49.856832,0.99036276,.000313,2.7014,80.4083,59.1365,259.5463,0,U,33153,999,6565,0,-.265E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-14T04:05:28.524192,1.00270278,.0002424,0.0202,1.6552,85.9699,139.2218,0,U,33376,999,6487,0,0,0
FM-5,2009-034A,2026-06-13T21:17:54.419424,1.00271423,.0000934,0.0188,294.1596,7.5661,193.7979,0,U,35493,999,4661,0,-.19E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-14T04:20:19.385952,1.00270550,.0002171,0.0168,41.6074,33.4593,207.5118,0,U,36097,999,6057,0,-.265E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-14T01:32:05.673984,1.00270924,.0002018,0.0183,44.4221,42.1704,283.9514,0,U,36106,999,4119,0,-.176E-5,0
