OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-15T04:15:40.756320,1.00270716,.00044888,6.1123,71.8090,8.9275,196.5439,0,U,26900,999,9067,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T00:56:00.636864,1.00270923,.00064602,6.9148,69.2101,4.6857,171.9453,0,U,27380,999,5174,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T09:30:13.820256,1.00271501,.0003243,4.8734,75.3324,23.0379,197.7642,0,U,27426,999,8810,0,-.58E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-15T11:30:38.824128,1.00270757,.000373,6.7495,69.8206,20.3591,209.0280,0,U,27438,999,5134,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-15T09:37:09.088032,1.00271070,.0001539,3.7272,77.9998,34.0137,201.1100,0,U,27445,999,4647,0,-.152E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T04:52:21.721152,1.00272553,.00046233,5.7978,72.9468,5.0095,322.7640,0,U,27513,999,8700,0,.12E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T11:05:42.148032,1.00270247,.0002291,1.4150,83.8870,350.6255,205.6508,0,U,27954,999,4655,0,.134E-5,0
INTELSAT 10-02,2004-022A,2026-06-15T09:37:58.788768,1.00262785,.0000258,0.0119,315.6890,52.7483,38.7301,0,U,28358,999,8053,0,-.1E-6,0
DIRECTV 8,2005-019A,2026-06-15T10:47:01.099392,1.00271459,.0002768,0.0170,319.0843,129.4924,217.8559,0,U,28659,999,7705,0,.4E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-15T11:13:13.588032,1.00270923,.0002866,3.2943,78.9551,4.8916,321.1103,0,U,28702,999,5195,0,-.2E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-15T09:10:22.041120,1.00270359,.0002455,0.0037,289.1157,166.4359,206.6978,0,U,29236,999,7295,0,-.123E-5,0
DIRECTV 9S,2006-043A,2026-06-15T09:12:16.326720,1.00270821,.0004845,2.4163,80.9235,11.8364,207.7849,0,U,29494,999,5136,0,-.112E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-15T09:14:01.085856,1.00269116,.0004411,2.9676,79.9207,19.1380,218.0942,0,U,31307,999,6978,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-15T11:59:00.224160,0.99051554,.0002267,3.5613,78.6890,91.2196,46.9101,0,U,32253,999,6843,0,-.268E-5,0
HORIZONS-2,2007-063B,2026-06-15T10:59:52.367136,1.00268945,.0003714,2.5979,80.6458,1.1148,273.1541,0,U,32388,999,6779,0,-.252E-5,0
DIRECTV 11,2008-013A,2026-06-14T22:54:02.204352,1.00270145,.00004947,0.0094,269.4466,94.4042,143.7272,0,U,32729,999,4557,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-15T10:45:53.707392,1.00271917,.0002688,0.0176,16.8729,68.2953,217.0354,0,U,32951,999,4583,0,.28E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-15T11:57:52.832160,0.99035565,.0003215,2.7057,80.3915,60.1882,71.8425,0,U,33153,999,6567,0,-.251E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-15T09:09:21.523104,1.00270958,.0002375,0.0408,264.5307,182.4142,217.0672,0,U,33376,999,6488,0,-.136E-5,0
FM-5,2009-034A,2026-06-14T19:32:31.676064,1.00269724,.00010188,0.0205,292.4193,18.8658,158.8044,0,U,35493,999,4662,0,-.194E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-15T11:08:06.576864,1.00267871,.0002215,0.0222,292.8986,140.2018,312.6838,0,U,36097,999,6058,0,-.271E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-15T11:45:18.510912,1.00268544,.0001873,0.0171,302.3670,151.5293,71.3534,0,U,36106,999,4121,0,-.182E-5,0
DIRECTV 12,2009-075A,2026-06-15T10:51:38.157408,1.00272220,.0000337,0.0233,154.0951,245.9985,283.8318,0,U,36131,999,4653,0,-.101E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-15T10:59:14.927424,1.00269456,.0001915,0.0193,305.3193,160.1112,246.9194,0,U,36397,999,5963,0,-.242E-5,0
XM-5,2010-053A,2026-06-15T00:23:38.718240,1.00271028,.00028901,0.0647,273.1886,289.1857,311.6507,0,U,37185,999,5746,0,-.18E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-15T11:39:49.039200,1.00271371,.0002526,0.0092,285.5602,167.9025,51.2543,0,U,37238,999,5323,0,.1E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-15T09:29:14.625888,1.00270031,.000358,1.8018,82.6416,6.1020,285.5343,0,U,37392,999,5326,0,-.223E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-15T12:04:38.652960,1.00271138,.0001552,0.0133,300.2965,142.3543,182.2943,0,U,37834,999,5379,0,.55E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-15T11:41:33.870048,1.00271312,.0001618,0.0420,54.7516,45.7856,50.7089,0,U,38098,999,717,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-15T12:12:38.850336,1.00270877,.0002815,0.0175,351.2084,101.6438,160.0968,0,U,38356,999,5043,0,-.54E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-15T09:57:49.385952,1.00272939,.0001574,0.0037,7.9315,175.4865,298.2499,0,U,38740,999,5073,0,-.22E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-15T11:04:29.425152,1.00270663,.0001258,0.0181,337.3917,124.0903,270.3882,0,U,38749,999,5050,0,-.282E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-15T10:11:57.998976,1.00274177,.0000352,0.0092,11.5076,68.7984,283.4031,0,U,38867,999,4993,0,-.282E-5,0
