OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-10T10:10:05.939040,1.00270978,.0004288,6.2490,71.1043,68.6140,281.5962,0,U,26900,999,9123,0,-.299E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-10T10:15:20.436768,1.00270512,.0004018,7.0508,68.5155,51.3682,321.3852,0,U,27380,999,5231,0,-.241E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-10T11:15:43.657056,1.00271704,.0003311,5.0116,74.6143,85.6536,217.5084,0,U,27426,999,8866,0,-.73E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-10T07:42:30.496320,1.00271480,.0002987,6.8845,69.1291,83.0993,144.9937,0,U,27438,999,5190,0,.78E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-10T11:24:09.172224,1.00271181,.000145,3.8717,77.2773,41.9774,275.8727,0,U,27445,999,4703,0,-.168E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-10T03:52:05.075904,1.00272946,.0002963,5.9349,72.2406,56.0257,312.5525,0,U,27513,999,8757,0,-.2E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-10T11:24:20.041344,1.00271107,.0002157,1.5546,83.1340,52.4405,204.4408,0,U,27954,999,4711,0,.118E-5,0
INTELSAT 10-02,2004-022A,2026-08-10T08:41:31.316064,1.00271972,.0000502,0.0613,266.6038,338.5571,203.0508,0,U,28358,999,8109,0,-.24E-6,0
DIRECTV 8,2005-019A,2026-08-10T11:09:47.785824,1.00271272,.0003119,0.0055,113.0267,45.2845,209.0190,0,U,28659,999,7761,0,-.12E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-09T05:11:37.385088,1.00271249,.0002174,3.4306,78.2621,65.1274,225.1178,0,U,28702,999,5250,0,-.21E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-10T11:20:42.487872,1.00268380,.0002799,0.0304,212.6946,296.6550,240.7641,0,U,29236,999,7351,0,-.139E-5,0
DIRECTV 9S,2006-043A,2026-08-10T11:23:26.812032,1.00273993,.0004246,2.5557,80.2192,52.8904,255.4987,0,U,29494,999,5192,0,-.128E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-10T09:59:44.760192,1.00272202,.000297,3.1033,79.1927,69.9388,234.6833,0,U,31307,999,7034,0,-.221E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-10T11:12:31.265856,0.99046284,.0005872,3.7016,77.9836,113.1167,182.9887,0,U,32253,999,6898,0,.44E-6,0
HORIZONS-2,2007-063B,2026-08-10T03:12:46.346400,1.00268786,.0002745,2.7360,79.9377,42.0037,171.0470,0,U,32388,999,6835,0,-.267E-5,0
DIRECTV 11,2008-013A,2026-08-10T12:56:43.993248,1.00270654,.0000068,0.0039,315.9582,302.1078,155.9332,0,U,32729,999,4613,0,-.139E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-10T11:31:56.812224,1.00271602,.0003061,0.0153,83.3645,74.3097,211.2578,0,U,32951,999,4639,0,.12E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-10T11:21:52.192800,1.00270691,.0002466,0.0670,262.7940,246.7134,242.9021,0,U,33376,999,6544,0,-.152E-5,0
FM-5,2009-034A,2026-08-10T11:30:02.104128,1.00271254,.0001267,0.0656,265.8436,117.5098,21.9488,0,U,35493,999,4718,0,-.213E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-10T08:28:55.024032,1.00270412,.0002421,0.0486,84.5491,71.2148,245.2929,0,U,36097,999,6114,0,-.286E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-10T09:06:06.457824,1.00271676,.0002038,0.0192,80.4602,64.6384,35.4370,0,U,36106,999,4177,0,-.198E-5,0
DIRECTV 12,2009-075A,2026-08-10T08:12:26.602848,1.00270971,.0000877,0.0063,109.9837,197.5356,31.6911,0,U,36131,999,4709,0,-.116E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-10T10:02:36.658176,1.00270568,.0002002,0.0163,66.3786,85.9800,240.9803,0,U,36397,999,6019,0,-.257E-5,0
XM-5,2010-053A,2026-08-10T11:44:15.476064,1.00269528,.0001033,0.0680,271.0712,326.1634,142.5916,0,U,37185,999,5802,0,-.36E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-10T09:00:36.986112,1.00271966,.0002589,0.0147,75.8298,74.7467,9.4195,0,U,37238,999,5379,0,-.14E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-08-10T08:32:39.664896,1.00271340,.000379,1.9411,81.9259,68.8438,264.5243,0,U,37392,999,5382,0,-.239E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-10T10:59:21.657120,1.00270084,.0001997,0.0436,262.0161,260.8230,140.9278,0,U,37834,999,5435,0,.4E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-10T09:02:21.816960,1.00272779,.0001914,0.0136,76.2321,71.3053,18.9962,0,U,38098,999,773,0,-.71E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-09T19:47:55.743936,1.00271091,.0002872,0.0133,76.3895,72.4955,272.4122,0,U,38356,999,5098,0,-.67E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-08-10T12:26:38.706720,1.00272654,.0001306,0.0187,104.6728,71.4268,38.0577,0,U,38740,999,5129,0,-.38E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-10T11:50:32.529120,1.00270132,.0001847,0.0548,262.9394,264.9697,270.6914,0,U,38749,999,5106,0,-.298E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-09T23:53:19.489344,1.00275204,.0000722,0.0033,0.9385,204.9477,57.9181,0,U,38867,999,5049,0,-.296E-5,0
FM-6,2013-058A,2026-08-09T21:52:31.324224,1.00271872,.0000376,0.0096,49.6489,166.0334,314.4704,0,U,39360,999,4661,0,-.26E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-10T13:03:02.979072,1.00268668,.0001684,0.0121,59.5798,328.9418,31.2056,0,U,40271,999,733,0,-.164E-5,0
DIRECTV 14,2014-078B,2026-08-10T11:14:38.584896,1.00269723,.0000571,0.0137,62.5775,298.9196,26.8588,0,U,40333,999,4258,0,-.138E-5,0
DIRECTV 15,2015-026A,2026-08-10T11:37:41.262240,1.00269306,.000056,0.0241,86.7913,262.5488,41.1599,0,U,40663,999,4100,0,-.115E-5,0
SKY MEXICO-1,2015-026B,2026-08-10T11:44:33.104256,1.00270461,.0002559,0.0188,89.6650,72.3406,254.2936,0,U,40664,999,4099,0,-.247E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-09T10:16:38.665056,1.00269929,.0000468,0.0142,9.4611,351.7422,55.3831,0,U,40874,999,4016,0,-.294E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-08-10T09:57:14.672160,1.00269930,.0001479,0.0433,257.5971,62.0902,53.4570,0,U,41581,999,3722,0,-.163E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-10T00:28:04.532160,1.00269147,.0002679,0.0102,31.2148,314.4710,48.3313,0,U,41747,999,3649,0,-.35E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-09T23:56:07.595232,1.00273666,.0000867,0.0013,81.0842,322.9739,230.2728,0,U,41945,999,3476,0,-.28E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-10T08:31:54.736896,1.00271039,.0001849,0.0154,76.5799,74.1629,261.5623,0,U,42818,999,3335,0,-.251E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-10T08:36:39.283200,1.00269467,.00031,0.0254,98.8068,58.9300,272.2708,0,U,42950,999,3260,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-10T10:37:18.332256,1.00269376,.0001329,0.0241,94.8080,56.3797,12.1762,0,U,43632,999,2899,0,0,0
HORIZONS-3E,2018-074B,2026-08-10T09:29:54.792384,1.00269780,.0000294,0.0427,259.4663,321.1643,49.7097,0,U,43633,999,2888,0,-.44E-6,0
