OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-05T04:43:25.381920,1.00271322,.0004263,6.0882,71.9274,0.2969,202.1539,0,U,26900,999,9057,0,-.272E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-05T06:01:34.581216,1.00270624,.000723,6.8900,69.3272,359.5843,243.6787,0,U,27380,999,5164,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-05T13:52:21.354816,1.00271826,.0003501,4.8477,75.4544,6.7085,269.8335,0,U,27426,999,8800,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-05T11:20:38.809824,1.00272550,.0004198,6.7238,69.9406,12.6738,204.2394,0,U,27438,999,5124,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-05T13:44:28.879008,1.00271969,.0001932,3.7003,78.1318,29.0312,258.1111,0,U,27445,999,4637,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-04T22:57:21.695040,1.00270467,.00046747,5.7729,73.0696,356.6746,232.1342,0,U,27513,999,8690,0,.24E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-05T16:13:32.286432,1.00272045,.0002073,1.3905,83.9963,343.9211,279.5509,0,U,27954,999,4645,0,.145E-5,0
INTELSAT 10-02,2004-022A,2026-06-05T13:04:08.433984,1.00269680,.0000054,0.0141,333.7612,50.4737,64.7707,0,U,28358,999,8044,0,.1E-7,0
DIRECTV 8,2005-019A,2026-06-05T14:39:40.819104,1.00269684,.00031,0.0174,343.5820,95.3579,275.9714,0,U,28659,999,7695,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-05T16:48:34.438176,1.00270972,.0002745,3.2701,79.0692,354.4738,45.6204,0,U,28702,999,5186,0,-.188E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-05T14:45:25.269120,1.00272565,.0002849,0.0109,277.2921,155.9512,303.1585,0,U,29236,999,7285,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-05T16:27:23.457888,1.00271918,.0005171,2.3905,81.0400,4.4155,314.3232,0,U,29494,999,5126,0,-.101E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-05T13:06:47.782368,1.00272836,.0004948,2.9422,80.0469,12.2302,273.4062,0,U,31307,999,6968,0,-.194E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-05T16:03:55.706400,0.99053683,.0001716,3.5350,78.8086,76.7099,155.9709,0,U,32253,999,6833,0,-.166E-5,0
HORIZONS-2,2007-063B,2026-06-05T12:35:48.036192,1.00273327,.0004175,2.5715,80.7687,352.6871,295.6752,0,U,32388,999,6769,0,-.241E-5,0
DIRECTV 11,2008-013A,2026-06-05T13:02:48.164064,1.00272511,.0000478,0.0073,240.3517,164.9225,305.2261,0,U,32729,999,4547,0,-.113E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-05T16:21:16.543872,1.00271843,.0003287,0.0152,49.1250,35.9341,291.3629,0,U,32951,999,4573,0,.38E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-05T15:14:59.100864,0.99015529,.0001747,2.6783,80.4476,15.6696,199.9005,0,U,33153,999,6557,0,-.187E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-05T14:45:55.221408,1.00270533,.0003471,0.0134,29.8807,61.0408,287.6009,0,U,33376,999,6478,0,-.126E-5,0
FM-5,2009-034A,2026-06-05T14:49:09.909984,1.00271280,.0000536,0.0142,294.6849,28.5009,66.9947,0,U,35493,999,4652,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-05T09:52:49.965888,1.00272433,.0002902,0.0128,315.6608,133.3187,268.0859,0,U,36097,999,6048,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-05T17:20:37.360896,1.00272339,.0002427,0.0148,323.4032,113.2547,162.8014,0,U,36106,999,4111,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-06-05T14:44:25.365408,1.00272616,.0000449,0.0383,147.5473,268.6316,316.2567,0,U,36131,999,4643,0,-.91E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-05T13:09:17.542080,1.00271795,.0002263,0.0164,33.8635,52.2579,289.0004,0,U,36397,999,5953,0,-.232E-5,0
XM-5,2010-053A,2026-06-05T11:38:38.555808,1.00271700,.0002892,0.0629,273.5997,277.7709,122.0178,0,U,37185,999,5736,0,-.11E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-05T17:47:15.665856,1.00272015,.0002411,0.0060,297.2794,142.4339,147.2614,0,U,37238,999,5313,0,.11E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-05T16:47:19.557024,1.00269765,.0004023,1.7759,82.7642,352.0351,39.4779,0,U,37392,999,5317,0,-.212E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-05T15:46:43.718016,1.00271846,.0002236,0.0146,304.4999,142.8086,223.4623,0,U,37834,999,5369,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-05T18:39:05.175072,1.00273213,.0001604,0.0141,48.0192,14.9126,183.1327,0,U,38098,999,707,0,-.46E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-05T16:01:03.480096,1.00271529,.0003184,0.0178,352.7304,89.2278,218.4077,0,U,38356,999,5033,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-05T10:25:18.215040,1.00270544,.0001549,0.0114,84.0860,92.0204,302.5840,0,U,38740,999,5063,0,-.12E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-05T16:39:52.264224,1.00273438,.0002104,0.0406,83.4268,357.8454,4.8281,0,U,38749,999,5041,0,-.272E-5,0
