OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-16T12:46:38.153856,1.00272336,.0004343,6.1158,71.7912,10.1686,324.3973,0,U,26900,999,9068,0,-.289E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-17T02:05:00.807360,1.00270537,.0006492,6.9204,69.1859,5.2636,190.6543,0,U,27380,999,5176,0,-.233E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-16T14:56:23.941248,1.00271599,.0003287,4.8769,75.3171,24.4864,279.0813,0,U,27426,999,8811,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-17T11:12:59.681952,1.00271523,.0003823,6.7549,69.7976,21.0131,205.9384,0,U,27438,999,5136,0,.86E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-17T03:47:13.768800,1.00270991,.0001573,3.7323,77.9783,31.4504,117.9428,0,U,27445,999,4649,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-16T22:33:37.015200,1.00272911,.0004604,5.8020,72.9256,6.9688,227.8581,0,U,27513,999,8702,0,.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-17T11:04:22.379232,1.00271144,.0002252,1.4199,83.8624,353.9976,203.9350,0,U,27954,999,4657,0,.127E-5,0
INTELSAT 10-02,2004-022A,2026-06-16T15:52:22.406016,1.00271868,.00002,0.0133,313.0240,252.2268,296.7595,0,U,28358,999,8055,0,-.13E-6,0
DIRECTV 8,2005-019A,2026-06-17T04:20:07.562112,1.00271003,.0002873,0.0204,1.6232,91.7781,118.0221,0,U,28659,999,7707,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-16T18:01:11.742240,1.00271160,.0002873,3.2974,78.9402,5.2261,64.0630,0,U,28702,999,5197,0,-.205E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-17T06:32:56.774112,1.00271451,.0002434,0.0168,174.0083,269.1347,181.6190,0,U,29236,999,7297,0,-.131E-5,0
DIRECTV 9S,2006-043A,2026-06-16T15:57:16.636896,1.00270804,.000487,2.4200,80.9079,12.4612,309.6861,0,U,29494,999,5137,0,-.117E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-17T05:35:09.187008,1.00271916,.0004587,2.9729,79.9005,17.4659,166.8976,0,U,31307,999,6980,0,-.212E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-16T18:45:15.375744,0.99050968,.0002326,3.5649,78.6734,90.5395,144.7990,0,U,32253,999,6844,0,-.253E-5,0
HORIZONS-2,2007-063B,2026-06-17T06:50:46.285152,1.00268435,.0003764,2.6030,80.6249,2.5362,211.2593,0,U,32388,999,6781,0,-.259E-5,0
DIRECTV 11,2008-013A,2026-06-17T06:32:56.731776,1.00271552,.0000472,0.0088,278.6571,94.6342,251.2998,0,U,32729,999,4559,0,-.13E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-17T09:26:01.658400,1.00272458,.0002738,0.0147,34.9039,51.9516,197.3015,0,U,32951,999,4585,0,.21E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-16T18:44:00.497184,0.99034973,.0003289,2.7093,80.3763,60.4084,168.7263,0,U,33153,999,6568,0,-.23E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-17T09:06:48.185568,1.00271204,.0002462,0.0357,264.1139,185.9298,215.2964,0,U,33376,999,6490,0,-.143E-5,0
FM-5,2009-034A,2026-06-17T08:17:37.946112,1.00269074,.0000869,0.0195,295.3044,7.9581,0.5852,0,U,35493,999,4664,0,-.204E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-17T07:32:37.463136,1.00270025,.0002205,0.0161,302.6192,137.6371,253.4721,0,U,36097,999,6060,0,-.278E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-16T22:54:21.917376,1.00270326,.0002047,0.0121,311.4719,137.7052,244.7718,0,U,36106,999,4122,0,-.188E-5,0
DIRECTV 12,2009-075A,2026-06-17T07:53:03.181920,1.00271807,.0000445,0.0140,115.9690,281.2842,243.8769,0,U,36131,999,4655,0,-.108E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-17T04:43:18.774912,1.00275633,.0001909,0.0156,309.8703,146.3071,163.8927,0,U,36397,999,5965,0,-.249E-5,0
XM-5,2010-053A,2026-06-16T17:35:51.669888,1.00269128,.0002955,0.0647,272.9687,288.9516,211.8427,0,U,37185,999,5747,0,-.25E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-16T23:35:35.812896,1.00271618,.0002608,0.0057,305.4017,150.5404,229.1957,0,U,37238,999,5324,0,-.5E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-16T17:59:49.371936,1.00269732,.000361,1.8056,82.6255,6.9956,53.6278,0,U,37392,999,5328,0,-.229E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-16T17:17:30.930432,1.00270842,.0001594,0.0222,288.1834,156.3306,259.8456,0,U,37834,999,5380,0,.5E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-16T22:44:47.917248,1.00272290,.000153,0.0129,83.4222,14.6334,220.4496,0,U,38098,999,718,0,-.62E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-16T17:13:31.312128,1.00271029,.0002837,0.0137,8.8312,85.2670,235.2581,0,U,38356,999,5044,0,-.59E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-16T22:40:02.213184,1.00271141,.000193,0.0215,79.6898,97.6903,136.3347,0,U,38740,999,5074,0,-.27E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-17T06:01:21.336096,1.00270139,.0001362,0.0150,346.4493,119.4778,191.9146,0,U,38749,999,5052,0,-.289E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-17T05:48:28.126944,1.00267858,.0000177,0.0155,308.9699,53.3838,297.2665,0,U,38867,999,4995,0,-.289E-5,0
FM-6,2013-058A,2026-06-16T17:35:36.695040,1.00292192,.000326,0.0298,41.7756,152.1782,218.6366,0,U,39360,999,4606,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-17T04:31:06.402720,1.00270128,.0001214,0.0266,49.1982,329.4253,219.5457,0,U,40271,999,679,0,-.155E-5,0
DIRECTV 14,2014-078B,2026-06-17T06:32:56.740416,1.00271220,.0000321,0.0129,24.2371,314.8750,285.4151,0,U,40333,999,4204,0,-.129E-5,0
DIRECTV 15,2015-026A,2026-06-17T07:53:03.162048,1.00267948,.0000428,0.0158,26.3598,291.9387,322.6677,0,U,40663,999,4046,0,-.106E-5,0
SKY MEXICO-1,2015-026B,2026-06-17T03:10:54.790176,1.00270178,.0002046,0.0173,14.3306,92.8977,127.0865,0,U,40664,999,4045,0,-.238E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-17T05:58:43.999104,1.00269802,.0000496,0.0104,347.3582,340.7484,331.5954,0,U,40874,999,3963,0,-.289E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-17T04:31:06.432096,1.00269665,.0001096,0.0156,274.3550,341.3090,342.5035,0,U,41581,999,3668,0,-.154E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-16T22:40:02.265024,1.00270845,.0002182,0.0113,10.1532,322.5607,340.9958,0,U,41747,999,3595,0,-.27E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-17T07:32:22.952256,1.00269053,.0000671,0.0167,353.5819,313.2122,28.6877,0,U,41945,999,3422,0,-.273E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-16T17:59:04.443936,1.00268682,.0001598,0.0182,331.6195,107.3554,61.2978,0,U,42818,999,3281,0,-.241E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-16T18:03:41.501088,1.00271710,.0002368,0.0164,21.9885,84.8898,51.0770,0,U,42950,999,3206,0,-.143E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-16T18:21:44.924256,1.00270536,.0001231,0.0176,5.0049,81.7615,138.8031,0,U,43632,999,2844,0,.134E-5,0
HORIZONS-3E,2018-074B,2026-06-16T17:14:23.729280,1.00271949,.000086,0.0189,168.8622,107.3388,56.3811,0,U,43633,999,2833,0,-.33E-6,0
AT&T T-16,2019-034A,2026-06-16T15:57:24.126048,1.00268512,.0000804,0.0218,61.0762,214.9067,127.4309,0,U,44333,999,2562,0,-.117E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-16T22:32:04.249248,1.00269114,.0000945,0.0008,356.4174,318.0874,350.6593,0,U,44476,999,2512,0,.31E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-17T11:14:31.584768,1.00271406,.0002125,0.0129,49.2349,37.4194,222.6923,0,U,46114,999,2129,0,.32E-6,0
