OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-19T12:38:16.115424,1.00271168,.00042889,6.1228,71.7552,13.6094,321.8523,0,U,26900,999,9071,0,-.291E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-19T02:27:38.172960,1.00270224,.00065508,6.9257,69.1626,6.6050,196.9688,0,U,27380,999,5178,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-19T20:54:24.348960,1.00271878,.0003208,4.8857,75.2784,15.2382,21.0600,0,U,27426,999,8815,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-19T19:04:00.687360,1.00272608,.00039441,6.7611,69.7702,23.1204,323.9079,0,U,27438,999,5138,0,.86E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-19T20:58:46.430400,1.00271489,.00016554,3.7400,77.9423,28.5019,21.4909,0,U,27445,999,4652,0,-.159E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-19T20:01:29.382240,1.00270622,.00044432,5.8089,72.8895,0.6534,199.0349,0,U,27513,999,8705,0,.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-19T17:17:47.338656,1.00272160,.00022017,1.4254,83.8328,357.1417,296.4018,0,U,27954,999,4659,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-06-19T17:59:50.806176,1.00270607,.00000461,0.0182,302.6837,156.2032,78.0359,0,U,28358,999,8058,0,-.17E-6,0
DIRECTV 8,2005-019A,2026-06-19T20:51:47.100960,1.00270206,.00030872,0.0194,18.5279,76.0345,7.4239,0,U,28659,999,7710,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-19T10:13:35.223168,1.00270893,.00028278,3.3039,78.9069,9.3149,305.7445,0,U,28702,999,5199,0,-.207E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-19T15:49:42.415680,1.00271531,.00025555,0.0205,113.6190,332.5127,320.1721,0,U,29236,999,7299,0,-.133E-5,0
DIRECTV 9S,2006-043A,2026-06-19T20:57:01.597824,1.00271149,.00050425,2.4288,80.8735,14.1534,26.1210,0,U,29494,999,5141,0,-.119E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-19T21:01:38.654976,1.00271485,.00047414,2.9800,79.8692,19.3946,39.2278,0,U,31307,999,6983,0,-.212E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-19T20:14:21.775776,0.99049706,.00025074,3.5734,78.6392,87.5726,159.6309,0,U,32253,999,6847,0,-.182E-5,0
HORIZONS-2,2007-063B,2026-06-19T13:54:38.864736,1.00272990,.00038876,2.6093,80.5954,359.3948,322.6607,0,U,32388,999,6783,0,-.26E-5,0
DIRECTV 11,2008-013A,2026-06-19T15:49:34.928256,1.00271162,.00001682,0.0347,203.6575,208.5853,353.8555,0,U,32729,999,4561,0,-.131E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-19T17:25:31.596960,1.00271107,.00028931,0.0208,66.5498,20.6383,319.1363,0,U,32951,999,4587,0,.19E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-19T20:24:21.770208,0.99033663,.00035515,2.7179,80.3432,60.5901,183.0165,0,U,33153,999,6571,0,-.151E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-19T20:58:16.478112,1.00271214,.00025913,0.0292,263.7976,190.5312,31.3330,0,U,33376,999,6493,0,-.145E-5,0
FM-5,2009-034A,2026-06-19T21:01:16.190976,1.00272378,.00009226,0.0201,291.8802,26.0420,179.3265,0,U,35493,999,4667,0,-.206E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-19T23:13:14.726784,1.00271631,.00023764,0.0154,331.8636,115.8649,123.7731,0,U,36097,999,6063,0,-.279E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-19T20:07:28.847712,1.00272177,.00021757,0.0178,347.8664,101.4969,205.7098,0,U,36106,999,4125,0,-.191E-5,0
DIRECTV 12,2009-075A,2026-06-19T15:48:35.023680,1.00270604,.00002862,0.0448,170.4501,291.6356,300.2141,0,U,36131,999,4657,0,-.109E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-06-19T21:04:08.416416,1.00272172,.00020254,0.0100,348.5640,114.1436,45.2174,0,U,36397,999,5968,0,-.25E-5,0
XM-5,2010-053A,2026-06-19T20:52:54.492960,1.00271285,.00026145,0.0621,272.5050,289.0621,264.5493,0,U,37185,999,5751,0,-.29E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-19T20:01:59.333664,1.00272226,.00026685,0.0051,107.5108,0.9204,166.1133,0,U,37238,999,5327,0,-.7E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-19T19:34:05.303424,1.00271341,.0003689,1.8141,82.5909,7.0885,80.1568,0,U,37392,999,5331,0,-.231E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-19T18:51:54.346752,1.00271427,.0001787,0.0352,273.5202,176.0431,281.4079,0,U,37834,999,5383,0,.47E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-19T19:22:31.762848,1.00272456,.0001531,0.0163,44.8823,48.3798,177.5022,0,U,38098,999,721,0,-.64E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-19T20:30:34.135200,1.00271664,.00029978,0.0163,19.2178,77.7585,284.7306,0,U,38356,999,5047,0,-.62E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-19T22:33:45.428832,1.00270134,.00016845,0.0364,68.6209,109.0024,137.4637,0,U,38740,999,5077,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-19T21:09:22.913280,1.00272499,.00014286,0.0182,15.5881,83.7538,68.1019,0,U,38749,999,5055,0,-.29E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-19T05:29:59.907840,1.00267375,.00001343,0.0099,325.5761,86.5042,244.8525,0,U,38867,999,4997,0,-.291E-5,0
FM-6,2013-058A,2026-06-19T20:52:32.028960,1.00270804,.00018006,0.0358,52.4013,123.2173,289.3063,0,U,39360,999,4610,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-19T05:50:50.775072,1.00270952,.00012405,0.0281,53.7801,330.6226,235.7245,0,U,40271,999,681,0,-.157E-5,0
DIRECTV 14,2014-078B,2026-06-19T15:49:34.928256,1.00270473,.00003131,0.0096,21.7348,296.0721,88.2306,0,U,40333,999,4206,0,-.131E-5,0
DIRECTV 15,2015-026A,2026-06-19T15:48:35.023680,1.00272172,.00003004,0.0148,55.2937,316.2829,30.5620,0,U,40663,999,4048,0,-.108E-5,0
SKY MEXICO-1,2015-026B,2026-06-19T21:03:23.488416,1.00272276,.00021251,0.0173,57.8933,47.1977,40.0495,0,U,40664,999,4048,0,-.24E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-19T19:14:38.479200,1.00270827,.00005003,0.0089,12.0194,334.3252,154.8400,0,U,40874,999,3966,0,-.291E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-19T02:09:30.712320,1.00264216,.00011277,0.0171,269.3791,318.6423,336.6183,0,U,41581,999,3670,0,-.156E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-18T23:56:21.800256,1.00271257,.00021211,0.0124,11.1204,322.4188,1.2761,0,U,41747,999,3597,0,-.31E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-19T20:52:38.421696,1.00276047,.00009116,0.0183,12.7396,302.1800,223.1458,0,U,41945,999,3425,0,-.274E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-19T21:15:53.883648,1.00270538,.00020963,0.0199,17.7179,71.1520,103.7192,0,U,42818,999,3284,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-19T20:36:38.516832,1.00271087,.00025783,0.0183,15.8076,96.8898,86.5479,0,U,42950,999,3209,0,-.146E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-19T19:56:01.995360,1.00270769,.00013516,0.0183,16.6426,71.2108,164.3096,0,U,43632,999,2847,0,.131E-5,0
HORIZONS-3E,2018-074B,2026-06-19T20:31:26.550624,1.00267073,.00008931,0.0016,83.0794,215.5434,86.3125,0,U,43633,999,2836,0,-.37E-6,0
AT&T T-16,2019-034A,2026-06-19T20:57:01.597824,1.00271351,.00007936,0.0213,66.4153,244.4703,170.6036,0,U,44333,999,2566,0,-.121E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-19T23:29:14.354304,1.00270957,.00009263,0.0109,339.1114,352.4452,350.8926,0,U,44476,999,2515,0,.28E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-19T17:24:54.157248,1.00272867,.00022535,0.0178,13.9580,74.1097,316.0992,0,U,46114,999,2131,0,.31E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-19T15:17:38.500224,1.00270297,.00017076,0.0199,49.5970,34.7906,279.8759,0,U,54026,999,1376,0,.73E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-19T17:23:46.764384,1.00275881,.00016753,0.0118,50.0538,48.8611,300.9719,0,U,54027,999,1393,0,.53E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-19T15:43:20.525952,1.00271913,.00011424,0.0226,84.3496,355.7949,302.5529,0,U,54243,999,715,0,.7E-7,0
