OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-07T11:47:39.336000,1.00272462,.0004415,6.1673,71.5349,31.4521,309.2722,0,U,26900,999,9089,0,-.272E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-07T11:53:08.811168,1.00272979,.0005649,6.9674,68.9385,20.5791,342.7553,0,U,27380,999,5197,0,-.214E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-07T10:49:21.367200,1.00271114,.0003143,4.9262,75.0587,33.3829,229.2125,0,U,27426,999,8832,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-07T10:41:38.875776,1.00272011,.0003705,6.8010,69.5535,40.9906,198.0798,0,U,27438,999,5156,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-07T10:39:28.124064,1.00271324,.0001675,3.7823,77.7148,35.7387,237.0025,0,U,27445,999,4669,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-07T05:29:48.319008,1.00271515,.0004011,5.8521,72.6749,15.3631,343.7400,0,U,27513,999,8722,0,.25E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-07T11:46:38.682336,1.00274487,.0001751,1.4706,83.6050,22.5630,205.9511,0,U,27954,999,4677,0,.147E-5,0
INTELSAT 10-02,2004-022A,2026-07-07T06:53:55.603968,1.00264278,.0000323,0.0448,260.4083,25.0168,102.3088,0,U,28358,999,8075,0,.3E-7,0
DIRECTV 8,2005-019A,2026-07-07T11:28:11.201952,1.00271845,.000315,0.0194,48.3326,70.6585,219.4520,0,U,28659,999,7727,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-07T08:29:06.472032,1.00271636,.0002215,3.3472,78.6900,28.9129,277.8982,0,U,28702,999,5217,0,-.187E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-07T11:33:55.651968,1.00270714,.000251,0.0306,131.3930,339.7114,248.8212,0,U,29236,999,7317,0,-.111E-5,0
DIRECTV 9S,2006-043A,2026-07-07T10:55:46.700832,1.00271182,.0005156,2.4698,80.6628,28.9909,238.5162,0,U,29494,999,5158,0,-.1E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-07T11:37:55.270272,1.00272229,.0003719,3.0197,79.6477,26.4241,268.8370,0,U,31307,999,7000,0,-.193E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-07T03:39:37.259712,0.99049333,.0003802,3.6140,78.4311,95.5207,204.0213,0,U,32253,999,6864,0,.47E-6,0
HORIZONS-2,2007-063B,2026-07-07T04:44:47.066208,1.00272330,.0003807,2.6504,80.3851,13.2405,188.9469,0,U,32388,999,6801,0,-.24E-5,0
DIRECTV 11,2008-013A,2026-07-06T15:01:55.091712,1.00269705,.0000241,0.0429,214.4667,227.3670,329.0652,0,U,32729,999,4578,0,-.111E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-07T11:27:03.809952,1.00272886,.0002932,0.0137,319.6708,156.8351,217.7099,0,U,32951,999,4605,0,.4E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-07T11:34:18.115968,1.00271651,.0002817,0.0580,253.7946,236.2828,231.9385,0,U,33376,999,6510,0,-.124E-5,0
FM-5,2009-034A,2026-07-06T18:30:54.792000,1.00271114,.0001165,0.0414,265.3083,77.7507,133.2586,0,U,35493,999,4684,0,-.185E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-07T10:06:37.151712,1.00269047,.0002285,0.0221,18.1154,98.3782,275.5629,0,U,36097,999,6080,0,0,0
INTELSAT 15 (IS-15),2009-067A,2026-07-07T11:09:38.622240,1.00271270,.0002254,0.0168,27.0994,84.0901,66.8054,0,U,36106,999,4143,0,-.17E-5,0
DIRECTV 12,2009-075A,2026-07-06T21:51:33.429312,1.00269850,.0000151,0.0412,201.0027,333.1848,335.8588,0,U,36131,999,4675,0,-.88E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-07-06T20:16:32.149056,1.00270016,.0002475,0.0169,315.0873,173.1047,24.5633,0,U,36397,999,5985,0,-.23E-5,0
XM-5,2010-053A,2026-07-07T11:29:18.593952,1.00270830,.0001745,0.0646,268.2720,309.3889,124.9177,0,U,37185,999,5768,0,-.8E-7,0
INTELSAT 17 (IS-17),2010-065B,2026-07-07T12:21:00.665856,1.00272576,.0002601,0.0087,75.3621,36.1644,65.1949,0,U,37238,999,5345,0,.14E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-07-06T17:03:50.175360,1.00270512,.0003753,1.8534,82.3902,27.7420,38.7679,0,U,37392,999,5348,0,-.211E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-07T12:20:54.808800,1.00271536,.000184,0.0165,336.4413,141.1321,173.1256,0,U,37834,999,5401,0,.68E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-07-07T12:22:45.500160,1.00269440,.0001796,0.0278,56.4651,66.5377,60.2497,0,U,38098,999,739,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-07-07T12:10:45.491808,1.00271539,.0003131,0.0114,0.4924,119.7246,153.9485,0,U,38356,999,5065,0,-.41E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-07T10:39:04.040928,1.00271979,.0001238,0.0106,50.0191,129.3219,334.3244,0,U,38740,999,5095,0,-.9E-7,0
INTELSAT 21 (IS-21),2012-045A,2026-07-07T11:45:32.041152,1.00270181,.0001788,0.0171,341.9625,145.7856,276.0932,0,U,38749,999,5072,0,-.27E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-07T01:21:10.850112,1.00275567,.0000405,0.0130,52.9192,98.8720,100.5402,0,U,38867,999,5015,0,-.27E-5,0
FM-6,2013-058A,2026-07-06T21:47:33.811008,1.00271504,.0002812,0.0450,67.8318,116.6951,310.9204,0,U,39360,999,4627,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-07-07T10:39:41.338944,1.00269478,.0001323,0.0158,44.8986,344.7095,320.6821,0,U,40271,999,699,0,-.135E-5,0
DIRECTV 14,2014-078B,2026-07-07T07:34:53.671008,1.00271459,.0000142,0.0109,41.1629,293.2333,325.3700,0,U,40333,999,4224,0,-.11E-5,0
DIRECTV 15,2015-026A,2026-07-07T08:25:57.165312,1.00270888,.0000236,0.0159,68.6128,274.1901,326.1380,0,U,40663,999,4066,0,-.87E-6,0
SKY MEXICO-1,2015-026B,2026-07-07T10:59:00.832128,1.00270719,.000248,0.0159,305.3444,182.1621,243.8790,0,U,40664,999,4065,0,-.219E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-07-07T11:46:16.969152,1.00270271,.0000324,0.0117,334.9965,32.8049,38.7404,0,U,40874,999,3983,0,-.27E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-06T06:29:56.251680,1.00270733,.00008295,0.0403,211.4121,55.4380,19.8435,0,U,41581,999,3687,0,-.136E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-07T08:56:11.376096,1.00270143,.0002207,0.0094,10.4360,331.3169,146.1304,0,U,41747,999,3616,0,-.9E-7,0
INTELSAT 32E (IS-32E),2017-007B,2026-07-07T11:49:46.634304,1.00269617,.0000712,0.0168,339.8253,2.7489,77.1589,0,U,41945,999,3442,0,-.254E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-07-07T10:49:48.871776,1.00269726,.000164,0.0199,21.4408,86.1962,305.7495,0,U,42818,999,3301,0,0,0
INTELSAT 37E (IS-37E),2017-059A,2026-07-07T10:14:21.410016,1.00269797,.000253,0.0221,36.2109,78.7211,306.0583,0,U,42950,999,3226,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-07-07T12:15:01.240992,1.00270975,.0001289,0.0162,18.5930,96.8944,38.8588,0,U,43632,999,2865,0,.152E-5,0
HORIZONS-3E,2018-074B,2026-07-06T21:26:28.334400,1.00269288,.000086,0.0376,227.4998,64.0191,123.9783,0,U,43633,999,2853,0,-.16E-6,0
AT&T T-16,2019-034A,2026-07-07T13:26:13.871328,1.00268832,.0000473,0.0143,66.5596,243.0389,76.6215,0,U,44333,999,2583,0,-.1E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-07-07T08:54:19.056096,1.00274979,.0000504,0.0158,9.7580,307.4421,163.6784,0,U,44476,999,2533,0,.48E-6,0
GALAXY 30 (G-30),2020-056C,2026-07-06T18:19:48.355968,1.00270907,.0002186,0.0206,38.7570,67.2773,328.6685,0,U,46114,999,2148,0,.52E-6,0
GALAXY 33 (G-33),2022-128A,2026-07-07T11:24:11.586240,1.00273107,.0001779,0.0146,317.2581,149.6374,216.6030,0,U,54026,999,1394,0,.94E-6,0
GALAXY 34 (G-34),2022-128B,2026-07-06T16:36:07.829856,1.00275248,.0001829,0.0172,18.6774,102.5440,283.4893,0,U,54027,999,1410,0,0,0
GALAXY 31 (G-31),2022-153A,2026-07-07T11:27:41.251392,1.00272441,.0001301,0.0166,280.6740,186.2634,229.4308,0,U,54243,999,733,0,.28E-6,0
GALAXY 32 (G-32),2022-153B,2026-07-07T01:20:14.418816,1.00270818,.0001622,0.0098,22.5735,26.6946,164.8256,0,U,54244,999,1334,0,-.159E-5,0
