OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-12T11:46:46.348608,1.00272736,.00041854,6.2546,71.0769,69.0370,307.4146,0,U,26900,999,9126,0,-.301E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-12T10:09:28.084608,1.00270101,.00040011,7.0565,68.4910,52.5432,320.7234,0,U,27380,999,5233,0,-.244E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-12T13:12:22.006080,1.00271947,.00033765,5.0173,74.5878,87.5906,246.8095,0,U,27426,999,8868,0,-.76E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-12T06:13:59.411424,1.00272308,.00030103,6.8898,69.1054,84.1473,123.7512,0,U,27438,999,5192,0,.75E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-12T14:11:18.949056,1.00271086,.00015159,3.8776,77.2504,39.2269,322.5226,0,U,27445,999,4706,0,-.171E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-12T03:46:10.461792,1.00273353,.00029193,5.9397,72.2142,59.7998,309.3049,0,U,27513,999,8759,0,-.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-12T13:01:00.595200,1.00272030,.00021398,1.5597,83.1016,56.5456,226.5744,0,U,27954,999,4713,0,.114E-5,0
INTELSAT 10-02,2004-022A,2026-08-12T13:43:19.037568,1.00272580,.00003986,0.0607,267.6381,333.4764,284.7243,0,U,28358,999,8112,0,-.29E-6,0
DIRECTV 8,2005-019A,2026-08-12T13:09:52.244640,1.00270378,.00032426,0.0212,116.4376,44.6973,238.2839,0,U,28659,999,7763,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-12T10:10:42.964896,1.00272333,.00025935,3.4384,78.2176,58.5950,309.6467,0,U,28702,999,5254,0,-.218E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-12T13:15:29.207232,1.00272004,.00027037,0.0198,176.0882,331.6251,273.1413,0,U,29236,999,7353,0,-.144E-5,0
DIRECTV 9S,2006-043A,2026-08-12T13:14:51.766656,1.00271760,.00041459,2.5615,80.1933,52.5097,285.8062,0,U,29494,999,5194,0,-.132E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-12T13:19:28.823808,1.00271794,.00030231,3.1090,79.1663,71.7244,284.9681,0,U,31307,999,7036,0,-.224E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-12T05:49:58.793376,0.99046671,.0005918,3.7065,77.9611,113.2716,96.1370,0,U,32253,999,6900,0,.53E-6,0
HORIZONS-2,2007-063B,2026-08-12T13:22:36.024960,1.00273022,.00025001,2.7426,79.9069,38.4881,329.4603,0,U,32388,999,6838,0,-.272E-5,0
DIRECTV 11,2008-013A,2026-08-12T13:15:29.207232,1.00271544,.00000074,0.0011,19.5230,41.1654,359.9805,0,U,32729,999,4615,0,-.143E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-12T13:08:44.852640,1.00272231,.00031237,0.0133,91.3309,68.2654,235.5753,0,U,32951,999,4641,0,.8E-7,0
GALAXY 19 (G-19),2008-045A,2026-08-12T13:16:06.646944,1.00272267,.00023525,0.0622,263.7550,246.2577,273.0002,0,U,33376,999,6546,0,-.157E-5,0
FM-5,2009-034A,2026-08-12T13:19:13.848096,1.00267658,.00011864,0.0183,241.9339,152.1780,40.5441,0,U,35493,999,4720,0,0,0
INTELSAT 14 (IS-14),2009-064A,2026-08-12T12:00:38.634624,1.00269754,.00024656,0.0546,85.1910,72.3966,298.5049,0,U,36097,999,6117,0,-.291E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-12T12:25:26.505696,1.00267157,.00021275,0.0176,103.6264,41.1294,87.7205,0,U,36106,999,4179,0,0,0
DIRECTV 12,2009-075A,2026-08-12T13:14:29.302656,1.00271464,.00004946,0.0021,284.4539,359.5538,132.8844,0,U,36131,999,4711,0,-.121E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-12T13:22:06.072672,1.00273021,.00019865,0.0155,73.1129,76.8237,295.3785,0,U,36397,999,6021,0,-.262E-5,0
XM-5,2010-053A,2026-08-12T11:28:18.120000,1.00269199,.0001078,0.0645,272.4459,312.2648,153.0703,0,U,37185,999,5804,0,-.4E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-12T14:34:25.295808,1.00272353,.00026265,0.0186,81.5462,73.3869,90.7184,0,U,37238,999,5381,0,-.19E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-08-12T10:09:28.084608,1.00270903,.00038269,1.9468,81.8983,69.7300,289.9010,0,U,37392,999,5384,0,-.243E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-12T14:04:02.479584,1.00271758,.00020862,0.0369,279.4400,247.1355,185.4540,0,U,37834,999,5437,0,.35E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-12T12:21:41.865696,1.00271354,.00018079,0.0087,71.1258,86.4796,60.8660,0,U,38098,999,775,0,-.76E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-12T12:28:18.675840,1.00267998,.00030581,0.0253,98.4873,51.3702,164.1884,0,U,38356,999,5101,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-08-12T12:20:41.961120,1.00272603,.00012807,0.0175,109.4008,65.0601,40.1789,0,U,38740,999,5131,0,-.42E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-12T12:08:26.578752,1.00269475,.00018919,0.0526,265.0568,263.7454,276.2437,0,U,38749,999,5108,0,-.302E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-12T12:00:38.634624,1.00268086,.00009997,0.0101,264.4948,330.7567,212.8703,0,U,38867,999,5051,0,-.302E-5,0
FM-6,2013-058A,2026-08-12T09:45:15.405984,1.00271532,.00006166,0.0132,47.3848,172.3164,131.0923,0,U,39360,999,4663,0,-.33E-6,0
