OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-14T12:52:11.597376,1.00270945,.00044885,6.1108,71.8168,8.0143,325.9476,0,U,26900,999,9066,0,-.281E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-14T03:52:00.964992,1.00271167,.00064628,6.9124,69.2201,4.1571,215.6025,0,U,27380,999,5173,0,-.223E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-14T14:06:59.119200,1.00271434,.00032193,4.8712,75.3418,22.0501,267.1359,0,U,27426,999,8809,0,-.54E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-14T14:21:31.285728,1.00272386,.00037977,6.7471,69.8304,20.9273,250.3045,0,U,27438,999,5133,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-14T14:22:01.729632,1.00271083,.00015209,3.7249,78.0091,34.3645,271.1797,0,U,27445,999,4646,0,-.149E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-14T04:52:21.418752,1.00272354,.0004639,5.7955,72.9589,3.9186,322.8531,0,U,27513,999,8699,0,.17E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-14T14:06:18.237312,1.00269853,.0002296,1.4129,83.8980,349.3005,251.2580,0,U,27954,999,4654,0,.138E-5,0
INTELSAT 10-02,2004-022A,2026-06-14T14:48:44.168832,1.00270847,.0000208,0.0133,329.9129,229.7657,284.4073,0,U,28358,999,8053,0,-.4E-7,0
DIRECTV 8,2005-019A,2026-06-14T14:15:09.887616,1.00271531,.00027744,0.0136,304.8908,142.7356,270.0007,0,U,28659,999,7704,0,.8E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-14T09:33:21.526848,1.00271143,.00028701,3.2917,78.9679,3.2245,296.7451,0,U,28702,999,5194,0,-.195E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-14T14:20:46.849344,1.00271357,.00024586,0.0087,291.7849,165.0817,282.2172,0,U,29236,999,7294,0,-.12E-5,0
DIRECTV 9S,2006-043A,2026-06-14T14:20:09.408768,1.00270819,.00048318,2.4141,80.9318,11.4469,284.3646,0,U,29494,999,5135,0,-.108E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-14T14:24:46.465920,1.00269511,.0004751,2.9657,79.9320,22.3024,291.8465,0,U,31307,999,6977,0,-.201E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-14T15:54:44.172864,0.99051914,.00022256,3.5589,78.6991,91.2271,108.6748,0,U,32253,999,6842,0,-.273E-5,0
HORIZONS-2,2007-063B,2026-06-14T12:45:19.755360,1.00269251,.00037124,2.5953,80.6570,0.5240,299.1930,0,U,32388,999,6778,0,-.248E-5,0
DIRECTV 11,2008-013A,2026-06-14T10:55:26.109984,1.00271642,.0000315,0.0106,283.4991,84.8654,319.0725,0,U,32729,999,4556,0,-.118E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-14T14:14:02.494752,1.00271690,.00026765,0.0188,22.8247,62.4574,268.1147,0,U,32951,999,4582,0,.32E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-14T15:50:50.401248,0.99035973,.00031634,2.7033,80.4016,59.6000,133.5643,0,U,33153,999,6566,0,-.26E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-14T14:21:24.289056,1.00270151,.00024366,0.0205,7.5770,80.9940,292.6808,0,U,33376,999,6487,0,0,0
FM-5,2009-034A,2026-06-14T12:41:50.090208,1.00273268,.00008132,0.0209,291.7234,20.4106,55.0050,0,U,35493,999,4661,0,-.193E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-14T11:10:54.626592,1.00270448,.00021457,0.0178,43.6645,31.6715,310.1694,0,U,36097,999,6057,0,-.266E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-14T15:13:21.150912,1.00270800,.00020166,0.0206,49.4431,37.9190,129.0566,0,U,36106,999,4120,0,-.178E-5,0
DIRECTV 12,2009-075A,2026-06-14T12:01:38.471808,1.00272446,.00003414,0.0092,105.1956,293.5877,301.7061,0,U,36131,999,4652,0,-.96E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-14T12:44:42.314784,1.00269687,.00019104,0.0221,300.6684,164.8498,272.2892,0,U,36397,999,5962,0,-.237E-5,0
XM-5,2010-053A,2026-06-14T12:09:38.892960,1.00272045,.00029148,0.0643,273.2093,287.0908,129.7245,0,U,37185,999,5745,0,-.16E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-14T13:25:15.926304,1.00271256,.00025734,0.0080,75.9239,15.8755,78.3669,0,U,37238,999,5322,0,.6E-7,0
INTELSAT 28 (IS-28),2011-016A,2026-06-14T09:31:59.159136,1.00270299,.00035787,1.7990,82.6536,5.4221,285.9092,0,U,37392,999,5325,0,-.219E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-14T10:32:25.207296,1.00273358,.00016469,0.0172,293.8107,143.5188,163.5143,0,U,37834,999,5378,0,.61E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-14T13:18:31.431744,1.00271252,.00015922,0.0398,52.0363,46.2017,76.3269,0,U,38098,999,716,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-14T12:11:05.610912,1.00270945,.00027826,0.0173,339.3923,112.1310,160.0537,0,U,38356,999,5042,0,-.49E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-14T13:25:53.366016,1.00269538,.00016689,0.0050,74.1082,102.7764,355.9580,0,U,38740,999,5072,0,-.17E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-14T12:49:49.325088,1.00271023,.00012504,0.0172,326.2160,133.9005,297.1758,0,U,38749,999,5049,0,-.278E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-14T11:08:39.841728,1.00274536,.00003603,0.0130,351.2755,84.7462,300.9054,0,U,38867,999,4992,0,-.277E-5,0
FM-6,2013-058A,2026-06-14T14:15:54.815616,1.00259849,.00025589,0.0269,28.9368,140.0093,191.5580,0,U,39360,999,4604,0,0,0
INTELSAT 30 (IS-30),2014-062A,2026-06-14T14:22:01.729632,1.00272254,.00013222,0.0255,45.9943,332.4493,4.9109,0,U,40271,999,676,0,-.144E-5,0
DIRECTV 14,2014-078B,2026-06-14T14:20:46.849344,1.00269975,.00003779,0.0123,18.9709,251.3664,108.5087,0,U,40333,999,4201,0,-.118E-5,0
DIRECTV 15,2015-026A,2026-06-14T14:19:46.944768,1.00269964,.00002756,0.0167,16.3970,272.7007,85.8724,0,U,40663,999,4043,0,-.96E-6,0
SKY MEXICO-1,2015-026B,2026-06-14T12:43:57.386784,1.00270798,.00019558,0.0172,352.9897,112.4922,269.5400,0,U,40664,999,4042,0,-.227E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-14T11:07:54.913728,1.00273179,.00004907,0.0105,335.3821,359.9880,38.8912,0,U,40874,999,3960,0,-.278E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-14T14:22:01.729632,1.00271120,.00010973,0.0198,270.2242,341.1599,131.9746,0,U,41581,999,3665,0,-.144E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-14T13:25:53.366016,1.00271719,.00020248,0.0113,354.5464,334.9586,203.3223,0,U,41747,999,3593,0,-.17E-6,0
