OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-17T04:30:38.459232,1.00271924,.0004198,6.1897,71.4135,43.9774,197.1804,0,U,26900,999,9099,0,-.296E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-17T01:08:38.662080,1.00270506,.0005394,6.9927,68.8224,26.5589,185.1713,0,U,27380,999,5206,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-17T02:29:09.845088,1.00271632,.0003169,4.9524,74.9359,48.2394,98.9249,0,U,27426,999,8842,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-16T17:48:03.897792,1.00271751,.0003478,6.8257,69.4400,48.1392,306.7924,0,U,27438,999,5165,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T02:33:24.438240,1.00270810,.0001638,3.8094,77.5881,31.9289,128.9243,0,U,27445,999,4679,0,-.164E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-17T04:39:38.703744,1.00273554,.0003738,5.8757,72.5489,27.5280,329.0130,0,U,27513,999,8732,0,0,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-17T02:17:40.589088,1.00272135,.0002119,1.4938,83.4785,33.2848,62.5569,0,U,27954,999,4687,0,.122E-5,0
INTELSAT 10-02,2004-022A,2026-07-17T03:00:03.725568,1.00271862,.000026,0.0571,255.6497,338.7429,104.5661,0,U,28358,999,8085,0,-.21E-6,0
DIRECTV 8,2005-019A,2026-07-17T02:26:32.597088,1.00270341,.0003046,0.0216,63.9974,57.0054,91.5113,0,U,28659,999,7737,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-17T04:14:38.550048,1.00271554,.0002509,3.3730,78.5620,30.6561,222.3439,0,U,28702,999,5227,0,-.212E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-17T02:32:17.046240,1.00271540,.0002569,0.0250,154.2019,319.5717,120.2121,0,U,29236,999,7327,0,-.137E-5,0
DIRECTV 9S,2006-043A,2026-07-17T02:31:39.604800,1.00271431,.0004982,2.4962,80.5416,32.0090,119.0881,0,U,29494,999,5168,0,-.125E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-17T02:36:16.661952,1.00271479,.0003631,3.0454,79.5223,35.6221,133.8308,0,U,31307,999,7010,0,-.218E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-17T02:37:38.538048,0.99052717,.0004284,3.6415,78.3054,100.0082,150.2233,0,U,32253,999,6874,0,-.205E-5,0
HORIZONS-2,2007-063B,2026-07-17T02:39:23.863104,1.00273179,.0003546,2.6774,80.2593,17.0879,163.6182,0,U,32388,999,6811,0,-.265E-5,0
DIRECTV 11,2008-013A,2026-07-17T02:32:09.557088,1.00269209,.0000215,0.0278,224.6809,326.7131,42.3827,0,U,32729,999,4589,0,-.135E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-17T02:25:25.204224,1.00271010,.0002854,0.0152,76.2840,38.6272,93.3454,0,U,32951,999,4615,0,.15E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-17T02:32:46.996800,1.00270948,.0002415,0.0514,243.9318,242.0844,110.1074,0,U,33376,999,6520,0,-.149E-5,0
FM-5,2009-034A,2026-07-16T19:45:08.278272,1.00271164,.0000713,0.0370,243.7641,111.2500,149.7458,0,U,35493,999,4694,0,-.21E-5,0
