OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-07T04:37:58.935072,1.00270646,.0004296,6.0933,71.9037,1.6561,201.4206,0,U,26900,999,9059,0,-.27E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-06T15:02:01.861152,1.00270083,.0007136,6.8931,69.3106,0.5431,19.1983,0,U,27380,999,5166,0,-.213E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-07T09:28:54.487776,1.00271704,.0003415,4.8520,75.4317,9.9234,202.5699,0,U,27426,999,8802,0,-.43E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-07T09:24:22.827168,1.00273018,.00041,6.7282,69.9175,15.0213,174.7463,0,U,27438,999,5126,0,.107E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-07T09:33:16.570080,1.00271628,.0001864,3.7048,78.1070,31.0102,195.1557,0,U,27445,999,4639,0,-.138E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-06T23:57:21.517344,1.00271051,.0004738,5.7780,73.0447,356.8843,248.9538,0,U,27513,999,8692,0,.27E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-07T11:00:10.568160,1.00272852,.0002084,1.3951,83.9758,347.2822,199.6311,0,U,27954,999,4647,0,.147E-5,0
INTELSAT 10-02,2004-022A,2026-06-07T09:59:44.035296,1.00270393,.000033,0.0100,336.1818,175.5338,253.0318,0,U,28358,999,8045,0,.3E-7,0
DIRECTV 8,2005-019A,2026-06-07T11:09:02.219328,1.00269870,.000294,0.0170,354.4094,87.5814,222.0836,0,U,28659,999,7697,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-07T11:35:14.707104,1.00273229,.0002831,3.2746,79.0483,352.6529,330.8870,0,U,28702,999,5187,0,-.185E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-07T11:14:46.669344,1.00271973,.0002718,0.0174,153.4470,282.2973,249.8263,0,U,29236,999,7287,0,-.112E-5,0
DIRECTV 9S,2006-043A,2026-06-07T11:14:09.227040,1.00271665,.0005093,2.3948,81.0199,6.0135,236.1938,0,U,29494,999,5128,0,-.99E-6,0
GALAXY 17 (G-17),2007-016B,2026-06-07T11:18:46.285056,1.00272069,.0004897,2.9467,80.0233,14.5849,245.9707,0,U,31307,999,6970,0,-.192E-5,0
