OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-10T23:51:19.611072,1.00270768,.00042868,6.2504,71.0970,69.4850,126.5997,0,U,26900,999,9124,0,-.3E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-11T01:26:38.671584,1.00270383,.00040248,7.0524,68.5075,51.7593,189.4487,0,U,27380,999,5231,0,-.243E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-11T06:19:21.119232,1.00271795,.00033394,5.0137,74.6042,86.4055,143.4554,0,U,27426,999,8867,0,-.75E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-11T06:00:00.757728,1.00271857,.00029947,6.8870,69.1180,83.4316,119.9636,0,U,27438,999,5191,0,.76E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-11T04:27:57.208320,1.00271033,.00014543,3.8736,77.2674,42.0852,172.4239,0,U,27445,999,4704,0,-.169E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-11T03:13:38.838720,1.00273146,.00029435,5.9372,72.2278,57.8157,302.1301,0,U,27513,999,8757,0,-.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-11T07:27:02.550816,1.00271479,.00021492,1.5567,83.1207,54.1073,144.2865,0,U,27954,999,4712,0,.116E-5,0
INTELSAT 10-02,2004-022A,2026-08-10T18:57:21.864960,1.00271759,.00004465,0.0607,266.7510,333.3287,2.5145,0,U,28358,999,8110,0,-.25E-6,0
DIRECTV 8,2005-019A,2026-08-11T06:22:13.259136,1.00271454,.00031473,0.0086,116.3776,42.8399,137.0067,0,U,28659,999,7762,0,-.14E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-11T06:48:33.234336,1.00272534,.00026133,3.4357,78.2319,56.3618,260.1966,0,U,28702,999,5252,0,-.217E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-11T06:25:35.526720,1.00268376,.00028174,0.0266,198.5575,311.5849,166.9664,0,U,29236,999,7352,0,-.142E-5,0
DIRECTV 9S,2006-043A,2026-08-10T15:03:31.165056,1.00273626,.00042182,2.5561,80.2178,53.2224,310.3376,0,U,29494,999,5193,0,-.129E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-11T06:31:57.325728,1.00271998,.00030028,3.1056,79.1832,70.7827,182.7459,0,U,31307,999,7035,0,-.223E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-11T06:22:58.188000,0.99046419,.00058903,3.7038,77.9736,113.1960,107.7944,0,U,32253,999,6899,0,.49E-6,0
HORIZONS-2,2007-063B,2026-08-11T06:30:38.698272,1.00273414,.00025011,2.7391,79.9230,37.6017,226.0671,0,U,32388,999,6836,0,-.27E-5,0
DIRECTV 11,2008-013A,2026-08-11T04:45:15.059808,1.00271266,.00000317,0.0050,126.6633,43.4584,121.6561,0,U,32729,999,4614,0,-.141E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-11T06:21:05.867136,1.00271842,.00030865,0.0138,82.9804,75.4491,133.5631,0,U,32951,999,4640,0,.1E-6,0
