OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-18T11:16:35.508288,1.00271441,.00041748,6.1927,71.3972,45.5994,298.3258,0,U,26900,999,9100,0,-.293E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-18T09:39:17.963136,1.00270363,.00054112,6.9961,68.8066,27.4080,313.3302,0,U,27380,999,5207,0,-.236E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-18T12:18:34.956576,1.00271928,.00032357,4.9560,74.9187,49.6904,246.2352,0,U,27426,999,8843,0,-.67E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-18T17:42:17.610912,1.00272756,.00035547,6.8308,69.4163,48.8146,306.6679,0,U,27438,999,5167,0,.84E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T19:39:58.557600,1.00270872,.00016533,3.8113,77.5805,31.4456,26.7582,0,U,27445,999,4680,0,-.163E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-18T19:57:21.662208,1.00273894,.00036795,5.8797,72.5278,29.6817,197.9345,0,U,27513,999,8734,0,.3E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-18T17:38:40.458336,1.00272872,.00021038,1.4978,83.4547,36.4231,291.3131,0,U,27954,999,4688,0,.125E-5,0
INTELSAT 10-02,2004-022A,2026-07-18T18:09:38.945664,1.00270531,.00001474,0.0528,253.9863,356.2154,317.7541,0,U,28358,999,8087,0,-.18E-6,0
DIRECTV 8,2005-019A,2026-07-18T17:47:24.620352,1.00272165,.00030371,0.0187,61.6379,61.4430,321.2488,0,U,28659,999,7738,0,-.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-18T18:13:44.594688,1.00271220,.00024717,3.3769,78.5412,33.7103,70.6442,0,U,28702,999,5229,0,-.208E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-18T16:10:37.678944,1.00271555,.00026293,0.0244,146.3120,330.7179,323.0864,0,U,29236,999,7328,0,-.134E-5,0
DIRECTV 9S,2006-043A,2026-07-18T13:59:38.658048,1.00271531,.00050457,2.5000,80.5247,32.7048,291.8605,0,U,29494,999,5169,0,-.122E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-18T12:49:14.182752,1.00271231,.000369,3.0491,79.5055,36.7359,287.3764,0,U,31307,999,7011,0,-.215E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-18T08:02:22.632288,0.99052932,.00043408,3.6447,78.2916,99.6437,227.6151,0,U,32253,999,6875,0,-.221E-5,0
HORIZONS-2,2007-063B,2026-07-18T18:00:23.376384,1.00272886,.00035982,2.6817,80.2401,17.9256,34.6717,0,U,32388,999,6813,0,-.261E-5,0
DIRECTV 11,2008-013A,2026-07-18T13:59:38.658048,1.00271591,.0000074,0.0038,258.4183,198.8034,309.8805,0,U,32729,999,4590,0,-.133E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-18T14:07:38.839008,1.00271527,.00029238,0.0193,80.6595,35.7671,268.8509,0,U,32951,999,4616,0,.18E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-18T13:54:30.802752,1.00270987,.0002494,0.0440,245.8172,241.6064,280.5810,0,U,33376,999,6521,0,-.146E-5,0
