OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-10T23:51:19.611072,1.00270768,.0004287,6.2504,71.0970,69.4850,126.5997,0,U,26900,999,9124,0,-.3E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-11T01:26:38.670720,1.00270383,.0004025,7.0524,68.5075,51.7593,189.4487,0,U,27380,999,5231,0,-.243E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-11T04:21:39.312000,1.00271788,.0003338,5.0135,74.6055,86.3536,114.0012,0,U,27426,999,8867,0,-.74E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-11T05:32:18.418272,1.00271851,.0002995,6.8870,69.1182,83.6163,112.8333,0,U,27438,999,5191,0,.76E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-11T04:27:57.208320,1.00271033,.0001454,3.8736,77.2674,42.0852,172.4239,0,U,27445,999,4704,0,-.169E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-10T17:33:12.661056,1.00273067,.00029617,5.9362,72.2331,56.8915,157.5403,0,U,27513,999,8757,0,-.4E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-11T04:47:11.152032,1.00271428,.0002149,1.5564,83.1226,53.7660,104.5524,0,U,27954,999,4712,0,.116E-5,0
INTELSAT 10-02,2004-022A,2026-08-10T18:57:21.864960,1.00271759,.00004465,0.0607,266.7510,333.3287,2.5145,0,U,28358,999,8110,0,-.25E-6,0
DIRECTV 8,2005-019A,2026-08-11T05:06:11.846304,1.00271443,.0003145,0.0089,111.8045,47.2835,118.0783,0,U,28659,999,7762,0,-.14E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-11T01:26:38.670720,1.00272606,.0002617,3.4352,78.2349,55.8066,180.0503,0,U,28702,999,5252,0,-.217E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-11T04:25:50.206368,1.00268381,.0002817,0.0270,199.4564,310.5843,137.0482,0,U,29236,999,7352,0,-.142E-5,0
DIRECTV 9S,2006-043A,2026-08-10T15:03:31.165056,1.00273626,.00042182,2.5561,80.2178,53.2224,310.3376,0,U,29494,999,5193,0,-.129E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-11T04:30:55.052352,1.00271980,.0003005,3.1053,79.1846,70.6826,152.5021,0,U,31307,999,7035,0,-.223E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-11T05:07:30.419328,0.99046413,.0005889,3.7037,77.9744,113.2054,89.0979,0,U,32253,999,6899,0,.49E-6,0
HORIZONS-2,2007-063B,2026-08-11T04:36:32.447808,1.00273456,.0002497,2.7389,79.9246,37.7268,197.3357,0,U,32388,999,6836,0,-.27E-5,0
DIRECTV 11,2008-013A,2026-08-11T04:45:15.058944,1.00271266,.0000032,0.0050,126.6633,43.4584,121.6560,0,U,32729,999,4614,0,-.141E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-11T05:03:35.513280,1.00271827,.0003085,0.0137,82.8068,75.5684,114.1878,0,U,32951,999,4640,0,.1E-6,0
GALAXY 19 (G-19),2008-045A,2026-08-11T04:26:23.346816,1.00270513,.0002475,0.0654,263.2618,246.9396,139.0359,0,U,33376,999,6545,0,-.154E-5,0
FM-5,2009-034A,2026-08-11T04:31:08.585184,1.00271676,.0001248,0.0653,266.6255,119.4952,275.1581,0,U,35493,999,4719,0,-.216E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-11T05:21:04.138848,1.00270132,.000244,0.0510,84.8092,71.8242,198.3140,0,U,36097,999,6115,0,-.289E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-11T03:55:09.258240,1.00269514,.0002073,0.0067,55.9859,85.8317,321.7442,0,U,36106,999,4178,0,-.2E-5,0
DIRECTV 12,2009-075A,2026-08-11T05:13:22.079424,1.00271079,.0000911,0.0079,109.4506,194.7277,351.1238,0,U,36131,999,4710,0,-.119E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-11T03:50:52.283040,1.00270385,.0002022,0.0171,70.8256,81.8801,148.4263,0,U,36397,999,6020,0,-.26E-5,0
XM-5,2010-053A,2026-08-11T05:06:38.484288,1.00270568,.0001023,0.0665,271.6974,320.9725,48.4630,0,U,37185,999,5803,0,-.38E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-11T04:49:38.576352,1.00272110,.0002604,0.0164,77.8131,74.4796,305.7754,0,U,37238,999,5380,0,-.17E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-08-11T01:26:38.670720,1.00271190,.0003807,1.9430,81.9162,69.1373,158.4293,0,U,37392,999,5383,0,-.241E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-10T19:49:01.910784,1.00270200,.00019957,0.0440,261.0036,262.3854,273.1564,0,U,37834,999,5435,0,.38E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-11T02:47:51.673056,1.00273136,.0001946,0.0148,78.4239,70.2494,284.9679,0,U,38098,999,773,0,-.74E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-10T19:45:02.294208,1.00268014,.00030029,0.0224,92.0124,58.1669,271.3875,0,U,38356,999,5099,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-08-11T04:49:38.576352,1.00273390,.000137,0.0199,103.6220,64.5801,292.3797,0,U,38740,999,5130,0,-.4E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-11T03:45:19.047744,1.00269916,.0001866,0.0539,263.4279,264.6325,149.8835,0,U,38749,999,5107,0,-.3E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-11T03:39:33.795936,1.00274818,.000074,0.0059,30.3795,175.9741,115.1648,0,U,38867,999,5050,0,-.3E-5,0
FM-6,2013-058A,2026-08-11T05:05:38.311872,1.00271362,.0000514,0.0113,32.0590,185.2628,62.3907,0,U,39360,999,4662,0,-.31E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-10T13:03:02.979072,1.00268668,.00016842,0.0121,59.5798,328.9418,31.2056,0,U,40271,999,733,0,-.164E-5,0
DIRECTV 14,2014-078B,2026-08-10T20:12:01.573632,1.00272543,.00003927,0.0144,63.9020,297.9785,161.1909,0,U,40333,999,4259,0,-.14E-5,0
DIRECTV 15,2015-026A,2026-08-10T15:03:01.212768,1.00269276,.00005668,0.0245,87.0691,262.4019,92.5014,0,U,40663,999,4100,0,-.116E-5,0
SKY MEXICO-1,2015-026B,2026-08-11T04:34:03.019008,1.00270266,.0002552,0.0201,78.9838,81.8059,148.5721,0,U,40664,999,4100,0,-.25E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-10T20:24:28.651104,1.00269398,.0000316,0.0211,73.0399,257.2973,239.6271,0,U,40874,999,4018,0,0,0
INTELSAT 31 (IS-31),2016-035A,2026-08-11T04:27:50.524416,1.00269353,.000154,0.0424,256.3907,61.7420,333.4140,0,U,41581,999,3723,0,-.166E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-11T04:49:38.576352,1.00270263,.0002625,0.0096,42.1211,304.6930,113.7540,0,U,41747,999,3651,0,-.39E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-11T01:35:56.919264,1.00269450,.0000778,0.0042,124.3022,272.0762,263.9631,0,U,41945,999,3477,0,-.284E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-11T01:26:38.670720,1.00270685,.000185,0.0152,78.2420,72.5429,155.8954,0,U,42818,999,3336,0,-.253E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-11T01:18:39.001248,1.00268517,.0003092,0.0268,101.3081,56.1436,163.7380,0,U,42950,999,3261,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-11T05:05:38.704128,1.00269570,.0001324,0.0264,98.8766,50.5828,291.7453,0,U,43632,999,2899,0,0,0
HORIZONS-3E,2018-074B,2026-08-10T19:45:54.709632,1.00270086,.00001771,0.0437,257.1173,329.9434,197.6992,0,U,43633,999,2888,0,-.45E-6,0
AT&T T-16,2019-034A,2026-08-11T04:44:45.108384,1.00268766,.0000303,0.0156,88.9079,267.8363,293.2349,0,U,44333,999,2618,0,-.13E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-11T04:57:38.778048,1.00271680,.0000447,0.0222,104.9018,256.7337,94.4080,0,U,44476,999,2568,0,0,0
GALAXY 30 (G-30),2020-056C,2026-08-11T05:01:43.803264,1.00271903,.0002346,0.0153,82.0646,71.9202,116.1052,0,U,46114,999,2184,0,.21E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-11T05:32:25.401984,1.00270406,.0001703,0.0161,71.7938,76.6989,121.3032,0,U,54026,999,1429,0,.64E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-10T16:38:10.439232,1.00275546,.00016849,0.0201,85.1110,76.3075,278.2973,0,U,54027,999,1445,0,0,0
GALAXY 31 (G-31),2022-153A,2026-08-11T05:04:07.801824,1.00270915,.0001171,0.0125,101.5205,47.7934,125.3825,0,U,54243,999,768,0,-.2E-7,0
GALAXY 32 (G-32),2022-153B,2026-08-11T04:29:09.360096,1.00268813,.00007,0.0262,85.3170,328.8888,241.7439,0,U,54244,999,1369,0,0,0
GALAXY 35 (G-35),2022-170A,2026-08-11T04:28:30.022176,1.00270327,.0001821,0.0148,112.0236,33.1679,148.4726,0,U,54741,999,1344,0,-.177E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-11T04:29:48.666912,1.00270478,.0002213,0.0340,218.6603,256.4795,182.9617,0,U,54742,999,1332,0,-.2E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-10T16:38:47.878944,1.00271248,.00018127,0.0191,88.0229,61.5669,292.2673,0,U,57493,999,1108,0,.34E-6,0
