OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-10T11:39:18.724896,1.00271489,.00044252,6.1741,71.4977,34.7826,306.8480,0,U,26900,999,9092,0,-.279E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-10T11:44:40.710048,1.00271875,.00054412,6.9752,68.9011,22.8518,341.3603,0,U,27380,999,5200,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-10T07:23:33.057600,1.00271025,.00030435,4.9338,75.0208,39.1246,174.8663,0,U,27426,999,8835,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-10T10:38:38.667840,1.00274751,.00036504,6.8089,69.5162,41.2158,200.0963,0,U,27438,999,5159,0,.97E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-10T08:43:24.073248,1.00270956,.00015366,3.7903,77.6748,38.3275,208.3094,0,U,27445,999,4672,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-10T04:47:21.846624,1.00272124,.00039597,5.8592,72.6383,18.7055,332.7527,0,U,27513,999,8725,0,.18E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-10T12:53:33.281664,1.00269249,.00022042,1.4780,83.5671,21.0209,227.2595,0,U,27954,999,4680,0,.141E-5,0
INTELSAT 10-02,2004-022A,2026-07-10T13:35:51.725760,1.00269129,.00003805,0.0515,260.5661,348.7370,242.1457,0,U,28358,999,8079,0,-.2E-7,0
DIRECTV 8,2005-019A,2026-07-10T11:19:43.103424,1.00270861,.00030431,0.0150,71.6501,51.6627,215.9592,0,U,28659,999,7730,0,.11E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-10T11:45:48.102912,1.00272125,.00021497,3.3554,78.6447,35.4139,323.7040,0,U,28702,999,5220,0,-.193E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-10T11:25:27.551712,1.00271461,.00024611,0.0341,118.1796,359.0794,243.5028,0,U,29236,999,7320,0,-.117E-5,0
DIRECTV 9S,2006-043A,2026-07-10T15:01:19.156224,1.00270968,.00050147,2.4783,80.6201,31.8882,300.1670,0,U,29494,999,5161,0,-.106E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-10T13:12:01.512000,1.00271070,.00035812,3.0278,79.6059,31.4253,290.4239,0,U,31307,999,7003,0,-.199E-5,0
