OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-05T03:00:41.953248,1.00271342,.0004263,6.0880,71.9282,0.1971,176.5016,0,U,26900,999,9057,0,-.272E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-05T02:25:32.061792,1.00270660,.0007249,6.8897,69.3289,359.5914,189.5118,0,U,27380,999,5164,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-05T03:34:11.809056,1.00271839,.0003504,4.8467,75.4595,5.9397,115.6338,0,U,27426,999,8800,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-05T03:40:09.084288,1.00272462,.0004203,6.7230,69.9446,12.2221,89.2472,0,U,27438,999,5124,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-04T14:34:22.163808,1.00271868,.00019479,3.6981,78.1438,28.6349,270.0137,0,U,27445,999,4636,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-04T22:57:21.695040,1.00270467,.0004675,5.7729,73.0696,356.6746,232.1342,0,U,27513,999,8690,0,.24E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-05T02:32:18.494304,1.00271787,.000207,1.3890,84.0033,343.2165,74.3785,0,U,27954,999,4645,0,.145E-5,0
INTELSAT 10-02,2004-022A,2026-06-05T03:14:42.297792,1.00267347,.000014,0.0046,325.4366,359.4790,336.3305,0,U,28358,999,8043,0,0,0
DIRECTV 8,2005-019A,2026-06-05T02:41:02.656320,1.00271319,.0003138,0.0177,337.6199,99.3173,97.8286,0,U,28659,999,7695,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-05T03:17:52.066752,1.00270660,.0003088,3.2673,79.0786,357.7692,199.0943,0,U,28702,999,5185,0,-.188E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-05T03:45:07.583328,1.00269008,.0002833,0.0086,184.7291,251.9959,134.1481,0,U,29236,999,7285,0,-.114E-5,0
DIRECTV 9S,2006-043A,2026-06-05T02:46:02.175744,1.00271960,.0005176,2.3892,81.0466,3.8907,108.9395,0,U,29494,999,5126,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-05T05:34:57.032256,1.00272989,.0004938,2.9415,80.0511,11.7836,160.5764,0,U,31307,999,6968,0,-.194E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-04T15:03:45.055584,0.99053533,.00016504,3.5325,78.8209,74.4904,146.6760,0,U,32253,999,6832,0,-.139E-5,0
HORIZONS-2,2007-063B,2026-06-05T03:30:00.202752,1.00273497,.000418,2.5707,80.7728,352.2261,159.3069,0,U,32388,999,6769,0,-.242E-5,0
DIRECTV 11,2008-013A,2026-06-04T21:38:42.268704,1.00270355,.0000575,0.0153,150.9196,236.0221,91.8989,0,U,32729,999,4547,0,-.113E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-05T03:49:28.793856,1.00271772,.0003286,0.0126,40.6774,43.4911,103.7894,0,U,32951,999,4573,0,.37E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-05T02:22:26.940288,0.99015631,.0001772,2.6771,80.4528,14.3380,9.9907,0,U,33153,999,6557,0,-.174E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-05T03:51:33.831936,1.00270614,.0003468,0.0135,23.1340,67.2531,124.0997,0,U,33376,999,6478,0,-.127E-5,0
FM-5,2009-034A,2026-06-04T21:42:26.911296,1.00272535,.0000407,0.0114,298.9217,18.7070,175.1655,0,U,35493,999,4652,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-05T03:02:11.810112,1.00272573,.0002899,0.0143,316.5176,131.9662,165.6405,0,U,36097,999,6048,0,-.261E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-05T03:39:17.442144,1.00272544,.0002466,0.0137,320.4802,115.3754,317.7074,0,U,36106,999,4110,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-06-04T14:38:50.775360,1.00273044,.00004871,0.0403,147.4672,266.6647,315.9192,0,U,36131,999,4642,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-05T03:59:28.644864,1.00271928,.0002262,0.0154,31.6295,54.0976,151.5643,0,U,36397,999,5953,0,-.233E-5,0
XM-5,2010-053A,2026-06-04T09:35:36.621024,1.00272037,.00029236,0.0616,274.3576,276.0478,91.1514,0,U,37185,999,5735,0,-.11E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-05T03:33:47.966976,1.00271918,.0002413,0.0070,294.2346,144.7480,294.0420,0,U,37238,999,5312,0,.11E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-05T03:20:05.781984,1.00269992,.0004051,1.7746,82.7703,351.3216,197.8293,0,U,37392,999,5316,0,-.213E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-05T02:23:41.818848,1.00271729,.0002243,0.0134,300.3596,145.8731,23.2304,0,U,37834,999,5369,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-05T01:52:59.763072,1.00273175,.0001603,0.0117,41.3875,20.0852,292.3771,0,U,38098,999,706,0,-.47E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-06-04T22:10:51.392352,1.00272096,.0003207,0.0187,344.8550,95.6741,311.5561,0,U,38356,999,5032,0,-.44E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-04T19:57:21.472992,1.00271341,.0001553,0.0098,81.5762,96.2799,83.2508,0,U,38740,999,5062,0,-.12E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-06-05T03:13:32.230848,1.00273786,.0002117,0.0394,81.6281,357.9628,164.3704,0,U,38749,999,5040,0,-.273E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-05T04:35:20.186304,1.00268022,.0000265,0.0117,307.8410,187.9542,133.6532,0,U,38867,999,4983,0,-.272E-5,0
FM-6,2013-058A,2026-06-04T14:47:01.290624,1.00251470,.00021209,0.0096,36.6997,147.5696,174.2528,0,U,39360,999,4594,0,-.1E-7,0
INTELSAT 30 (IS-30),2014-062A,2026-06-04T21:39:57.148992,1.00268318,.0001113,0.0264,48.5331,350.9711,83.7621,0,U,40271,999,667,0,-.138E-5,0
DIRECTV 14,2014-078B,2026-06-04T21:38:42.268704,1.00272349,.0000256,0.0095,324.1263,199.1564,315.5074,0,U,40333,999,4192,0,-.113E-5,0
DIRECTV 15,2015-026A,2026-06-04T23:20:23.924832,1.00272632,.0000127,0.0173,7.9959,267.6092,225.0151,0,U,40663,999,4034,0,-.9E-6,0
SKY MEXICO-1,2015-026B,2026-06-05T02:59:12.937056,1.00272705,.000232,0.0163,7.4689,82.1960,129.9020,0,U,40664,999,4033,0,-.222E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-06-04T21:51:11.073312,1.00269697,.0000276,0.0092,325.9423,62.8751,136.8315,0,U,40874,999,3951,0,-.273E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-06-05T04:26:45.213792,1.00272351,.0000845,0.0141,264.6705,321.7238,358.8749,0,U,41581,999,3656,0,-.139E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-06-04T19:57:21.472992,1.00270778,.0001599,0.0136,12.5282,330.5945,277.9825,0,U,41747,999,3583,0,-.12E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-06-04T11:38:44.577024,1.00272952,.00004549,0.0180,347.8046,15.9771,20.6539,0,U,41945,999,3409,0,-.257E-5,0
INTELSAT 35E (IS-35E),2017-041A,2026-06-05T04:43:54.909120,1.00273862,.0001976,0.0154,13.7640,59.6322,216.7268,0,U,42818,999,3269,0,-.225E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-06-05T03:09:57.754080,1.00271990,.0002613,0.0157,10.5088,79.7007,192.8647,0,U,42950,999,3194,0,-.128E-5,0
AZERSPACE 2 (IS-38),2018-074A,2026-06-04T12:03:57.159360,1.00272076,.00016543,0.0013,357.4289,67.8132,53.8049,0,U,43632,999,2832,0,.148E-5,0
HORIZONS-3E,2018-074B,2026-06-04T14:46:38.428320,1.00270803,.00007507,0.0181,149.5538,123.5060,10.6575,0,U,43633,999,2821,0,-.19E-6,0
AT&T T-16,2019-034A,2026-06-04T23:20:53.877120,1.00272225,.0000373,0.0247,65.3119,219.6139,217.8574,0,U,44333,999,2551,0,-.103E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-06-04T15:25:19.326720,1.00271423,.00005827,0.0188,328.9935,359.4045,217.9725,0,U,44476,999,2500,0,.45E-6,0
GALAXY 30 (G-30),2020-056C,2026-06-05T04:10:38.733024,1.00272487,.0002406,0.0183,330.2604,100.9144,120.0823,0,U,46114,999,2117,0,.49E-6,0
GALAXY 33 (G-33),2022-128A,2026-06-05T03:41:55.447008,1.00271741,.0001992,0.0168,36.6297,37.1779,102.2771,0,U,54026,999,1362,0,.91E-6,0
GALAXY 34 (G-34),2022-128B,2026-06-04T23:12:54.643104,1.00273793,.0001971,0.0137,6.5753,86.4583,19.6129,0,U,54027,999,1379,0,.71E-6,0
GALAXY 31 (G-31),2022-153A,2026-06-05T02:40:32.704032,1.00272123,.0001471,0.0130,55.2266,19.3691,98.0902,0,U,54243,999,701,0,.25E-6,0
GALAXY 32 (G-32),2022-153B,2026-06-03T20:00:59.416128,1.00270822,.00023838,0.0097,353.7552,46.7034,61.0732,0,U,54244,999,1301,0,-.162E-5,0
GALAXY 35 (G-35),2022-170A,2026-06-05T01:05:52.908000,1.00272255,.0002229,0.0161,33.4009,45.5750,97.8850,0,U,54741,999,1277,0,-.15E-5,0
GALAXY 36 (G-36),2022-170B,2026-06-05T01:03:34.591968,1.00272495,.0002876,0.0166,245.1596,195.6515,99.5737,0,U,54742,999,1265,0,-.173E-5,0
GALAXY 37 (G-37),2023-112A,2026-06-04T23:13:32.082816,1.00273223,.0002233,0.0166,319.4800,117.5390,37.7833,0,U,57493,999,1042,0,.6E-6,0
