OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-11T11:36:37.992384,1.00271111,.00044247,6.1764,71.4854,35.9335,306.0222,0,U,26900,999,9093,0,-.284E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-11T09:59:11.415840,1.00271577,.00054002,6.9777,68.8900,23.3585,315.4057,0,U,27380,999,5200,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-11T14:44:45.087936,1.00271016,.00030154,4.9374,75.0044,41.5746,284.0173,0,U,27426,999,8836,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-11T18:02:21.358176,1.00270760,.00034504,6.8125,69.5005,44.4109,309.1256,0,U,27438,999,5160,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-11T19:57:03.396384,1.00270776,.00014933,3.7944,77.6555,37.9015,18.6118,0,U,27445,999,4674,0,-.152E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-11T18:59:46.387968,1.00272456,.00039357,5.8629,72.6183,20.5693,185.5837,0,U,27513,999,8727,0,.11E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-11T17:58:44.204736,1.00269804,.00022051,1.4809,83.5516,22.7246,303.0523,0,U,27954,999,4681,0,.136E-5,0
INTELSAT 10-02,2004-022A,2026-07-11T20:23:47.661216,1.00270517,.00005899,0.0519,257.1462,327.9744,9.5703,0,U,28358,999,8080,0,-.7E-7,0
DIRECTV 8,2005-019A,2026-07-11T16:24:35.711424,1.00271011,.00030238,0.0189,74.7854,50.6733,291.2238,0,U,28659,999,7731,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-11T20:16:18.378624,1.00271019,.0002297,3.3602,78.6315,29.4253,98.6573,0,U,28702,999,5222,0,-.2E-5,0
