OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-15T12:49:23.534688,1.00270585,.00044689,6.1131,71.8047,9.1703,325.0843,0,U,26900,999,9067,0,-.285E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T11:12:06.195168,1.00270887,.00064587,6.9160,69.2048,4.1920,326.8891,0,U,27380,999,5174,0,-.228E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-15T15:57:34.689312,1.00271501,.00032434,4.8742,75.3290,23.3873,294.5201,0,U,27426,999,8810,0,-.59E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-15T14:56:32.548416,1.00270769,.00037286,6.7499,69.8186,20.5742,260.4291,0,U,27438,999,5134,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-15T14:32:54.098880,1.00271071,.00015255,3.7279,77.9970,33.1549,276.1114,0,U,27445,999,4647,0,-.153E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-15T18:08:38.768064,1.00272666,.00046248,5.7992,72.9400,5.6575,161.7403,0,U,27513,999,8701,0,.1E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-15T15:46:13.276704,1.00270330,.00022777,1.4155,83.8849,351.0610,275.5383,0,U,27954,999,4655,0,.134E-5,0
INTELSAT 10-02,2004-022A,2026-06-15T16:28:39.209088,1.00272857,.00002983,0.0116,317.0110,255.8494,297.2601,0,U,28358,999,8054,0,-.9E-7,0
DIRECTV 8,2005-019A,2026-06-15T15:54:57.439584,1.00271484,.0002762,0.0172,322.4437,126.4733,294.7110,0,U,28659,999,7705,0,.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-15T19:46:36.825312,1.00270854,.00028696,3.2952,78.9509,5.2495,89.4539,0,U,28702,999,5196,0,-.201E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-15T16:00:41.889600,1.00270263,.0002456,0.0072,273.9189,181.8780,309.3145,0,U,29236,999,7295,0,-.125E-5,0
DIRECTV 9S,2006-043A,2026-06-15T16:00:04.449888,1.00270799,.00048402,2.4172,80.9199,11.9803,309.8735,0,U,29494,999,5136,0,-.113E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-15T09:14:01.086720,1.00269116,.00044107,2.9676,79.9207,19.1380,218.0942,0,U,31307,999,6978,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-15T18:49:12.330336,0.99051419,.00022785,3.5621,78.6853,91.1152,148.5980,0,U,32253,999,6843,0,-.265E-5,0
HORIZONS-2,2007-063B,2026-06-15T19:33:15.606144,1.00268830,.00037137,2.5989,80.6423,1.3773,41.5895,0,U,32388,999,6780,0,-.254E-5,0
DIRECTV 11,2008-013A,2026-06-14T22:54:02.204352,1.00270145,.00004947,0.0094,269.4466,94.4042,143.7272,0,U,32729,999,4557,0,-.12E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-15T15:53:50.047584,1.00271949,.00026904,0.0165,10.9740,73.7534,294.6720,0,U,32951,999,4583,0,.27E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-15T20:30:34.988832,0.99035395,.00032352,2.7067,80.3870,60.3250,198.6523,0,U,33153,999,6567,0,-.246E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-15T19:26:31.252416,1.00271275,.00024139,0.0397,264.4371,182.8848,11.4027,0,U,33376,999,6489,0,-.138E-5,0
FM-5,2009-034A,2026-06-14T19:32:31.676064,1.00269724,.00010188,0.0205,292.4193,18.8658,158.8044,0,U,35493,999,4662,0,-.194E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-15T19:41:29.815872,1.00269245,.00022576,0.0212,295.0936,140.5741,78.8126,0,U,36097,999,6059,0,-.272E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-15T20:18:36.137376,1.00270817,.00020409,0.0160,303.5717,143.6529,206.6964,0,U,36106,999,4121,0,-.184E-5,0
