OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-03T16:47:28.889088,1.00271878,.00042654,6.0844,71.9452,358.1183,23.8551,0,U,26900,999,9056,0,-.273E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-03T15:10:05.301984,1.00271187,.00073337,6.8864,69.3464,358.2567,20.5246,0,U,27380,999,5163,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-03T15:02:24.511776,1.00271884,.00035638,4.8432,75.4778,3.0335,289.0745,0,U,27426,999,8798,0,-.47E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-03T15:11:20.385312,1.00271994,.00042654,6.7196,69.9626,10.2968,262.4516,0,U,27438,999,5122,0,.103E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-03T21:42:36.518112,1.00271986,.00019789,3.6963,78.1546,28.1667,16.8376,0,U,27445,999,4636,0,-.142E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-03T08:46:45.818976,1.00273390,.00046179,5.7690,73.0896,355.6971,18.8893,0,U,27513,999,8689,0,.22E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-03T18:01:34.233888,1.00271174,.00020616,1.3855,84.0202,340.7097,307.8506,0,U,27954,999,4643,0,.144E-5,0
INTELSAT 10-02,2004-022A,2026-06-03T22:09:27.245664,1.00269795,.00003209,0.0109,351.0462,134.4604,98.2294,0,U,28358,999,8042,0,.1E-7,0
DIRECTV 8,2005-019A,2026-06-03T21:35:44.676960,1.00273260,.00031915,0.0189,319.6294,116.4920,21.1272,0,U,28659,999,7694,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-03T22:01:42.187296,1.00268735,.00033219,3.2645,79.0971,357.1929,119.4081,0,U,28702,999,5184,0,-.189E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-03T21:41:29.126112,1.00273904,.00031737,0.0267,209.2328,233.6382,35.8617,0,U,29236,999,7284,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-03T21:40:51.686400,1.00272044,.00052098,2.3864,81.0603,2.9858,32.3405,0,U,29494,999,5125,0,-.102E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-03T21:45:28.742688,1.00270885,.00050038,2.9388,80.0670,12.1854,41.4781,0,U,31307,999,6967,0,-.195E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-03T19:37:01.713216,0.99053331,.00015839,3.5306,78.8304,72.8739,219.3576,0,U,32253,999,6831,0,-.117E-5,0
HORIZONS-2,2007-063B,2026-06-03T21:48:43.432128,1.00274015,.00042293,2.5678,80.7839,351.0594,73.9145,0,U,32388,999,6768,0,-.242E-5,0
DIRECTV 11,2008-013A,2026-06-03T21:41:29.126112,1.00270546,.000057,0.0080,288.3336,99.8948,90.3221,0,U,32729,999,4546,0,-.114E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-03T21:34:37.284096,1.00271586,.00033151,0.0152,10.9583,70.7685,11.2749,0,U,32951,999,4572,0,.37E-6,0
INTELSAT 25 (IS-25),2008-034A,2026-06-03T21:18:46.304352,0.99026769,.00020111,2.6738,80.4931,31.2063,281.4521,0,U,33153,999,6555,0,-.141E-5,0
