OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-28T14:19:46.009920,1.00270785,.00042065,6.1449,71.6447,26.0472,343.8308,0,U,26900,999,9081,0,-.278E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-28T12:18:09.191232,1.00272689,.00064971,6.9472,69.0501,12.3783,348.2351,0,U,27380,999,5188,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-28T14:57:18.666144,1.00271699,.00035622,4.9060,75.1720,27.3315,288.4369,0,U,27426,999,8823,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-28T15:14:30.853248,1.00272709,.00041471,6.7811,69.6643,29.0805,269.4050,0,U,27438,999,5147,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-28T14:49:31.661184,1.00272327,.00019882,3.7612,77.8325,26.1636,300.2638,0,U,27445,999,4660,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-28T11:52:24.963168,1.00272492,.00041612,5.8304,72.7827,9.3200,76.7343,0,U,27513,999,8714,0,.19E-6,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-28T14:22:17.431104,1.00270480,.00016937,1.4480,83.7210,6.4967,252.0264,0,U,27954,999,4668,0,.143E-5,0
INTELSAT 10-02,2004-022A,2026-06-28T09:01:54.029856,1.00279320,.0000745,0.0291,284.0988,227.6296,259.2227,0,U,28358,999,8066,0,.2E-7,0
DIRECTV 8,2005-019A,2026-06-28T15:02:28.841280,1.00271971,.00033317,0.0257,73.5054,29.9467,279.8380,0,U,28659,999,7718,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-28T10:33:06.753600,1.00270700,.00022768,3.3267,78.7961,19.1163,309.7962,0,U,28702,999,5208,0,-.192E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-28T14:33:18.303840,1.00271989,.00028752,0.0443,116.4125,331.6469,307.9578,0,U,29236,999,7308,0,-.115E-5,0
DIRECTV 9S,2006-043A,2026-06-28T14:53:29.050368,1.00271910,.00054391,2.4493,80.7753,20.1654,297.9440,0,U,29494,999,5149,0,-.104E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-28T14:34:40.154016,1.00270821,.00046169,2.9999,79.7642,21.8406,308.7480,0,U,31307,999,6991,0,-.197E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-28T14:31:49.791360,0.99047629,.00031967,3.5942,78.5386,85.1300,46.5832,0,U,32253,999,6856,0,.65E-6,0
HORIZONS-2,2007-063B,2026-06-28T13:49:08.636160,1.00270788,.00041628,2.6305,80.4945,8.2739,321.3813,0,U,32388,999,6792,0,-.244E-5,0
DIRECTV 11,2008-013A,2026-06-28T11:59:18.496896,1.00274418,.00004604,0.0107,257.3781,198.7578,261.1015,0,U,32729,999,4570,0,-.115E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-28T15:05:26.618784,1.00270221,.00032494,0.0283,32.5775,69.7703,277.7382,0,U,32951,999,4596,0,0,0
GALAXY 19 (G-19),2008-045A,2026-06-28T13:42:31.769856,1.00271105,.00029665,0.0405,260.2886,207.6534,277.3516,0,U,33376,999,6501,0,-.127E-5,0
FM-5,2009-034A,2026-06-28T13:45:38.971008,1.00270430,.0001124,0.0319,282.3582,68.8151,45.7451,0,U,35493,999,4675,0,-.188E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-06-28T14:39:40.666176,1.00271865,.00027048,0.0126,45.3569,53.0339,353.2379,0,U,36097,999,6072,0,-.262E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-28T02:35:50.930304,1.00271734,.00026222,0.0168,51.0973,50.5770,298.6460,0,U,36106,999,4133,0,-.173E-5,0
DIRECTV 12,2009-075A,2026-06-28T13:49:16.785408,1.00272905,.00004463,0.0081,79.0998,32.9896,269.1771,0,U,36131,999,4666,0,-.92E-6,0
INTELSAT 16 (IS-16),2010-006A,2026-06-28T12:05:47.874912,1.00271819,.00024611,0.0168,44.3407,67.3174,270.1912,0,U,36397,999,5976,0,-.233E-5,0
XM-5,2010-053A,2026-06-28T11:11:38.528160,1.00272363,.00024948,0.0675,269.7433,282.8518,136.6849,0,U,37185,999,5759,0,-.12E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-06-28T10:40:20.149824,1.00262040,.00024068,0.0172,88.5864,356.1387,57.8842,0,U,37238,999,5336,0,.12E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-06-28T09:25:43.341600,1.00271205,.00040428,1.8344,82.4959,13.9165,289.7735,0,U,37392,999,5339,0,-.215E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-06-28T14:20:57.925824,1.00273691,.00021241,0.0173,335.0059,128.1392,208.7924,0,U,37834,999,5392,0,.65E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-06-28T00:49:31.797984,1.00263922,.00013937,0.0414,59.1672,74.4662,226.9912,0,U,38098,999,729,0,0,0
INTELSAT 19 (IS-19),2012-030A,2026-06-28T12:18:38.437632,1.00272785,.0003449,0.0185,352.6170,110.5627,164.0910,0,U,38356,999,5056,0,-.45E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-06-28T10:40:37.389216,1.00250762,.00019598,0.0432,73.7399,77.0776,354.3543,0,U,38740,999,5086,0,0,0
INTELSAT 21 (IS-21),2012-045A,2026-06-28T08:45:40.585248,1.00271127,.00018787,0.0289,72.3831,38.6454,238.8517,0,U,38749,999,5063,0,-.273E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-06-28T08:47:10.442112,1.00270878,.00003124,0.0133,43.3574,119.9070,191.9779,0,U,38867,999,5006,0,-.273E-5,0
FM-6,2013-058A,2026-06-28T11:54:26.463168,1.00271187,.00017019,0.0193,51.1481,129.9187,157.8267,0,U,39360,999,4618,0,-.4E-7,0
