OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-13T21:59:48.478848,1.00272461,.00042283,6.2576,71.0579,70.5185,100.6222,0,U,26900,999,9127,0,-.3E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-13T22:05:02.975712,1.00269903,.00040101,7.0604,68.4729,53.6889,139.9573,0,U,27380,999,5234,0,-.242E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-13T14:52:05.253600,1.00272169,.00031229,5.0200,74.5757,75.6333,284.7525,0,U,27426,999,8869,0,-.75E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-13T16:27:00.775296,1.00271493,.00029384,6.8936,69.0880,83.7834,278.7916,0,U,27438,999,5194,0,.77E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-13T14:59:35.155680,1.00271130,.00015549,3.8804,77.2377,37.8141,337.0328,0,U,27445,999,4707,0,-.17E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-13T05:25:31.329120,1.00273567,.00028949,5.9422,72.2000,61.9105,333.1056,0,U,27513,999,8760,0,-.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-13T16:23:16.134432,1.00272541,.00021258,1.5625,83.0833,58.8384,275.9915,0,U,27954,999,4714,0,.115E-5,0
INTELSAT 10-02,2004-022A,2026-08-13T22:13:47.137728,1.00271738,.00002312,0.0597,267.7546,312.5038,74.5325,0,U,28358,999,8113,0,-.28E-6,0
DIRECTV 8,2005-019A,2026-08-13T14:49:28.004736,1.00269335,.00029934,0.0227,117.7214,35.3498,272.2902,0,U,28659,999,7764,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-13T22:06:17.856000,1.00272001,.0002575,3.4421,78.1971,61.6984,126.9367,0,U,28702,999,5255,0,-.217E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-13T21:45:49.819968,1.00272058,.0002752,0.0154,160.3768,348.7345,40.6659,0,U,29236,999,7355,0,-.143E-5,0
DIRECTV 9S,2006-043A,2026-08-13T21:45:12.380256,1.00271826,.00041706,2.5651,80.1759,53.0956,54.1591,0,U,29494,999,5196,0,-.13E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-13T21:49:49.437408,1.00271602,.00030641,3.1126,79.1481,72.7694,52.8620,0,U,31307,999,7038,0,-.223E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-13T16:29:45.511584,0.99047141,.00059598,3.7105,77.9432,113.3171,251.1086,0,U,32253,999,6902,0,.57E-6,0
HORIZONS-2,2007-063B,2026-08-13T22:14:34.077984,1.00272716,.0002525,2.7463,79.8888,39.2847,103.0292,0,U,32388,999,6839,0,-.27E-5,0
DIRECTV 11,2008-013A,2026-08-13T21:45:42.331680,1.00271811,.00000262,0.0053,286.6928,36.4001,226.4666,0,U,32729,999,4617,0,-.142E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-13T21:38:50.489664,1.00272232,.00028897,0.0125,97.0248,46.6865,20.3065,0,U,32951,999,4643,0,.9E-7,0
