OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-07T22:17:20.048064,1.00271932,.0004288,6.2431,71.1364,65.4411,104.0881,0,U,26900,999,9121,0,-.289E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-08T10:21:11.511072,1.00271064,.0004089,7.0449,68.5398,49.7406,322.4914,0,U,27380,999,5229,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-07T16:52:16.883616,1.00271582,.00032616,5.0039,74.6512,81.5415,302.9967,0,U,27426,999,8864,0,-.61E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-08T11:39:38.702304,1.00270053,.0002933,6.8798,69.1511,81.6545,203.8961,0,U,27438,999,5188,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-08T11:45:47.625120,1.00270884,.0001465,3.8658,77.3003,43.7757,277.5083,0,U,27445,999,4701,0,-.159E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-08T03:57:50.935104,1.00272540,.00030014,5.9301,72.2670,52.5733,315.4446,0,U,27513,999,8755,0,.6E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-08T04:50:18.552768,1.00270101,.00021624,1.5491,83.1678,48.0127,108.0955,0,U,27954,999,4709,0,.129E-5,0
INTELSAT 10-02,2004-022A,2026-08-08T08:47:14.476128,1.00269943,.0000446,0.0609,265.6413,341.4482,200.5850,0,U,28358,999,8107,0,-.15E-6,0
DIRECTV 8,2005-019A,2026-08-08T11:38:55.783104,1.00271221,.0003092,0.0147,91.9534,63.4927,217.2194,0,U,28659,999,7759,0,-.3E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-08T08:39:45.191808,1.00271441,.0002161,3.4285,78.2735,63.3918,278.0324,0,U,28702,999,5249,0,-.206E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-08T11:44:32.743104,1.00272261,.0002599,0.0209,117.1886,32.6653,244.2843,0,U,29236,999,7349,0,-.131E-5,0
DIRECTV 9S,2006-043A,2026-08-08T11:43:55.304256,1.00270856,.0004434,2.5502,80.2448,53.1873,258.3367,0,U,29494,999,5190,0,-.119E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-08T04:54:38.608992,1.00270563,.00029314,3.0973,79.2242,63.9549,162.1833,0,U,31307,999,7032,0,-.211E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-08T05:33:38.753856,0.99046243,.00058034,3.6953,78.0123,112.2845,106.7329,0,U,32253,999,6896,0,.25E-6,0
