OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-08-11T10:07:14.867904,1.00270600,.0004282,6.2514,71.0910,70.2363,280.2550,0,U,26900,999,9124,0,-.301E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-11T10:12:29.367360,1.00270293,.0004011,7.0536,68.5032,51.8179,321.2139,0,U,27380,999,5232,0,-.243E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-11T11:29:15.828288,1.00271805,.000334,5.0144,74.6013,86.6171,220.9369,0,U,27426,999,8867,0,-.75E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-11T07:45:54.275040,1.00271885,.0002996,6.8872,69.1169,83.5188,146.4230,0,U,27438,999,5191,0,.76E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-11T11:38:52.620000,1.00271007,.0001449,3.8745,77.2638,41.8660,280.6719,0,U,27445,999,4704,0,-.17E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-11T03:13:38.837856,1.00273146,.0002943,5.9372,72.2278,57.8157,302.1301,0,U,27513,999,8757,0,-.5E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-11T12:14:12.958080,1.00271569,.0002149,1.5571,83.1181,54.5249,215.8616,0,U,27954,999,4712,0,.116E-5,0
INTELSAT 10-02,2004-022A,2026-08-11T08:38:37.677120,1.00269979,.0000391,0.0612,267.1027,348.4277,192.9395,0,U,28358,999,8110,0,-.27E-6,0
DIRECTV 8,2005-019A,2026-08-11T11:30:14.092992,1.00271490,.000315,0.0093,111.0319,48.4270,213.9796,0,U,28659,999,7762,0,-.15E-6,0
GALAXY 28 (G-28),2005-022A,2026-08-11T10:13:36.759360,1.00272499,.0002608,3.4360,78.2311,56.6537,311.3110,0,U,28702,999,5253,0,-.217E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-11T11:35:58.543008,1.00271446,.0002643,0.0232,192.0630,314.3757,248.4825,0,U,29236,999,7352,0,-.143E-5,0
DIRECTV 9S,2006-043A,2026-08-10T15:03:31.165056,1.00273626,.00042182,2.5561,80.2178,53.2224,310.3376,0,U,29494,999,5193,0,-.129E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-11T11:50:38.876064,1.00271947,.0003001,3.1062,79.1808,71.1658,262.2568,0,U,31307,999,7035,0,-.224E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-11T11:30:36.556992,0.99046455,.0005898,3.7045,77.9709,113.2251,183.9460,0,U,32253,999,6899,0,.5E-6,0
HORIZONS-2,2007-063B,2026-08-11T12:07:38.605152,1.00273281,.0002492,2.7398,79.9208,37.9491,310.2034,0,U,32388,999,6836,0,-.271E-5,0
DIRECTV 11,2008-013A,2026-08-11T11:58:38.580960,1.00272486,.0000076,0.0026,322.3198,143.9996,294.1041,0,U,32729,999,4614,0,-.142E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-11T11:29:06.700992,1.00271892,.0003087,0.0146,86.7636,71.8832,210.5604,0,U,32951,999,4640,0,.9E-7,0
GALAXY 19 (G-19),2008-045A,2026-08-11T11:50:38.876064,1.00270486,.0002472,0.0647,263.3339,247.3651,249.9059,0,U,33376,999,6545,0,-.155E-5,0
FM-5,2009-034A,2026-08-11T04:31:08.585184,1.00271676,.00012477,0.0653,266.6255,119.4952,275.1581,0,U,35493,999,4719,0,-.216E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-08-11T11:18:38.846016,1.00270047,.0002439,0.0518,84.9437,72.0010,287.6407,0,U,36097,999,6115,0,-.29E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-11T12:28:31.005120,1.00267429,.00021,0.0159,99.2736,44.8701,88.1253,0,U,36106,999,4178,0,0,0
DIRECTV 12,2009-075A,2026-08-11T05:13:22.079424,1.00271079,.0000911,0.0079,109.4506,194.7277,351.1238,0,U,36131,999,4710,0,-.119E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-08-11T12:07:38.605152,1.00270281,.0002018,0.0157,69.4746,83.5992,272.5897,0,U,36397,999,6020,0,-.261E-5,0
XM-5,2010-053A,2026-08-11T08:06:03.298752,1.00270351,.0000983,0.0661,271.8612,319.5512,94.6957,0,U,37185,999,5803,0,-.39E-6,0
INTELSAT 17 (IS-17),2010-065B,2026-08-11T12:23:01.530816,1.00272164,.0002609,0.0168,78.7112,74.0547,58.9585,0,U,37238,999,5380,0,-.18E-6,0
INTELSAT 28 (IS-28),2011-016A,2026-08-11T10:12:29.367360,1.00271095,.0003804,1.9440,81.9116,69.3902,290.0015,0,U,37392,999,5383,0,-.242E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-08-11T04:22:17.263200,1.00270353,.0002007,0.0317,241.4955,281.8675,41.8458,0,U,37834,999,5436,0,.37E-6,0
INTELSAT 22 (IS-22),2012-011A,2026-08-11T10:42:04.030272,1.00272487,.0001903,0.0152,79.9027,70.2485,42.3660,0,U,38098,999,774,0,-.75E-6,0
INTELSAT 19 (IS-19),2012-030A,2026-08-11T13:06:49.068000,1.00267956,.0003035,0.0235,95.2634,54.6055,172.8510,0,U,38356,999,5100,0,0,0
INTELSAT 20 (IS-20),2012-043A,2026-08-11T04:49:38.576352,1.00273390,.00013698,0.0199,103.6220,64.5801,292.3797,0,U,38740,999,5130,0,-.4E-6,0
INTELSAT 21 (IS-21),2012-045A,2026-08-11T11:26:38.550048,1.00269796,.0001867,0.0539,263.6698,264.8429,265.0763,0,U,38749,999,5107,0,-.301E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-08-11T11:26:38.550048,1.00274698,.0000746,0.0067,49.8174,157.3226,231.4716,0,U,38867,999,5050,0,-.301E-5,0
FM-6,2013-058A,2026-08-11T11:30:59.021856,1.00271401,.0000538,0.0118,35.3365,181.8227,159.1532,0,U,39360,999,4662,0,-.32E-6,0
INTELSAT 30 (IS-30),2014-062A,2026-08-10T13:03:02.979072,1.00268668,.00016842,0.0121,59.5798,328.9418,31.2056,0,U,40271,999,733,0,-.164E-5,0
DIRECTV 14,2014-078B,2026-08-11T11:35:51.054720,1.00273882,.0000425,0.0126,64.0507,321.9649,8.6476,0,U,40333,999,4259,0,-.142E-5,0
DIRECTV 15,2015-026A,2026-08-11T11:58:38.580960,1.00273358,.0000427,0.0243,88.0356,289.9841,18.7219,0,U,40663,999,4101,0,-.119E-5,0
SKY MEXICO-1,2015-026B,2026-08-11T12:07:38.605152,1.00270178,.000255,0.0189,79.0742,82.0095,261.9852,0,U,40664,999,4100,0,-.25E-5,0
INTELSAT 34 (IS-34),2015-039A,2026-08-10T20:24:28.651104,1.00269398,.0000316,0.0211,73.0399,257.2973,239.6271,0,U,40874,999,4018,0,0,0
INTELSAT 31 (IS-31),2016-035A,2026-08-11T11:37:05.935008,1.00269287,.000154,0.0417,256.7005,61.5754,80.8761,0,U,41581,999,3723,0,-.167E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-08-11T12:23:38.973120,1.00270340,.0002626,0.0101,43.5118,303.8236,227.0435,0,U,41747,999,3651,0,-.4E-6,0
INTELSAT 32E (IS-32E),2017-007B,2026-08-11T11:18:38.846016,1.00266738,.0000468,0.0147,116.5447,271.8938,57.9912,0,U,41945,999,3477,0,0,0
INTELSAT 35E (IS-35E),2017-041A,2026-08-11T10:11:36.950208,1.00270569,.0001845,0.0145,78.7990,72.1643,287.3178,0,U,42818,999,3336,0,-.254E-5,0
INTELSAT 37E (IS-37E),2017-059A,2026-08-11T10:16:21.494784,1.00268409,.0003077,0.0280,102.7523,54.7306,298.5007,0,U,42950,999,3262,0,0,0
AZERSPACE 2 (IS-38),2018-074A,2026-08-11T12:17:02.105952,1.00269681,.000134,0.0268,99.0918,50.5230,39.7314,0,U,43632,999,2900,0,0,0
HORIZONS-3E,2018-074B,2026-08-10T19:45:54.709632,1.00270086,.00001771,0.0437,257.1173,329.9434,197.6992,0,U,43633,999,2888,0,-.45E-6,0
AT&T T-16,2019-034A,2026-08-11T09:52:46.255872,1.00268785,.0000307,0.0162,88.7381,267.8796,10.5747,0,U,44333,999,2618,0,-.131E-5,0
INTELSAT 39 (IS-39),2019-049B,2026-08-11T04:57:38.778048,1.00271680,.00004475,0.0222,104.9018,256.7337,94.4080,0,U,44476,999,2568,0,0,0
GALAXY 30 (G-30),2020-056C,2026-08-11T11:28:29.262144,1.00271976,.0002346,0.0150,86.2840,67.8452,212.9153,0,U,46114,999,2184,0,.21E-6,0
GALAXY 33 (G-33),2022-128A,2026-08-11T11:26:14.477280,1.00270495,.0001703,0.0162,74.5596,74.0490,209.8828,0,U,54026,999,1429,0,.63E-6,0
GALAXY 34 (G-34),2022-128B,2026-08-10T16:38:10.439232,1.00275546,.00016849,0.0201,85.1110,76.3075,278.2973,0,U,54027,999,1445,0,0,0
GALAXY 31 (G-31),2022-153A,2026-08-11T11:29:36.654144,1.00270975,.0001169,0.0125,102.4488,46.9293,221.9516,0,U,54243,999,768,0,-.3E-7,0
GALAXY 32 (G-32),2022-153B,2026-08-11T11:38:13.327872,1.00268706,.0000716,0.0271,86.1701,328.0886,349.2505,0,U,54244,999,1369,0,0,0
GALAXY 35 (G-35),2022-170A,2026-08-11T09:55:01.040736,1.00270294,.0001818,0.0143,109.5049,35.7144,230.2964,0,U,54741,999,1344,0,-.178E-5,0
GALAXY 36 (G-36),2022-170B,2026-08-11T09:56:08.432736,1.00270423,.0002205,0.0321,212.3439,262.9914,264.5708,0,U,54742,999,1332,0,-.201E-5,0
GALAXY 37 (G-37),2023-112A,2026-08-10T16:38:47.878944,1.00271248,.00018127,0.0191,88.0229,61.5669,292.2673,0,U,57493,999,1108,0,.34E-6,0
