OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-06-18T12:41:02.392224,1.00271543,.0004307,6.1204,71.7676,12.4923,322.6674,0,U,26900,999,9070,0,-.292E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-18T11:03:47.464128,1.00270286,.000653,6.9241,69.1697,5.9759,326.0004,0,U,27380,999,5177,0,-.235E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-18T10:03:38.852352,1.00271613,.0003143,4.8819,75.2944,13.6987,218.4628,0,U,27426,999,8813,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-18T11:11:38.839200,1.00271956,.0003874,6.7576,69.7858,22.2862,205.3245,0,U,27438,999,5137,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-18T09:02:54.336192,1.00271347,.0001601,3.7359,77.9598,30.5698,198.9629,0,U,27445,999,4650,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-18T04:57:21.563712,1.00275136,.0004397,5.8051,72.9092,2.8775,329.1640,0,U,27513,999,8703,0,.4E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-18T15:37:56.150112,1.00271682,.0002227,1.4228,83.8471,355.5372,271.9735,0,U,27954,999,4658,0,.126E-5,0
INTELSAT 10-02,2004-022A,2026-06-18T14:37:42.737952,1.00271494,.0000089,0.0170,305.3898,226.0866,313.7894,0,U,28358,999,8057,0,-.17E-6,0
DIRECTV 8,2005-019A,2026-06-18T15:46:40.312128,1.00269879,.0002974,0.0194,12.3444,81.1360,291.0348,0,U,28659,999,7708,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-18T11:04:54.856128,1.00271106,.0002842,3.3016,78.9193,7.7048,319.2276,0,U,28702,999,5198,0,-.208E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-18T15:52:24.762144,1.00271467,.000251,0.0108,96.8222,347.0208,322.1537,0,U,29236,999,7298,0,-.133E-5,0
DIRECTV 9S,2006-043A,2026-06-18T15:51:47.320704,1.00270968,.000497,2.4256,80.8851,13.4998,309.2610,0,U,29494,999,5139,0,-.12E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-18T12:31:03.349056,1.00271658,.0004658,2.9764,79.8836,18.4949,271.1316,0,U,31307,999,6981,0,-.213E-5,0
