OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
INTELSAT 902 (IS-902),2001-039A,2026-07-16T11:22:18.757344,1.00272190,.00042048,6.1880,71.4225,43.0240,300.3380,0,U,26900,999,9098,0,-.297E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-16T02:17:38.772960,1.00270497,.00053878,6.9902,68.8335,26.1937,201.8403,0,U,27380,999,5205,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-16T14:30:30.813984,1.00271525,.00031431,4.9511,74.9419,47.6933,279.3107,0,U,27426,999,8841,0,-.7E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-16T10:43:38.794656,1.00271599,.00034767,6.8249,69.4433,48.2232,200.3100,0,U,27438,999,5165,0,.8E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-16T13:34:38.780832,1.00270775,.00015986,3.8079,77.5943,32.9525,292.6724,0,U,27445,999,4678,0,-.165E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-16T05:04:16.942080,1.00273353,.00037737,5.8734,72.5616,26.2641,335.4486,0,U,27513,999,8732,0,-.1E-7,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-16T14:19:09.403104,1.00271913,.0002129,1.4926,83.4858,32.5433,243.1689,0,U,27954,999,4686,0,.121E-5,0
INTELSAT 10-02,2004-022A,2026-07-16T13:19:02.552160,1.00272039,.0000365,0.0555,253.3667,350.4485,249.3254,0,U,28358,999,8085,0,-.22E-6,0
DIRECTV 8,2005-019A,2026-07-16T14:28:01.054272,1.00270556,.00030506,0.0210,62.2750,59.6305,270.4859,0,U,28659,999,7736,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-16T11:28:55.622784,1.00271714,.00025175,3.3713,78.5710,29.3186,331.5558,0,U,28702,999,5227,0,-.213E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-16T12:51:05.230944,1.00271522,.00025448,0.0251,156.8860,316.3968,274.8420,0,U,29236,999,7326,0,-.137E-5,0
DIRECTV 9S,2006-043A,2026-07-16T14:33:00.575424,1.00271385,.00049587,2.4949,80.5470,31.6743,299.2633,0,U,29494,999,5167,0,-.125E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-16T12:55:04.849248,1.00271518,.00036028,3.0439,79.5289,35.1886,288.3967,0,U,31307,999,7009,0,-.218E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-16T09:53:13.260192,0.99052543,.00042506,3.6396,78.3141,100.3207,261.1706,0,U,32253,999,6874,0,-.193E-5,0
HORIZONS-2,2007-063B,2026-07-16T06:07:35.294304,1.00268963,.00035814,2.6751,80.2685,21.4177,210.4729,0,U,32388,999,6810,0,-.265E-5,0
DIRECTV 11,2008-013A,2026-07-16T14:33:23.039424,1.00271885,.00000653,0.0283,224.0214,298.6657,250.9069,0,U,32729,999,4588,0,-.136E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-16T14:26:53.661408,1.00270713,.0002825,0.0137,74.1550,40.3684,273.6113,0,U,32951,999,4614,0,.15E-6,0
GALAXY 19 (G-19),2008-045A,2026-07-16T12:51:35.184096,1.00270909,.00023848,0.0533,245.2732,240.1709,264.8197,0,U,33376,999,6519,0,-.15E-5,0
FM-5,2009-034A,2026-07-16T07:19:18.943104,1.00269724,.00005291,0.0452,243.1296,102.7053,331.9579,0,U,35493,999,4693,0,-.21E-5,0
INTELSAT 14 (IS-14),2009-064A,2026-07-16T06:15:49.504032,1.00268332,.00022517,0.0162,343.2667,141.4450,218.3188,0,U,36097,999,6089,0,-.284E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-07-16T15:30:01.771776,1.00272564,.00021125,0.0173,10.3163,104.7268,137.0726,0,U,36106,999,4152,0,-.196E-5,0
DIRECTV 12,2009-075A,2026-07-16T14:32:38.111424,1.00272634,.00002934,0.0418,209.1378,3.4441,197.2818,0,U,36131,999,4684,0,-.114E-5,0
INTELSAT 16 (IS-16),2010-006A,2026-07-16T06:06:57.853728,1.00269781,.00023902,0.0127,52.8977,85.3261,171.3870,0,U,36397,999,5994,0,-.255E-5,0
XM-5,2010-053A,2026-07-16T12:05:38.498784,1.00271433,.0001623,0.0597,263.5264,317.5691,139.4384,0,U,37185,999,5777,0,-.34E-6,0
